# drho_hcp drho_bcc avalancheSize
3.275259840311606219e-02 1.302085761959975718e-03 1.252089192706725029e+01
-4.475893341927772440e-03 -6.433857737808967858e-04 2.723722821837335939e+00
-1.378931577615261084e-04 -6.834304676655439392e-05 1.235774155618762082e-01
1.593222788031090076e-04 -2.506909761529341196e-06 3.645263675715761792e-02
3.716043960902470911e-03 9.603583600726120495e-05 9.153444511803096262e+00
2.942409597967377000e-03 2.087162436294892620e-05 5.789951595612170543e-01
1.960156981851701730e-04 6.594773390262639867e-05 4.660609961909426002e-02
-3.836078343686766257e-03 -6.431883703495594462e-05 1.316387634490462588e+00
-8.539441831184602094e-05 -1.010867795662659385e-05 2.830412959309253074e-02
-2.140530206653334933e-03 7.805880258085831636e-05 2.014370941861399533e+00
-2.766943236061636391e-04 9.314849112089518268e-06 7.587376481185521826e-02
8.963729511441975717e-04 -2.630339371899326206e-05 1.196125308655051178e+00
1.847135786522513534e-03 6.103376483785477591e-06 4.696347867399706111e-01
-8.078535973924494407e-03 -1.097649789418772559e-04 2.145545968288922634e+00
-5.660206483861229820e-04 9.317208972287049917e-05 7.106746652179261881e-02
1.103922988773708980e-03 -2.848173049541102841e-04 6.889390687792206203e-01
-8.760389486550668181e-05 -1.579693440905520496e-04 8.236808581172774812e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.102881092659178074e-02
-5.116124070962957404e-04 7.812625358812747001e-06 8.353339093826567252e-02
1.424980725776958668e-03 2.408270809956328251e-05 1.113850504632681426e+00
-3.426524208234416058e-03 1.719288395899166988e-04 3.072906714436185904e+00
-1.986908118728203387e-04 -9.371892464070386009e-05 1.518059020137555448e-01
-7.949056988389435752e-04 -2.362063063373470717e-04 4.121707434893237543e-01
-9.134755563320884342e-04 -1.345071393500339718e-04 1.067908498437659892e+00
-1.492527070208748974e-04 -1.276519008314852544e-05 3.980213832772723503e-02
-1.065147435612034954e-03 5.116449111951942852e-06 1.187552700864115129e+00
-4.791472782386674290e-04 2.074434819611635505e-04 6.104846559205597822e-01
-9.472635127999451399e-05 1.051324736547031014e-04 5.884802991056987953e-02
-1.774536303905671630e-05 2.694772997826992700e-04 6.324618291393573344e-01
3.074979711668313076e-04 4.025793332752339304e-04 5.271246250161624181e-01
3.023065111528444593e-04 3.119688424897681944e-05 1.549161529646646551e-01
8.227627116746960567e-06 2.828516325083241245e-07 2.900245776520891244e-02
-1.294390225949348938e-04 3.894561776055308067e-05 1.696956076208257780e-01
-1.529496890184334212e-03 -8.235046032615753187e-05 8.021259209750506436e-01
-8.773143664364824179e-04 1.710555818834266772e-05 1.162039020334027922e-01
-3.269516491356067034e-03 2.742359513916055314e-04 9.226975010791466092e-01
-3.405857119658517451e-04 4.357115714414411256e-05 4.283670802929337440e-02
-4.087308115521826046e-05 1.170859730571793822e-05 2.370795913990798864e-02
-8.070734003887136687e-05 3.910693051174807255e-05 1.174410097969333377e-01
-4.692110472387378550e-05 1.254375704749094433e-05 3.102062755138437766e-02
-8.448964565545558081e-04 1.040040001826537941e-04 7.040609151682484246e-01
-3.591893507982613087e-04 3.126046797002901556e-05 1.015239633820913256e-01
1.720836797586416944e-03 -4.670960605026933110e-04 1.154203590937644019e+00
1.549091355398157788e-03 -3.611000738628876439e-04 4.272949026074429613e-01
9.628398055006037737e-05 -1.164447536413509843e-05 2.372186062209014068e-02
-1.538699001398524668e-04 1.176746324590902115e-04 1.231882165030567522e-01
-1.337973788061996849e-04 1.026407589134817333e-05 2.296136609543689144e-02
-6.751407513974072572e-04 6.068309104900401763e-05 1.403911819704609654e-01
-1.305747213276892138e-03 2.436288529418899340e-04 1.140972300177105492e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.152193723312939719e-02
5.242551580544319023e-04 1.093256759291810765e-04 1.842161591531344955e-01
2.007010558287836144e-04 -3.029257911684249405e-05 2.446911749397680941e-02
1.009664417985944862e-03 -1.939684761494003817e-04 1.044482720703115153e-01
2.214138583464836385e-03 -5.283993979288588438e-04 3.365772388484721822e-01
8.799807460532771408e-04 -2.453715709519882493e-04 1.248957650625535931e-01
-1.007724920032426752e-05 -1.126369605456874201e-04 3.409955893921295389e-01
-3.081371909305630208e-04 -2.278086685361668806e-06 2.892079122057047980e-02
-6.221789430831098366e-03 -1.502801094673683613e-05 2.155105143110775057e+00
-1.783836969956598129e-04 5.207588278315078423e-06 2.371704745532508818e-02
-2.031555107971899643e-03 1.309864048969038020e-04 1.277582547476907138e+00
-2.300590771478483454e-05 -2.096416819967819589e-05 1.391629546848938692e-01
-5.914997961420365158e-05 -7.910299703196947696e-04 3.098188837804829010e+00
1.712021500645810601e-04 -2.931791456729452433e-04 2.415034385411334028e-01
7.362478312027687100e-04 9.884940494554912693e-05 5.412667341587096281e-01
2.686885327427557257e-04 3.437399698710125184e-05 1.121838790811361813e-01
1.482364115713979968e-03 -7.206898448349798036e-05 1.692980737635211730e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.153291833360908965e-02
-5.537858263832406980e-04 -2.225104789961539209e-04 2.220089157397163449e-01
-1.134378796366880549e-03 -4.445304306523421844e-04 3.837240258407059290e+00
-3.137964922317049155e-04 -1.222903536026234694e-04 1.884708450344294017e-01
2.456717085540793821e-04 4.065456939009517989e-05 1.983634617554964341e-01
3.802432596037297330e-04 8.267711504090710650e-05 1.789863837426349247e-01
7.471072214160212610e-05 1.022236741091663015e-05 2.294672554840946829e-02
3.082283321813039656e-04 2.600311183279142846e-05 1.171073028934983135e-01
4.349001285556541863e-04 -1.496963405471680997e-05 4.069525382430437821e-01
1.120444930277436635e-03 -5.985189501047510907e-05 1.626854825759395995e+00
2.135278826067010804e-04 -3.767840498306376795e-06 4.046592415577815460e-02
3.787474070889862432e-04 -7.883259916630080966e-06 1.112461220942828483e-01
1.123164390602005014e-03 8.911206066827132011e-05 4.911258822052733120e-01
4.405861139992195419e-04 6.836708941976472886e-05 1.294839363346575734e-01
9.737171816492917742e-05 9.728208207834994348e-05 9.705394342258699680e-01
-5.820961788048223395e-03 -2.276935973217295711e-04 2.070166043276499224e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.088333244880003089e-02
-1.211739337297346175e-03 -4.369154384621654064e-05 6.639709982659838805e-02
1.691862013558920186e-04 5.080230810905125849e-05 3.181106493620721731e-01
2.491547124563453508e-04 3.718434710339290489e-05 2.428326856868110173e-01
3.111742742473722068e-04 2.443756720486682521e-05 1.570173287591921096e-01
4.373167911108921668e-04 4.101726301706729028e-05 9.420954831039727306e-01
6.605715046154037040e-06 -1.861639862248826160e-06 2.275196605897308530e-02
2.581837065199210635e-05 4.771545311043484672e-06 2.165096183250114076e-02
4.413907534775440844e-04 -1.562847449117143669e-04 1.265154662909591776e+00
-4.403559766507081363e-04 6.037612035195236843e-05 9.882013114586954972e-01
-1.718051558121658218e-04 3.483660016255409747e-05 7.133195128029161391e-02
8.360220143249774694e-06 2.188659670152720560e-05 6.528508823107667669e-02
5.747352065969824064e-04 -4.637548952789952855e-06 1.956476201992713992e-01
3.644277527830586116e-04 -1.628379034095172109e-05 7.492840103474129876e-02
1.107745321748315748e-03 -7.553678895419252068e-05 1.027327377731028113e+00
1.511643290357883584e-03 -1.315596745417708067e-04 1.071139695880905407e+00
1.432114103515347292e-04 -3.297116738375238665e-06 6.069315878540982451e-02
2.358910987504403423e-05 -1.299367678961153849e-05 9.182999454593725464e-01
-1.954885541388673431e-05 1.859071186008668872e-05 2.465722811032338910e-02
-4.633598377185021988e-05 1.775989017822107024e-05 2.285345575842926899e-02
-2.993556852747547570e-04 9.902476619632737814e-05 2.341829542469587300e-01
-6.842040206847532779e-05 1.868668229745070603e-05 3.514039099120177395e-02
