# rg size
8.825779006691146122e+00 6.000000000000000000e+00
1.198080437266075826e+01 2.000000000000000000e+00
1.181363050272193682e+01 4.000000000000000000e+00
7.506080865871688212e-01 2.000000000000000000e+00
8.821276592339969413e-01 3.000000000000000000e+00
1.200800770408463780e+00 5.000000000000000000e+00
1.514824854812156829e+01 2.000000000000000000e+00
1.146381011342618716e+00 4.000000000000000000e+00
7.561361689538181885e-01 2.000000000000000000e+00
7.678432172440649017e-01 2.000000000000000000e+00
7.274034908498178131e-01 2.000000000000000000e+00
8.087333010126196431e-01 2.000000000000000000e+00
7.659144393033983089e-01 2.000000000000000000e+00
1.070100716211631209e+01 7.000000000000000000e+00
1.890498258013582067e+00 9.000000000000000000e+00
1.133144470221096212e+00 3.000000000000000000e+00
7.108068381893090093e-01 2.000000000000000000e+00
3.859800110455670730e+00 1.000000000000000000e+02
7.427147911547709036e-01 2.000000000000000000e+00
1.109038231203293279e+01 2.900000000000000000e+01
2.399515441952320582e+00 1.200000000000000000e+01
7.031113790385913331e-01 2.000000000000000000e+00
6.939735185518501881e-01 2.000000000000000000e+00
1.091904025276522638e+00 3.000000000000000000e+00
2.261814274662529378e+00 7.000000000000000000e+00
7.663440359918295419e-01 2.000000000000000000e+00
1.088839332364474055e+00 3.000000000000000000e+00
7.604830172883181305e-01 2.000000000000000000e+00
1.296527251063466002e+00 4.000000000000000000e+00
8.063977585168050632e-01 3.000000000000000000e+00
8.233695838848295034e-01 2.000000000000000000e+00
7.840119214655968394e-01 2.000000000000000000e+00
7.045151430831499972e-01 2.000000000000000000e+00
7.189577324156711802e-01 2.000000000000000000e+00
7.468661339225642903e-01 2.000000000000000000e+00
7.617193472665441112e-01 2.000000000000000000e+00
7.494706043825227759e-01 2.000000000000000000e+00
1.198345598945269153e+00 3.000000000000000000e+00
7.136178735851664845e-01 2.000000000000000000e+00
7.572373422514534491e-01 2.000000000000000000e+00
7.114772027270447330e-01 2.000000000000000000e+00
1.566884424487366090e+00 7.000000000000000000e+00
2.130986808033909607e+00 7.000000000000000000e+00
1.372159855925674687e+00 5.000000000000000000e+00
1.064872460729954184e+01 7.000000000000000000e+00
1.030388715976130065e+01 1.100000000000000000e+01
7.126393287865596671e-01 2.000000000000000000e+00
2.056040647162162838e+00 1.100000000000000000e+01
1.578754190747389785e+01 3.000000000000000000e+00
4.732975972857447644e+00 1.060000000000000000e+02
1.131057180877625079e+00 3.000000000000000000e+00
7.319863365985754822e-01 2.000000000000000000e+00
7.173877817015097413e+00 3.400000000000000000e+01
1.257829120899799147e+00 4.000000000000000000e+00
6.331990593901824838e+00 3.900000000000000000e+01
7.523911711005503156e-01 2.000000000000000000e+00
1.404562869215508103e+00 5.000000000000000000e+00
1.434939389782802222e+00 4.000000000000000000e+00
7.269477308700696971e-01 2.000000000000000000e+00
7.505237300047051807e-01 2.000000000000000000e+00
1.504946084222634761e+00 4.000000000000000000e+00
1.474434791479572482e+01 6.000000000000000000e+00
7.125999555150798193e-01 2.000000000000000000e+00
6.877132043956880603e-01 2.000000000000000000e+00
1.534379918865454995e+00 4.000000000000000000e+00
1.845643920754549416e+00 7.000000000000000000e+00
1.067458633321471062e+00 3.000000000000000000e+00
6.577872865404350566e-01 2.000000000000000000e+00
1.452653382981768004e+01 3.000000000000000000e+00
7.435352854214372087e-01 2.000000000000000000e+00
1.077424427684100960e+00 3.000000000000000000e+00
7.330987449405484968e-01 2.000000000000000000e+00
6.903092086402491390e-01 2.000000000000000000e+00
9.814920939664855126e-01 3.000000000000000000e+00
1.430917057944932047e+01 3.000000000000000000e+00
1.539002282645589759e+01 2.000000000000000000e+00
7.434785705833643066e-01 2.000000000000000000e+00
7.453968151262310160e-01 2.000000000000000000e+00
7.490603751818143419e-01 2.000000000000000000e+00
1.199625997019488999e+01 2.000000000000000000e+00
7.304282485415046766e-01 2.000000000000000000e+00
2.478767150143560194e+00 1.100000000000000000e+01
1.386578052602615463e+00 4.000000000000000000e+00
6.830931567755127443e-01 2.000000000000000000e+00
7.682122294653567218e-01 2.000000000000000000e+00
3.176950020857352452e+00 1.100000000000000000e+01
1.225904705606039480e+00 5.000000000000000000e+00
2.512727287118278863e+00 1.300000000000000000e+01
7.428234415615447839e-01 2.000000000000000000e+00
8.199228317856142034e-01 2.000000000000000000e+00
1.147917549540787086e+01 6.000000000000000000e+00
7.687636623424266347e+00 1.400000000000000000e+01
1.471282331556666101e+00 7.000000000000000000e+00
1.118440880054814013e+00 3.000000000000000000e+00
8.055540532867265791e-01 2.000000000000000000e+00
7.661332157660712960e-01 2.000000000000000000e+00
1.501175405722295508e+01 5.000000000000000000e+00
4.790523307795254482e+00 1.470000000000000000e+02
7.218762848416194755e-01 2.000000000000000000e+00
1.234569100895531690e+01 2.000000000000000000e+00
1.554369274601975270e+01 2.000000000000000000e+00
1.434943709995106431e+01 3.000000000000000000e+00
9.970755974630550744e-01 4.000000000000000000e+00
7.418603295207590875e+00 3.900000000000000000e+01
7.033209221258878152e-01 2.000000000000000000e+00
1.017264656543468426e+01 2.800000000000000000e+01
2.410702069915094281e+00 1.300000000000000000e+01
7.787649483852332466e-01 2.000000000000000000e+00
7.854113863660119321e-01 2.000000000000000000e+00
1.271076902880847070e+00 3.000000000000000000e+00
8.833731426250331920e-01 3.000000000000000000e+00
7.094039969347025743e-01 2.000000000000000000e+00
7.438696802308608635e-01 2.000000000000000000e+00
8.754390617963346832e-01 3.000000000000000000e+00
1.027450285175599731e+01 4.000000000000000000e+00
