# w mse
3.000000000000000000e+00 3.424024543197005184e-04
5.000000000000000000e+00 1.319845473787020730e-03
9.000000000000000000e+00 4.922277623193086621e-03
1.700000000000000000e+01 1.754786789713259909e-02
3.300000000000000000e+01 6.193864943864164224e-02
6.500000000000000000e+01 2.242951018117970152e-01
1.290000000000000000e+02 8.140570820884339698e-01
2.570000000000000000e+02 2.882405276587266751e+00
5.130000000000000000e+02 8.944963518277006642e+00
1.025000000000000000e+03 1.883367762536148504e+01
2.049000000000000000e+03 2.690957365763827269e+01
