# theta phi size
1.340407969924356451e+02 5.460774988431679589e+01 4.000000000000000000e+00
-1.191452505706350138e+02 5.625452001471940378e+01 7.300000000000000000e+01
1.263940038185373993e+02 6.846225469097193184e+01 6.000000000000000000e+00
-4.131844143133847780e+01 9.264739996692374291e+01 2.000000000000000000e+00
1.401203401279080083e+02 8.669722852621202946e+01 1.000000000000000000e+01
1.298765424568822766e+02 5.489582395795317638e+01 1.700000000000000000e+01
1.412309684266749059e+02 5.643486412549400910e+01 6.600000000000000000e+01
-4.133159392639625196e+01 1.193229677099051571e+02 5.800000000000000000e+01
1.412311624178773570e+02 5.643380986145447764e+01 6.600000000000000000e+01
-1.337035916250136722e+02 4.801227018435385929e+01 1.200000000000000000e+01
4.021287757975545674e+01 4.942057309262229836e+01 2.100000000000000000e+01
-4.133166967255905178e+01 1.193292058800203819e+02 5.800000000000000000e+01
6.813540970682496756e+00 1.033260504583576562e+02 4.000000000000000000e+00
6.000287013563156080e+00 7.638810756741827390e+01 3.800000000000000000e+01
1.088553981210906230e+01 8.867088537727586584e+01 3.000000000000000000e+00
1.410301337789687466e+02 5.627642605233521778e+01 6.500000000000000000e+01
1.393416728967632991e+02 5.699974748165462302e+01 7.300000000000000000e+01
-4.133357777949650114e+01 1.193245949641473516e+02 5.800000000000000000e+01
-1.488478476519580909e+02 1.430423976871734908e+02 9.000000000000000000e+00
1.412215485572510545e+02 5.643755167262813899e+01 6.600000000000000000e+01
1.393459752362507515e+02 5.698912304697456221e+01 7.300000000000000000e+01
4.443819026972090569e+01 1.016643464753399400e+02 9.000000000000000000e+00
3.926918363387466115e+01 1.100247591277334038e+02 1.400000000000000000e+01
5.623575759233076354e+01 5.739734014799772410e+01 1.400000000000000000e+01
4.366628372059772545e+01 1.276152977403627773e+02 1.300000000000000000e+01
1.362254682922536801e+02 5.515761402606403152e+01 6.400000000000000000e+01
-5.250452627169439168e+00 9.669755674311743121e+01 3.000000000000000000e+00
-7.752893387770768641e+01 9.474773127744664691e+01 2.000000000000000000e+00
5.488650687075467260e+01 1.212318869270645081e+02 3.000000000000000000e+00
1.330071555620502011e+02 1.185038717505783836e+02 6.500000000000000000e+01
-1.337423622754712653e+02 4.805555600516633774e+01 1.200000000000000000e+01
4.021904139376943021e+01 4.942680149739563689e+01 2.100000000000000000e+01
1.453280489828632653e+02 1.555602999184351631e+02 4.000000000000000000e+00
9.671907861789162553e+01 7.637928074933620692e+00 3.000000000000000000e+00
6.072004576149927146e+01 8.851449210197917239e+01 8.000000000000000000e+00
-4.133365308994207510e+01 1.193308340099220004e+02 5.800000000000000000e+01
-1.273286527326774973e+02 1.405540397393324703e+01 5.000000000000000000e+00
4.393149613931035447e+01 1.193644760638450606e+02 2.000000000000000000e+01
6.100139620878678670e+01 1.073139087271476342e+02 1.000000000000000000e+01
1.275150234326399072e+02 5.010553599223541710e+01 2.000000000000000000e+00
6.801941434366209016e+00 1.033087239755891176e+02 4.000000000000000000e+00
5.998015072834181893e+00 7.639233197976319900e+01 3.800000000000000000e+01
-1.318648582465124832e+02 5.986082182485292691e+01 2.700000000000000000e+01
1.340536849802649328e+02 5.455288628468325385e+01 4.000000000000000000e+00
8.983190572608396707e+00 4.930556313707366911e+01 3.000000000000000000e+00
-5.675430289146514440e+01 1.652172220088575472e+01 1.100000000000000000e+01
1.032300643824435156e+02 6.522698069636867046e+01 3.000000000000000000e+00
1.320311288528872922e+02 5.345074650411169870e+01 5.000000000000000000e+00
-9.687998198817419393e+01 1.021945336858734947e+02 2.000000000000000000e+00
1.372673239576180606e+02 4.254318429178223937e+01 4.000000000000000000e+00
-1.191396194500770491e+02 5.625413111797135457e+01 7.300000000000000000e+01
1.263951534909180765e+02 6.847602070059707557e+01 6.000000000000000000e+00
1.481998555259804391e+02 3.357394534927004059e+01 5.000000000000000000e+00
-1.489560647130120685e+02 1.430194336269911730e+02 9.000000000000000000e+00
1.386690003469830117e+02 8.735194101302110425e+01 2.000000000000000000e+00
-3.688334115654294720e+01 1.304129561735677783e+02 1.000000000000000000e+01
5.095803016404148877e+01 1.260898051972671681e+02 4.000000000000000000e+00
-6.958438810871898639e-01 9.656952041368192852e+01 3.000000000000000000e+00
1.400844350439985533e+02 8.663431413744385168e+01 1.000000000000000000e+01
1.257303098956159637e+01 7.676049068735092185e+00 3.000000000000000000e+00
6.271051729879292935e+01 1.237129583294556028e+02 1.800000000000000000e+01
1.377897016252601645e+02 8.270463891953353652e+01 2.000000000000000000e+00
1.344881680050481521e+02 5.930093089560322284e+01 4.000000000000000000e+00
3.356864294040725838e+01 5.786792591281862741e+01 2.000000000000000000e+00
4.103995878102233519e+01 9.037996596781900394e+01 2.000000000000000000e+00
-1.372467648194420065e+02 1.779997005004189532e+02 2.000000000000000000e+00
1.298777855477241019e+02 5.488384319380234189e+01 1.700000000000000000e+01
-1.359962311020703112e+02 5.686575395138914502e+01 3.000000000000000000e+00
1.712074086729730027e+02 9.213434542452957032e+01 2.000000000000000000e+00
5.617688054798112773e+01 1.214074263874858559e+02 3.000000000000000000e+00
1.089704458474687421e+01 8.866855653743155585e+01 3.000000000000000000e+00
-4.452937971392895378e+01 1.283998868175852124e+02 3.000000000000000000e+00
7.717568241294137010e+01 1.130735550691887141e+02 2.000000000000000000e+00
-1.310251683797654039e+02 1.242497736075747241e+02 2.300000000000000000e+01
9.218854142864300627e+01 4.843050963863527159e+01 2.000000000000000000e+00
3.881265495779194197e+01 1.148632673596816147e+02 2.000000000000000000e+00
-8.398807792943838990e+01 1.252198558788171425e+02 2.000000000000000000e+00
4.598321404927722256e+01 1.170707046193353307e+02 5.000000000000000000e+00
1.423176633912083844e+02 1.243297444035242449e+02 6.000000000000000000e+00
9.389522878427473529e+01 5.654558727778564275e+01 5.000000000000000000e+00
-1.233476153761784531e+02 6.213867190900582216e+01 3.000000000000000000e+00
1.314570382836160434e+02 1.162851676987247060e+02 3.000000000000000000e+00
-9.488123966157408518e+01 2.869396981420799619e+01 2.000000000000000000e+00
-4.595920300756434784e+01 1.253922501156832112e+02 1.650000000000000000e+02
6.085474942936499332e+01 1.237454799852805962e+02 1.650000000000000000e+02
-5.360599618146260781e+01 1.115377453090280682e+02 2.100000000000000000e+01
1.386815585686615293e+02 8.735260003307624288e+01 1.000000000000000000e+01
-3.987965987209200591e+01 9.330277147378798475e+01 2.100000000000000000e+01
-5.012345754311773049e+01 1.251041760420468307e+02 5.000000000000000000e+00
-3.876903157332510830e+01 1.235651358745059980e+02 1.300000000000000000e+01
1.386684060736037623e+02 6.067703229009485710e+01 6.800000000000000000e+01
-3.876883758212265008e+01 1.235661901385455366e+02 6.800000000000000000e+01
4.629640837498635619e+01 1.319877298156461336e+02 2.900000000000000000e+01
-1.397871224202445433e+02 1.305794269073777230e+02 3.100000000000000000e+01
1.386683303274409695e+02 6.067079411997962524e+01 1.400000000000000000e+01
-1.731864590293174899e+02 7.667394954164235799e+01 5.000000000000000000e+00
-1.739997129864368617e+02 1.036118924325817261e+02 3.400000000000000000e+01
