# rg size
1.124106741064135306e+01 5.000000000000000000e+00
6.950020549572807127e+00 4.400000000000000000e+01
2.559413881343549413e+00 4.100000000000000000e+01
1.132543620329110157e+00 3.000000000000000000e+00
1.099067658862272800e+01 2.100000000000000000e+01
1.473145414398519870e+00 7.000000000000000000e+00
1.925878138579875776e+00 1.200000000000000000e+01
6.180877312177406324e+00 3.300000000000000000e+01
1.963134726531411189e+00 1.000000000000000000e+01
1.065271334273602655e+00 4.000000000000000000e+00
2.074235042500740533e+00 1.700000000000000000e+01
7.367325893882735732e-01 2.000000000000000000e+00
2.354619663697814058e+00 1.600000000000000000e+01
2.349803089854724192e+00 1.000000000000000000e+01
9.759693122886683447e-01 4.000000000000000000e+00
9.610745799625055596e-01 4.000000000000000000e+00
1.845983298407414042e+00 1.400000000000000000e+01
7.054548783115804911e-01 2.000000000000000000e+00
8.295244070707950002e-01 3.000000000000000000e+00
1.548440467110500540e+00 6.000000000000000000e+00
5.768306006691921617e+00 5.800000000000000000e+01
8.394238588557859870e+00 1.300000000000000000e+01
8.297797605228694806e+00 4.200000000000000000e+01
1.656543729390591135e+00 9.000000000000000000e+00
2.527999282299358885e+00 1.100000000000000000e+01
1.018037530767477605e+01 3.100000000000000000e+01
6.991756791222845102e+00 1.000000000000000000e+01
2.312350510519684210e+00 6.000000000000000000e+00
1.638796251083917355e+00 7.000000000000000000e+00
1.110985079334486869e+00 3.000000000000000000e+00
8.382784029718531871e-01 3.000000000000000000e+00
1.541449001877928993e+01 1.200000000000000000e+01
1.078318283666463762e+00 3.000000000000000000e+00
1.066636191221105534e+00 3.000000000000000000e+00
1.358144194719140074e+01 6.000000000000000000e+00
7.646726337682073771e-01 2.000000000000000000e+00
1.150207200280955888e+01 1.000000000000000000e+01
1.380294143555133246e+01 3.000000000000000000e+00
2.735851097346767347e+00 1.800000000000000000e+01
7.008098855374951253e-01 2.000000000000000000e+00
8.607817561144825991e-01 3.000000000000000000e+00
4.781243558868491839e+00 4.500000000000000000e+01
2.736556956356178905e+00 2.200000000000000000e+01
1.237668000768115117e+00 4.000000000000000000e+00
2.410745515440117170e+00 1.400000000000000000e+01
1.398105096990792218e+00 7.000000000000000000e+00
1.151947191453029040e+00 3.000000000000000000e+00
1.101220082466357830e+00 5.000000000000000000e+00
8.449654389383277620e-01 2.000000000000000000e+00
7.157279790535989727e-01 2.000000000000000000e+00
2.050481659008285273e+00 2.000000000000000000e+01
1.728985361633054829e+00 1.200000000000000000e+01
1.023268611302047271e+00 4.000000000000000000e+00
3.286050571429248723e+00 3.300000000000000000e+01
2.787191317284768211e+00 3.100000000000000000e+01
1.273445091172634669e+01 3.300000000000000000e+01
5.924294613554928368e+00 2.600000000000000000e+01
4.928621043849225281e+00 3.000000000000000000e+01
9.483619123734072787e+00 1.800000000000000000e+01
9.971617188978393997e+00 4.000000000000000000e+00
3.961249876813952575e+00 4.100000000000000000e+01
7.120889507229182236e-01 2.000000000000000000e+00
1.078906290615572594e+01 4.800000000000000000e+01
7.531437035504529476e+00 1.600000000000000000e+01
6.806451489099263341e+00 2.300000000000000000e+01
3.510680994764045604e+00 3.900000000000000000e+01
1.485033314566344664e+01 4.800000000000000000e+01
3.906427535887568414e+00 2.600000000000000000e+01
1.478677563250636240e+01 2.000000000000000000e+00
2.410633093285066142e+00 1.100000000000000000e+01
6.928943013560503461e-01 2.000000000000000000e+00
7.040465928947420293e-01 2.000000000000000000e+00
9.304112020638818370e-01 3.000000000000000000e+00
1.169172970467367634e+01 1.700000000000000000e+01
1.234054331042261232e+01 1.100000000000000000e+01
5.180964787762167845e+00 3.400000000000000000e+01
2.823130511641152474e+00 1.400000000000000000e+01
1.704917824036822127e+00 7.000000000000000000e+00
7.414811234954911123e-01 2.000000000000000000e+00
9.445575819425004127e+00 2.400000000000000000e+01
1.025797847929498907e+00 4.000000000000000000e+00
2.923067337017148937e+00 3.400000000000000000e+01
9.428882371844240495e+00 5.000000000000000000e+00
7.034438015933454080e-01 2.000000000000000000e+00
3.085090482107268883e+00 6.300000000000000000e+01
1.014067991059033069e+01 4.000000000000000000e+00
1.056681384720087991e+01 1.370000000000000000e+02
8.404425282706764477e+00 2.700000000000000000e+01
8.441296994430171896e-01 3.000000000000000000e+00
2.784388134275294302e+00 2.500000000000000000e+01
1.441038753316014720e+00 7.000000000000000000e+00
1.168912175644700291e+00 3.000000000000000000e+00
2.262784678201732014e+00 8.000000000000000000e+00
1.118553265520414008e+01 2.100000000000000000e+01
2.444585365810135968e+00 2.700000000000000000e+01
7.082197546196055127e-01 2.000000000000000000e+00
7.718334194344469879e+00 8.000000000000000000e+00
1.041185519635156709e+01 1.100000000000000000e+01
9.127485149240227358e+00 5.000000000000000000e+00
1.395476279200965664e+01 1.000000000000000000e+01
1.370506456548271856e+00 5.000000000000000000e+00
3.224934738461032069e+00 3.000000000000000000e+01
1.188273340366195363e+01 2.200000000000000000e+01
1.332276095088761814e+01 7.000000000000000000e+00
3.256788706310972170e+00 2.200000000000000000e+01
1.043786817275054180e+00 4.000000000000000000e+00
2.763366020044476734e+00 1.600000000000000000e+01
6.852507953298445642e-01 2.000000000000000000e+00
2.567239830247862731e+00 3.100000000000000000e+01
2.861524731258139109e+00 4.400000000000000000e+01
1.056395166767873484e+00 3.000000000000000000e+00
1.209092412617919221e+00 4.000000000000000000e+00
7.425385743066957867e-01 2.000000000000000000e+00
1.009536308411099537e+00 3.000000000000000000e+00
1.359451298537110109e+00 8.000000000000000000e+00
9.254323477986467594e+00 4.500000000000000000e+01
2.813832675309111409e+00 1.400000000000000000e+01
1.274642271384520242e+00 6.000000000000000000e+00
1.114336933538175067e+01 3.000000000000000000e+00
2.252505886614691200e+00 1.000000000000000000e+01
1.300917326173284039e+00 6.000000000000000000e+00
2.396419370062054188e+00 3.000000000000000000e+01
1.185203593983928494e+00 4.000000000000000000e+00
7.385459089772655750e-01 2.000000000000000000e+00
