# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841344918319989665e+04
0.000000000000000000e+00 -3.840036481607070164e+04
0.000000000000000000e+00 -3.837876906752689683e+04
0.000000000000000000e+00 -3.833444387936459680e+04
0.000000000000000000e+00 -3.828159752146549727e+04
0.000000000000000000e+00 -3.822359272317840077e+04
0.000000000000000000e+00 -3.814990985450470180e+04
0.000000000000000000e+00 -3.807063702066559927e+04
0.000000000000000000e+00 -3.797945307299520209e+04
0.000000000000000000e+00 -3.787745835270069801e+04
0.000000000000000000e+00 -3.776750106622609746e+04
0.000000000000000000e+00 -3.764931242346450017e+04
0.000000000000000000e+00 -3.752745347690679773e+04
0.000000000000000000e+00 -3.753750772653020249e+04
6.860000000000000000e+02 -3.754553867586520209e+04
1.243000000000000000e+03 -3.758585430195680237e+04
1.700000000000000000e+03 -3.759785884512640041e+04
1.778000000000000000e+03 -3.760237903405039833e+04
1.607000000000000000e+03 -3.760714049785130192e+04
1.640000000000000000e+03 -3.761657130122349918e+04
1.626000000000000000e+03 -3.762215058725309791e+04
1.636000000000000000e+03 -3.761659224346459814e+04
1.567000000000000000e+03 -3.761721279628849879e+04
1.501000000000000000e+03 -3.760480145115510095e+04
1.501000000000000000e+03 -3.760455502382780105e+04
1.565000000000000000e+03 -3.760314102022899897e+04
1.628000000000000000e+03 -3.759285238071649655e+04
1.608000000000000000e+03 -3.759007454062229954e+04
1.565000000000000000e+03 -3.760327841445770173e+04
1.627000000000000000e+03 -3.760638542212510220e+04
1.470000000000000000e+03 -3.760830071224430139e+04
1.554000000000000000e+03 -3.761147373294809950e+04
1.651000000000000000e+03 -3.762266685672799940e+04
1.625000000000000000e+03 -3.763847144423540158e+04
1.661000000000000000e+03 -3.767523080005779775e+04
1.493000000000000000e+03 -3.769817632236149802e+04
1.390000000000000000e+03 -3.771389627297280094e+04
1.301000000000000000e+03 -3.772317129263340030e+04
1.273000000000000000e+03 -3.774400945821339701e+04
1.357000000000000000e+03 -3.775481425790140202e+04
1.366000000000000000e+03 -3.775992661921629769e+04
1.404000000000000000e+03 -3.777363721012430324e+04
1.269000000000000000e+03 -3.779844159785920056e+04
1.296000000000000000e+03 -3.783424033511130256e+04
1.335000000000000000e+03 -3.785761887590959668e+04
1.390000000000000000e+03 -3.786157301620270300e+04
1.477000000000000000e+03 -3.786132730453750264e+04
1.595000000000000000e+03 -3.786225673468180321e+04
1.608000000000000000e+03 -3.784980935408070218e+04
1.549000000000000000e+03 -3.784457071621719660e+04
1.384000000000000000e+03 -3.784739625874479680e+04
1.390000000000000000e+03 -3.785401715401509864e+04
1.448000000000000000e+03 -3.785953820894959790e+04
1.378000000000000000e+03 -3.784960308113969950e+04
1.439000000000000000e+03 -3.784214471773969854e+04
1.411000000000000000e+03 -3.784126882717930130e+04
1.531000000000000000e+03 -3.783405362505839730e+04
1.557000000000000000e+03 -3.781485980493370153e+04
1.270000000000000000e+03 -3.784097028605350351e+04
1.332000000000000000e+03 -3.785616894750500069e+04
1.301000000000000000e+03 -3.787059417135760305e+04
1.328000000000000000e+03 -3.787857997088810225e+04
1.328000000000000000e+03 -3.787037527595509891e+04
1.454000000000000000e+03 -3.786529668407980353e+04
1.412000000000000000e+03 -3.786350862735589908e+04
1.387000000000000000e+03 -3.786837756429550063e+04
1.458000000000000000e+03 -3.786128799400400021e+04
1.499000000000000000e+03 -3.785470471689909755e+04
1.343000000000000000e+03 -3.785719574369640031e+04
1.360000000000000000e+03 -3.784863299311840092e+04
1.355000000000000000e+03 -3.782902862373200333e+04
1.393000000000000000e+03 -3.781169445800579706e+04
1.441000000000000000e+03 -3.780404053727690189e+04
1.469000000000000000e+03 -3.780433604074989853e+04
1.296000000000000000e+03 -3.780967628820129903e+04
1.356000000000000000e+03 -3.780231707924650254e+04
1.342000000000000000e+03 -3.780942177928389719e+04
1.266000000000000000e+03 -3.782345133674379758e+04
1.005000000000000000e+03 -3.784914708381349919e+04
1.040000000000000000e+03 -3.786206289163850306e+04
1.132000000000000000e+03 -3.786168817528829823e+04
1.146000000000000000e+03 -3.785903228731209674e+04
1.207000000000000000e+03 -3.785524097572160099e+04
1.226000000000000000e+03 -3.784579456566389854e+04
1.255000000000000000e+03 -3.783329561345370166e+04
1.421000000000000000e+03 -3.783417923151700234e+04
1.660000000000000000e+03 -3.783140786435230257e+04
1.764000000000000000e+03 -3.783328876600140211e+04
1.736000000000000000e+03 -3.783213038397709897e+04
1.734000000000000000e+03 -3.784982349198129668e+04
1.784000000000000000e+03 -3.784761808095729793e+04
1.837000000000000000e+03 -3.783719835188620345e+04
1.783000000000000000e+03 -3.783063081633600086e+04
1.844000000000000000e+03 -3.784227757919849682e+04
1.780000000000000000e+03 -3.784459278173620260e+04
1.638000000000000000e+03 -3.783773241841619893e+04
1.708000000000000000e+03 -3.783352846888360364e+04
1.597000000000000000e+03 -3.783141108870069729e+04
1.673000000000000000e+03 -3.782446779058220272e+04
1.672000000000000000e+03 -3.780925151448079851e+04
1.704000000000000000e+03 -3.779107346361789678e+04
