# theta phi size
-1.174905153105131745e+02 6.609749412144414293e+01 1.400000000000000000e+01
-1.513751028898338689e+02 1.142478813486876561e+02 2.400000000000000000e+01
-1.166731055521378977e+02 6.583105680413987670e+01 2.000000000000000000e+01
2.711758556409636967e+01 1.141109830026533558e+02 3.200000000000000000e+01
-1.038831745685863694e+02 6.700726161431185801e+01 3.000000000000000000e+01
2.610574989252783951e+01 6.669094394339280996e+01 2.100000000000000000e+01
6.214738176806060466e+01 6.585067905146649991e+01 1.200000000000000000e+01
1.547795053287026406e+02 5.811863324393247865e+01 4.000000000000000000e+00
1.172684802815090421e+02 8.099721929416345745e+01 1.400000000000000000e+01
2.680796177911211942e+01 1.144857781206383009e+02 2.600000000000000000e+01
5.716515342596765947e+01 1.164315545276261048e+02 3.000000000000000000e+00
-1.513760939924272577e+02 1.142424849062013124e+02 2.400000000000000000e+01
-1.400824699948218210e+02 1.233165639391614548e+02 5.400000000000000000e+01
-1.191440869228549673e+02 6.432561513085617833e+01 1.000000000000000000e+01
-1.179946898087255960e+02 6.562571416423458004e+01 8.000000000000000000e+00
6.212851944381479541e+01 6.373481072133620273e+01 8.000000000000000000e+00
1.119198705250531702e+02 7.479916939956642352e+01 1.700000000000000000e+01
-1.174725340409440122e+02 6.609923364436654936e+01 1.400000000000000000e+01
4.926344963281588463e+01 1.186737726642948729e+02 3.200000000000000000e+01
2.581357437923362497e+01 1.141479696790431149e+02 2.300000000000000000e+01
2.690628349918843298e+01 1.142724796949403157e+02 2.300000000000000000e+01
1.056986866143731021e+02 6.380744337205159411e+01 1.200000000000000000e+01
-1.400794480883678261e+02 1.233141448287928483e+02 5.400000000000000000e+01
6.021676075543042117e+01 6.494459781253404174e+01 1.600000000000000000e+01
2.319648712690746706e+01 6.796069484171623287e+01 1.500000000000000000e+01
6.284832826529883221e+01 6.575103317947358050e+01 1.200000000000000000e+01
2.610771838442450843e+01 6.668082060173036041e+01 2.100000000000000000e+01
1.035751550171854660e+02 6.934438872286055755e+01 4.300000000000000000e+01
-4.239907059916741616e+01 8.865608941403655763e+01 4.900000000000000000e+01
-1.337002016734585084e+02 1.186252323993759461e+02 3.000000000000000000e+01
6.215216829523130571e+01 6.583446954180631394e+01 1.200000000000000000e+01
7.858621437779764562e+01 7.498197955478451604e+01 1.600000000000000000e+01
6.014682672139816333e+01 6.498266520441492844e+01 1.600000000000000000e+01
2.290037090922666962e+01 6.605725298812654955e+01 1.400000000000000000e+01
1.437767124369835017e+02 6.074493470824648256e+01 7.000000000000000000e+00
6.218107700709366981e+01 6.373866762990056145e+01 8.000000000000000000e+00
-1.457398250465523688e+02 1.174840931923278760e+02 2.500000000000000000e+01
2.396712490197258205e+01 6.708631298357518347e+01 1.900000000000000000e+01
6.371077118524377170e+01 6.657422301912480123e+01 1.300000000000000000e+01
1.364384957252729862e+02 9.782899786333791781e+01 4.100000000000000000e+01
-1.243667572714740572e+02 1.170693130861939721e+02 2.200000000000000000e+01
6.229495967575101645e+01 6.432625686928082587e+01 1.000000000000000000e+01
-4.052428700890301627e+01 8.271485560385961833e+01 5.600000000000000000e+01
1.057044849268317108e+02 6.380399947710738218e+01 1.200000000000000000e+01
-1.229726091202937113e+02 1.170672593502415850e+02 1.300000000000000000e+01
1.450956730149019336e+02 6.224237450454582898e+01 4.000000000000000000e+00
-1.513699879421178593e+02 1.142525709564261973e+02 2.400000000000000000e+01
8.650862447105619424e+01 4.386254522930202171e+01 4.200000000000000000e+01
6.021213257558269305e+01 6.494894866048690574e+01 1.600000000000000000e+01
1.358054472351142010e+02 1.385817939709405664e+02 4.000000000000000000e+00
3.580917873023934561e+01 6.068041581067207346e+01 2.000000000000000000e+00
-7.989406487030196047e+01 7.722603528186952815e+01 3.000000000000000000e+00
2.320249603187198773e+01 6.796462755890249241e+01 1.500000000000000000e+01
-5.879325572879962891e+01 1.296831123663918106e+02 2.000000000000000000e+00
-1.400827076961222133e+02 1.233166591288395324e+02 5.400000000000000000e+01
6.885975370341895996e+01 1.097507723670190813e+02 2.000000000000000000e+00
-3.207393594972517548e+01 7.415540928143614963e+01 1.000000000000000000e+01
-1.179633725117208201e+02 6.535782017547336409e+01 2.200000000000000000e+01
8.733037149136853472e+00 1.082537687021832369e+02 2.100000000000000000e+01
-1.191024771618636606e+02 6.433321169937231332e+01 1.000000000000000000e+01
-1.166677421948372597e+02 6.583159493464251000e+01 2.000000000000000000e+01
-1.156852368740041044e+02 6.623269934786635815e+01 5.000000000000000000e+00
1.325905723422578433e+02 9.289348035143498805e+01 4.000000000000000000e+00
-9.796495723810330958e+01 6.929343046956454089e+01 3.000000000000000000e+01
2.715777184440263525e+01 1.140491306269194496e+02 3.100000000000000000e+01
2.629389530184210599e+01 1.142364841518509593e+02 2.300000000000000000e+01
-1.182269025054957865e+02 6.588081209682334816e+01 9.000000000000000000e+00
-1.360255775266142280e+02 7.616706339124834813e+01 2.000000000000000000e+00
2.699460975214331881e+01 1.140330695560146239e+02 3.000000000000000000e+01
-1.203386552670534115e+02 6.401195464515235756e+01 5.000000000000000000e+00
2.683303718506990165e+01 1.141338218190129510e+02 2.300000000000000000e+01
-1.179717392878308857e+02 6.563753750196752890e+01 8.000000000000000000e+00
4.836899613950746613e+01 1.188704477787191536e+02 2.500000000000000000e+01
-1.166741952809065310e+02 6.608583184300006508e+01 1.400000000000000000e+01
2.711942897866019919e+01 1.141117995902528577e+02 3.200000000000000000e+01
1.797116261200646079e+02 4.813880048987837768e+01 2.000000000000000000e+00
1.030878095148560902e+02 6.272620364830137163e+01 2.000000000000000000e+00
1.428182069939223311e+02 7.995364245308002182e+01 5.000000000000000000e+00
-1.147953431270747444e+02 6.475069843839176542e+01 5.000000000000000000e+00
-1.038821628395106131e+02 6.700731988193015809e+01 3.000000000000000000e+01
-7.827241750286567878e+01 7.157159766648265986e+01 2.000000000000000000e+00
-1.525426504817684474e+02 6.581918499818731050e+01 3.000000000000000000e+01
-9.000000000000000000e+01 4.783103678348746968e+01 2.000000000000000000e+00
1.768486951655695520e+02 8.920880493266633948e+01 2.000000000000000000e+00
-1.025700389228454270e+02 9.972005246016770741e+01 2.000000000000000000e+00
1.251666058433942084e+02 9.014660548105143789e+01 2.000000000000000000e+00
-5.446802704788980520e+01 6.019888435366967627e+01 3.000000000000000000e+00
6.282957509065000323e+01 6.575366640443849064e+01 1.200000000000000000e+01
2.610679914944670799e+01 6.669112259807781129e+01 2.100000000000000000e+01
1.035875666933587951e+02 6.935893111432035596e+01 4.300000000000000000e+01
-4.239657739226873900e+01 8.865267633395191638e+01 4.900000000000000000e+01
-9.000000000000000000e+01 8.180193083148590460e+01 2.000000000000000000e+00
-1.337055822702195940e+02 1.186199679173991939e+02 3.000000000000000000e+01
-6.159244833838011601e+01 1.574121235083802617e+02 2.000000000000000000e+00
6.214801381364414823e+01 6.584323504143554828e+01 1.200000000000000000e+01
7.922603344552105398e+01 7.512321591584539249e+01 1.500000000000000000e+01
6.014849695887962611e+01 6.498431727020529536e+01 1.600000000000000000e+01
-1.061686028375898303e+02 7.225181858556688042e+01 2.000000000000000000e+00
-1.748043862422906898e+02 8.243965211994795084e+01 2.000000000000000000e+00
2.289901709497051385e+01 6.606100333863351182e+01 1.400000000000000000e+01
1.358174333408382211e+02 1.378044470110286284e+02 4.000000000000000000e+00
1.437824849477379985e+02 6.073910237374226284e+01 7.000000000000000000e+00
6.216991774192960207e+01 6.373192232106784871e+01 8.000000000000000000e+00
-1.457445375528897671e+02 1.174771792119115332e+02 2.500000000000000000e+01
-6.656474461425470057e-01 6.071031819340775115e+01 2.000000000000000000e+00
2.397320028585235363e+01 6.709482074701753618e+01 1.900000000000000000e+01
6.370650632167578920e+01 6.657518060029532592e+01 1.300000000000000000e+01
1.364385433395455038e+02 9.782777432525561778e+01 4.100000000000000000e+01
1.409215787541754423e+02 5.711496412447002058e+01 3.000000000000000000e+00
1.546925965100341784e+02 5.809292148084165319e+01 4.000000000000000000e+00
-2.717790075922385995e+01 8.911119498699564190e+01 1.400000000000000000e+01
1.119244468703465145e+02 7.481995352816205980e+01 1.700000000000000000e+01
1.172658781158642540e+02 8.101037764473218772e+01 1.400000000000000000e+01
-1.131952788345537471e+02 7.762061650201536622e+01 5.000000000000000000e+00
-1.190221317280684872e+02 6.455692668102881271e+01 9.000000000000000000e+00
-1.174449576548356049e+02 6.609837198894433641e+01 1.400000000000000000e+01
-1.214326975886235545e+02 6.631688462734838652e+01 9.000000000000000000e+00
-1.202368188916584870e+02 6.518454461844966374e+01 4.000000000000000000e+00
1.568061335531682801e+02 8.085963509103886793e+01 7.000000000000000000e+00
2.679903858863855604e+01 1.144861838839705968e+02 2.600000000000000000e+01
5.080754273187366010e+01 1.175568602505021971e+02 1.900000000000000000e+01
-1.159033111433610799e+02 6.605066713218651842e+01 1.700000000000000000e+01
4.925338048439880367e+01 1.186744869322369311e+02 3.200000000000000000e+01
-1.260052241932630608e+02 6.934707931187632823e+01 2.000000000000000000e+00
2.580689778424932612e+01 1.141488421001383955e+02 2.300000000000000000e+01
5.719449011130510030e+01 1.164409759906890827e+02 3.000000000000000000e+00
2.690655198636702394e+01 1.142714652565064029e+02 2.300000000000000000e+01
-7.491408942631203605e-01 8.243147359468991908e+01 2.000000000000000000e+00
-2.713324384323339444e+01 9.632209085075129451e+01 4.000000000000000000e+00
5.777454450312362866e+01 1.158626279011964755e+02 4.000000000000000000e+00
9.243326910382877770e+01 6.879258667423329143e+01 4.000000000000000000e+00
-1.243845736866810796e+02 1.170627301133048093e+02 2.200000000000000000e+01
6.227267515514233054e+01 6.433109657038590967e+01 1.000000000000000000e+01
-4.052439414213253599e+01 8.271490772412377623e+01 5.600000000000000000e+01
1.056951566815293688e+02 6.380039383404947984e+01 1.200000000000000000e+01
-1.229698113886405650e+02 1.170669306281958342e+02 1.300000000000000000e+01
1.451105499556453822e+02 6.226564079765073245e+01 4.000000000000000000e+00
-1.513709788399000900e+02 1.142471734855923415e+02 2.400000000000000000e+01
8.650294633718064574e+01 4.386454474396622061e+01 4.200000000000000000e+01
6.250948468948683967e+01 1.139025058785558571e+02 2.900000000000000000e+01
2.862489711016613114e+01 6.575211865131237232e+01 3.200000000000000000e+01
6.332689444786212363e+01 1.141689431958601375e+02 2.300000000000000000e+01
-1.528824144359036268e+02 6.588901699734664419e+01 3.900000000000000000e+01
7.611682543141363055e+01 1.129927383856881420e+02 3.000000000000000000e+00
-1.538942501074721747e+02 1.133090560566071900e+02 6.600000000000000000e+01
-1.178526182319393882e+02 1.141493209485335001e+02 9.200000000000000000e+01
-2.522049467129735945e+01 1.218813667560675356e+02 2.800000000000000000e+01
-6.273151971849095787e+01 9.900278070583655676e+01 3.000000000000000000e+00
-1.531920382208878664e+02 6.551422187936171326e+01 2.000000000000000000e+00
-1.228348465740323263e+02 6.356844547237390941e+01 3.100000000000000000e+01
2.862390600757276715e+01 6.575751509379868764e+01 1.900000000000000000e+01
3.991753000517816474e+01 5.668343606083856656e+01 8.000000000000000000e+00
6.085591307714503273e+01 1.156743848691438359e+02 1.500000000000000000e+01
6.200531019127441112e+01 1.143742858357654200e+02 3.600000000000000000e+01
-1.178714805561852188e+02 1.162651892786637973e+02 4.000000000000000000e+00
-6.808012947494685818e+01 1.052008306004335907e+02 6.600000000000000000e+01
6.252746595905600202e+01 1.139007663556334506e+02 1.900000000000000000e+01
-1.307365503671841225e+02 6.132622733570514839e+01 1.700000000000000000e+01
-1.541864256207663857e+02 6.585203032095688513e+01 2.900000000000000000e+01
-1.530937165008115812e+02 6.572752030505968435e+01 7.700000000000000000e+01
-7.430131338562691212e+01 1.161925566279484201e+02 3.400000000000000000e+01
3.992055191163218808e+01 5.668585517120716588e+01 2.900000000000000000e+01
-1.197832392445695717e+02 1.150554021874659583e+02 1.890000000000000000e+02
-1.568035128730925578e+02 1.120393051582837813e+02 2.200000000000000000e+01
-1.171516717347011820e+02 1.142489668205264195e+02 9.200000000000000000e+01
-1.538922816155755129e+02 1.133191793982696396e+02 8.000000000000000000e+00
-7.642484498281454819e+01 1.106556112771394567e+02 3.400000000000000000e+01
1.376009294008325696e+02 9.134391058596345658e+01 5.300000000000000000e+01
4.629979832654148453e+01 6.137476760062406811e+01 2.000000000000000000e+01
-1.178478317047686943e+02 1.141655304581936861e+02 3.200000000000000000e+01
-1.014137856222023402e+02 1.050180204452154840e+02 4.900000000000000000e+01
-1.198531732786018296e+02 1.150173347955850858e+02 8.000000000000000000e+00
-1.570996290907733339e+02 1.139427470118734647e+02 2.900000000000000000e+01
-3.622328756301649832e+01 1.192550652917535103e+02 9.000000000000000000e+00
-1.178189229929063373e+02 1.162613323700994385e+02 1.900000000000000000e+02
3.426017495344763830e+01 6.251590680767211694e+01 1.500000000000000000e+01
-1.560328750980274322e+02 1.129136870164248307e+02 2.000000000000000000e+01
-1.162892288147562283e+02 1.134257769808751988e+02 3.000000000000000000e+00
-4.356150427472702802e+01 8.217100213666209640e+01 1.500000000000000000e+01
5.563324272852595698e+01 6.293068691380602786e+01 4.000000000000000000e+00
-1.177050403242489978e+02 1.156737431307191883e+02 2.000000000000000000e+00
1.394757129910969979e+02 9.728514439614038167e+01 2.500000000000000000e+01
-7.429551507316831760e+01 1.161960005228926178e+02 2.100000000000000000e+01
5.702739087970629583e+01 6.293274064975842919e+01 6.400000000000000000e+01
-3.490432698509808773e+01 1.177576254954541781e+02 6.400000000000000000e+01
2.863001205788215842e+01 6.574742904357383111e+01 2.900000000000000000e+01
-9.349137552894380576e+01 1.361374547706979854e+02 3.100000000000000000e+01
-1.197878674244172998e+02 1.150510513395131227e+02 2.000000000000000000e+00
-4.419455276488577056e+01 4.141820602905945492e+01 3.600000000000000000e+01
-1.441908212697606473e+02 1.193195841893279265e+02 4.000000000000000000e+00
1.001059351296980395e+02 1.027739647181305003e+02 2.300000000000000000e+01
-1.567975039681280123e+02 1.120353724410975218e+02 2.100000000000000000e+01
1.212067442712003782e+02 5.031688763360818939e+01 3.000000000000000000e+00
3.991729230387780092e+01 5.668334087116049602e+01 2.700000000000000000e+01
-1.111402462965810543e+02 7.024922763298091866e+01 1.700000000000000000e+01
1.479260640502748458e+02 1.058445907185638646e+02 6.000000000000000000e+00
6.203662748827917994e+01 1.146421798245266359e+02 3.000000000000000000e+00
-1.712669628508631661e+02 7.174623129781677733e+01 3.900000000000000000e+01
6.089752283813634648e+01 1.156667883006276867e+02 3.000000000000000000e+00
6.333225780516274028e+01 1.141684050653574900e+02 4.000000000000000000e+00
6.431476312599589562e+01 1.137673006521336418e+02 6.600000000000000000e+01
-4.740942765774214251e+01 8.710651964856502616e+01 3.600000000000000000e+01
8.203504276189669042e+01 1.107065695304354591e+02 2.000000000000000000e+00
-1.528422281555973825e+02 6.595086937308056463e+01 6.000000000000000000e+00
-1.537061046981579011e+02 6.576351584814904072e+01 7.000000000000000000e+00
6.177309749450421350e+01 1.141191879031766518e+02 1.200000000000000000e+01
4.397442247338577204e+01 1.038329366087516661e+02 2.200000000000000000e+01
-1.530053902478566954e+02 6.596693044398537609e+01 1.200000000000000000e+01
5.966134473294660268e+01 1.159880453548476282e+02 3.000000000000000000e+00
-1.531669628149301161e+02 6.586617818098706323e+01 9.200000000000000000e+01
6.202826071216912140e+01 1.143624624980324711e+02 8.000000000000000000e+00
-1.316310038604925126e+02 6.112955222128085353e+01 3.400000000000000000e+01
6.332580471909348319e+01 1.139141681569999491e+02 5.300000000000000000e+01
-1.528805710213397901e+02 6.588820040974715653e+01 2.000000000000000000e+00
-2.883738799354141902e-01 1.318611995101216223e+02 7.000000000000000000e+00
-7.691219048514392398e+01 1.172737963516986355e+02 2.000000000000000000e+01
-3.718179300607767601e+01 1.000463575469200066e+02 1.700000000000000000e+01
6.520465687292525558e+01 1.152493015616082488e+02 2.000000000000000000e+00
7.611783716048940107e+01 1.129926801180698561e+02 3.200000000000000000e+01
1.017275824971343212e+02 1.084284023335173401e+02 4.900000000000000000e+01
2.745734951823154191e+01 1.141808150018127037e+02 2.800000000000000000e+01
9.000000000000000000e+01 1.321689632165125374e+02 2.900000000000000000e+01
-3.151304834430462609e+00 9.079119506733367473e+01 8.000000000000000000e+00
7.742996107715458720e+01 8.027994753983229259e+01 1.200000000000000000e+01
-5.483339415660579164e+01 8.985339451894859053e+01 2.000000000000000000e+00
1.255319729521101948e+02 1.198011156463303308e+02 3.000000000000000000e+00
-1.171704249093500039e+02 1.142463335955615094e+02 3.000000000000000000e+00
-1.538932008505533133e+02 1.133088774019221887e+02 2.400000000000000000e+01
-7.641243330664121913e+01 1.106410688856796583e+02 2.000000000000000000e+00
1.376034226077312610e+02 9.134732366604808362e+01 7.700000000000000000e+01
9.000000000000000000e+01 9.819806916851412382e+01 2.000000000000000000e+00
4.629441772978043446e+01 6.138003208260082744e+01 3.100000000000000000e+01
1.184075516616198911e+02 2.258787649161972766e+01 2.200000000000000000e+01
-1.178519861863558589e+02 1.141567649585644375e+02 1.900000000000000000e+01
-1.007739665544789460e+02 1.048767840841546359e+02 3.100000000000000000e+01
-1.198515030411203810e+02 1.150156827297947046e+02 3.400000000000000000e+01
7.383139716241018391e+01 1.077481814144331196e+02 2.000000000000000000e+00
5.195613757709335090e+00 9.756034788005204916e+01 5.000000000000000000e+00
-1.571009829050294968e+02 1.139389966613665024e+02 2.000000000000000000e+00
-4.418256665916178605e+01 4.219555298897135742e+01 3.000000000000000000e+00
-3.621751505226203705e+01 1.192608976262577585e+02 5.000000000000000000e+00
-1.178300822580704050e+02 1.162680776789321726e+02 5.000000000000000000e+00
3.425546244711024002e+01 6.252282078808845966e+01 7.000000000000000000e+00
1.793343525538574568e+02 1.192896818065922417e+02 8.000000000000000000e+00
-1.560267997141476712e+02 1.129051792529824638e+02 7.500000000000000000e+01
-1.162934936783242250e+02 1.134248193997046741e+02 6.000000000000000000e+01
-4.356145666045452458e+01 8.217222567474439643e+01 7.500000000000000000e+01
-3.907842124582457188e+01 1.228850358755299936e+02 1.440000000000000000e+02
-2.530740348996584999e+01 1.219070785191583468e+02 3.600000000000000000e+01
1.528220992407761401e+02 9.088880501300435810e+01 6.100000000000000000e+01
-6.807555312965351391e+01 1.051800464718379402e+02 4.600000000000000000e+01
-6.273412188413575308e+01 9.898962235526782649e+01 1.100000000000000000e+02
6.680472116544625294e+01 1.023793834979846480e+02 4.800000000000000000e+01
6.097786827193151282e+01 1.154430733189711873e+02 1.450000000000000000e+02
6.255504234516440221e+01 1.139016280110556920e+02 7.500000000000000000e+01
5.856730241137645265e+01 1.136831153726516277e+02 6.000000000000000000e+01
5.976318110834150588e+01 1.148154553815503220e+02 4.100000000000000000e+01
-2.319386644683173415e+01 9.914036490896114628e+01 7.500000000000000000e+01
-1.532009614113614475e+02 6.551381611602940325e+01 6.100000000000000000e+01
-1.291924572681263612e+02 6.244313974949780288e+01 5.000000000000000000e+01
6.409668885663892013e+01 1.139493328678134958e+02 4.000000000000000000e+01
-1.307466195156011963e+02 6.132551306776306177e+01 1.100000000000000000e+02
5.399477580673693922e+01 1.106529206881236860e+02 2.600000000000000000e+01
-1.541931022157506561e+02 6.585115789986160451e+01 5.000000000000000000e+00
-1.228055098886949281e+02 6.355902400931091734e+01 7.500000000000000000e+01
-1.530934480136329796e+02 6.572853474349359715e+01 6.000000000000000000e+01
1.792508591057369074e+02 9.756852640531009513e+01 4.500000000000000000e+01
1.528667561567666269e+02 8.367790914924873391e+01 9.800000000000000000e+01
-1.222254554968763784e+02 6.413737209880352452e+01 2.000000000000000000e+00
-8.756673089617120809e+01 1.112074133257667086e+02 7.500000000000000000e+01
5.561542631331893460e+01 6.293726988669519073e+01 1.880000000000000000e+02
-1.177273248448576624e+02 1.156689034296141045e+02 4.200000000000000000e+01
1.394756058578674924e+02 9.728509227587622377e+01 4.000000000000000000e+01
-7.430484331847065960e+01 1.161996061659505131e+02 1.440000000000000000e+02
5.703018861135944206e+01 6.293306937180418714e+01 1.100000000000000000e+01
-3.488945004435462494e+01 1.177343592023492960e+02 5.000000000000000000e+00
2.862902116009991715e+01 6.575282651440767268e+01 3.600000000000000000e+01
-9.349705366281934005e+01 1.361354552560337936e+02 4.000000000000000000e+01
-1.155792562010169604e+02 6.564965122222443483e+01 1.100000000000000000e+01
1.273031213902065417e+02 8.767880262333669350e+01 1.880000000000000000e+02
-1.142573163822631841e+02 6.522533129661393048e+01 2.400000000000000000e+01
-1.520186480960447284e+02 6.416273122570888177e+01 1.200000000000000000e+01
-1.145793164363283267e+02 6.613822397729245495e+01 2.000000000000000000e+00
-1.152922920083431677e+02 6.457239238294572203e+01 4.200000000000000000e+01
-1.252262923487207615e+02 1.338619360703731047e+02 4.000000000000000000e+00
5.380927712229275350e+00 4.561010363281727820e+01 2.000000000000000000e+00
6.832081601832426543e+01 1.079485916799198577e+02 1.200000000000000000e+01
1.218844569737742489e+02 9.537554279544924896e+01 3.000000000000000000e+00
-1.516697910785796921e+02 6.392865428360712343e+01 1.200000000000000000e+01
1.458886531992208404e+02 8.245433232832043302e+01 5.000000000000000000e+01
2.124498071080408224e+01 6.594399383616959653e+01 5.500000000000000000e+01
-1.351160814416301150e+02 1.274536084358795591e+02 1.180000000000000000e+02
-1.519566349583071201e+02 6.461524494650170425e+01 9.400000000000000000e+01
-1.122744258320920494e+02 6.776160720597341935e+01 4.300000000000000000e+01
-1.152883514977265236e+02 6.457498442709206188e+01 4.200000000000000000e+01
-4.123369057915748215e+01 8.919525402252791935e+01 4.000000000000000000e+01
8.191909758719376100e+01 7.796753478059311249e+01 6.100000000000000000e+01
-1.155773770909076319e+02 6.565152839044094435e+01 3.600000000000000000e+01
-1.590770876646284648e+02 6.448905466740883696e+01 4.400000000000000000e+01
-1.526289409797592214e+02 6.424512545587923285e+01 4.600000000000000000e+01
1.513153974190504698e+02 1.019592455652151273e+02 1.100000000000000000e+02
-1.176383382564108047e+02 1.240205827586102600e+02 1.300000000000000000e+01
6.427351688214197623e+01 6.487958256499381093e+01 4.900000000000000000e+01
-1.252255902299092583e+02 1.338797158445200637e+02 4.000000000000000000e+01
6.717416535605495653e+01 6.676446556405849719e+01 4.000000000000000000e+00
-1.287036054792003483e+02 1.138057972732301124e+02 4.000000000000000000e+00
5.715958439498197663e+01 6.385240034537029885e+01 4.800000000000000000e+01
-4.282707139375344241e+01 8.907565952209506577e+01 2.600000000000000000e+01
1.273144123162113459e+02 8.767100315964296442e+01 4.000000000000000000e+00
-1.228656313494863355e+02 1.158603218501344543e+02 9.000000000000000000e+00
2.124227353492221937e+01 6.594257706608264868e+01 3.000000000000000000e+00
1.513221192077544117e+02 1.019603864647543787e+02 1.450000000000000000e+02
-1.286289030829172475e+02 1.121636638738617364e+02 3.000000000000000000e+00
-1.176267170381193807e+02 1.239901768344714412e+02 2.000000000000000000e+00
-9.739515618928282947e+01 8.162402296112868783e+01 2.000000000000000000e+00
1.275338696883596015e+02 7.527877460139332300e+01 1.100000000000000000e+01
-4.954920038608529254e+00 1.010947433055869453e+02 3.000000000000000000e+00
-1.350803141809105909e+02 1.274308054226908666e+02 5.000000000000000000e+00
1.217642551251710472e+02 1.180444857936121679e+02 7.500000000000000000e+01
1.370011687204135455e+02 5.591099599366378925e+01 3.600000000000000000e+01
-1.165251770472943349e+02 6.463127765291157800e+01 1.300000000000000000e+01
1.344291243292206559e+02 8.503307362543158376e+01 4.000000000000000000e+01
-1.116693897996620706e+02 6.573415502169812896e+01 9.000000000000000000e+00
-1.575717749665279825e+02 6.376433905278683767e+01 2.000000000000000000e+00
-1.536973765678247048e+02 6.422803457875848210e+01 3.000000000000000000e+00
2.701158573335701973e+01 1.154089818862951802e+02 6.000000000000000000e+01
-1.375944402117375773e+02 5.583365504581244920e+01 6.000000000000000000e+00
-1.519562212350717232e+02 6.461540838366997264e+01 2.800000000000000000e+01
-1.123235178478796286e+02 6.777918776612331442e+01 9.000000000000000000e+00
-1.142407598285033146e+02 6.522712346686135731e+01 2.000000000000000000e+00
-1.146926162091363040e+02 6.490609733357000266e+01 4.500000000000000000e+01
-1.196315074516641630e+02 6.618671136375026265e+01 9.800000000000000000e+01
-1.528779809584754901e+02 6.414074215287034519e+01 4.100000000000000000e+01
-1.164676418754665548e+02 6.448334983925090569e+01 3.800000000000000000e+01
-1.141229603604807323e+02 6.685467716040797370e+01 2.200000000000000000e+01
-1.143629103079726974e+02 6.607403501024090531e+01 2.000000000000000000e+00
-1.520153630947316685e+02 6.416068074501505691e+01 2.000000000000000000e+00
-1.146675283587897383e+02 6.612731158753882710e+01 8.000000000000000000e+00
5.923476696146438059e+01 1.169433731733704462e+02 1.100000000000000000e+01
-1.152923262839665171e+02 6.457236170207778514e+01 1.400000000000000000e+01
-1.518621272032791580e+02 6.384769059352706222e+01 9.000000000000000000e+00
-1.175590556685438060e+02 6.881310762190470598e+01 8.000000000000000000e+00
1.251346192030837301e+02 1.158117979023973874e+02 4.000000000000000000e+00
-4.871361527784416978e+01 9.337813152807731853e+01 1.000000000000000000e+01
7.061173538736839816e+01 6.583927795522410520e+01 2.000000000000000000e+00
6.427747477999572823e+01 6.488366865424161745e+01 4.600000000000000000e+01
1.004463945421939570e+02 8.409558743986993079e+01 7.500000000000000000e+01
1.242135141301981349e+02 1.100230372651888899e+02 4.600000000000000000e+01
-1.252227811903523360e+02 1.338630439065995006e+02 1.090000000000000000e+02
6.717615465128946539e+01 6.678279708005665327e+01 7.600000000000000000e+01
-1.286976982612322615e+02 1.137993564691822854e+02 3.800000000000000000e+01
5.715801909850649309e+01 6.386011819015884328e+01 1.420000000000000000e+02
-9.000000000000000000e+01 9.000000000000000000e+01 5.700000000000000000e+01
-1.433973908597936315e+02 1.039436710876263135e+02 7.000000000000000000e+00
