# size duration
1.299999999999995604e-03 4.044266443955152335e-01
2.099999999999990763e-03 3.504544527367052242e-01
5.700000000000010614e-03 1.554440270797354362e+00
1.299999999999995604e-03 1.372782476041337074e-01
1.200000000000006617e-03 1.206030534754474887e-01
2.000000000000001776e-03 3.849667892183164519e-01
4.800000000000026468e-03 1.506898436125238216e+00
3.000000000000002665e-03 3.809312311129549600e-01
2.799999999999969180e-03 1.132752012808666775e+00
5.699999999999982858e-03 7.715850032643691847e+00
1.299999999999967848e-03 1.880626393095230775e-01
1.700000000000034817e-03 2.114596860153910296e-01
2.300000000000024247e-03 7.364038160772672370e-01
5.700000000000038369e-03 3.786586591730061624e+00
8.000000000000229150e-04 7.153643910363201297e-02
1.099999999999989875e-03 1.276220553954639514e-01
2.400000000000068745e-03 6.230619616819572659e-01
2.099999999999990763e-03 2.781196176811294718e-01
4.199999999999981526e-03 9.386783866145129718e-01
1.800000000000023803e-03 2.376623166225192429e-01
8.000000000000229150e-04 6.707340477314982508e-02
6.099999999999994316e-03 2.505349451875118927e+00
1.099999999999989875e-03 1.001749132284906474e-01
1.099999999999989875e-03 9.796523183875159579e-02
4.199999999999981526e-03 5.816016831889641026e-01
1.800000000000023803e-03 2.295172751696661073e-01
2.600000000000046718e-03 5.830052433125910705e-01
1.900000000000012790e-03 2.627292913284760556e-01
1.299999999999967848e-03 1.041812007062817430e-01
9.999999999998898659e-05 7.371918566162555080e-03
1.499999999999945821e-03 2.041685117278582151e-01
1.999999999999779732e-04 1.493195058408982104e-02
