# size duration
9.999999999998898659e-05 2.636001491633797530e-02
2.999999999999947153e-04 9.995746424422143062e-02
1.000000000000167422e-04 3.144556847939328215e-02
1.000000000000167422e-04 4.863662025664939464e-02
9.999999999998898659e-05 6.025276882476892498e-02
2.000000000000057288e-04 1.493988725303078136e-01
5.000000000000004441e-04 4.826822553993200815e-01
2.000000000000057288e-04 1.294174370819333730e-01
2.000000000000057288e-04 8.233489557458753549e-02
3.999999999999837019e-04 2.047650310121533479e-01
2.999999999999947153e-04 1.664290942290539976e-01
2.000000000000057288e-04 8.793711112289392950e-02
4.000000000000114575e-04 3.270922328333922269e-01
2.000000000000057288e-04 1.123252456697499818e-01
9.999999999998898659e-05 7.243662549149341989e-02
2.000000000000057288e-04 1.045285852349733813e-01
9.999999999998898659e-05 3.092505434555028326e-02
1.999999999999779732e-04 1.462488918496947787e-01
6.000000000000171863e-04 5.864923182646871735e-01
3.000000000000224709e-04 2.197736217479653309e-01
2.000000000000057288e-04 1.496721805950811390e-01
1.999999999999779732e-04 9.633656601685919307e-02
9.999999999998898659e-05 2.540575860462770258e-02
9.999999999998898659e-05 3.582207038759230300e-02
1.000000000000167422e-04 2.098101161788332517e-02
2.000000000000057288e-04 1.574216410124891774e-01
2.000000000000057288e-04 8.641018892758216274e-02
9.999999999998898659e-05 2.904857586785499976e-02
1.000000000000167422e-04 2.573139147689993203e-02
1.000000000000167422e-04 2.242181571568646961e-02
3.000000000000224709e-04 1.394271334162257292e-01
1.999999999999779732e-04 1.865541270805471941e-01
2.999999999999947153e-04 1.143827762048156560e-01
2.999999999999947153e-04 9.535005391604983727e-02
9.999999999998898659e-05 2.374981986603681705e-02
4.000000000000114575e-04 2.260770602410032692e-01
5.000000000000004441e-04 2.670308474026462653e-01
1.000000000000167422e-04 5.063687359349580003e-02
1.000000000000167422e-04 2.162566038528155460e-02
9.999999999998898659e-05 2.234325674634009620e-02
9.999999999998898659e-05 2.135715358312264764e-02
9.999999999998898659e-05 3.355818024975863734e-02
2.000000000000057288e-04 7.303035093416787582e-02
2.000000000000057288e-04 8.280067639009884572e-02
1.000000000000167422e-04 3.594390588875340936e-02
1.000000000000167422e-04 2.417584123252131470e-02
9.999999999998898659e-05 3.591460731867523321e-02
9.999999999998898659e-05 2.669808523805110648e-02
9.999999999998898659e-05 2.148864266243454002e-02
1.000000000000167422e-04 4.007990967603161647e-02
2.999999999999947153e-04 1.436418999223678661e-01
2.000000000000057288e-04 6.299177181030550521e-02
2.000000000000057288e-04 1.253099574433038654e-01
9.999999999998898659e-05 2.571288411107442232e-02
