# size duration
5.320000000000000000e+02 1.719662222517501959e+01
7.200000000000000000e+01 1.387987734582833976e-01
3.800000000000000000e+02 1.820536206695309023e+00
6.800000000000000000e+01 1.161355264129753095e-01
1.000000000000000000e+02 2.495192710857512264e-01
2.160000000000000000e+02 1.383184971208194503e+00
1.120000000000000000e+02 2.581810264289616796e-01
1.800000000000000000e+02 1.070285882796032872e+00
3.360000000000000000e+02 7.839680074812106270e+00
4.400000000000000000e+01 7.370928591182712708e-02
1.520000000000000000e+02 6.407437538703240065e-01
3.240000000000000000e+02 3.815084181899380589e+00
1.520000000000000000e+02 5.548117068084028602e-01
8.800000000000000000e+01 1.763618607161250296e-01
1.920000000000000000e+02 8.612670954737513540e-01
7.200000000000000000e+01 1.325369937933840170e-01
3.320000000000000000e+02 2.630468503848953699e+00
2.800000000000000000e+02 7.892012806983759177e-01
2.360000000000000000e+02 8.346431873707664817e-01
6.400000000000000000e+01 1.089984421215666188e-01
2.000000000000000000e+01 3.184168010507759661e-02
1.640000000000000000e+02 6.046723107478286785e-01
1.600000000000000000e+02 5.169515380005744731e-01
1.760000000000000000e+02 8.153428181190403023e-01
1.080000000000000000e+02 2.556445407664424962e-01
