# w mse
3.000000000000000000e+00 2.341694323976259082e-02
5.000000000000000000e+00 5.583537226188229480e-02
9.000000000000000000e+00 1.393373677183057935e-01
1.700000000000000000e+01 3.101415651778114957e-01
3.300000000000000000e+01 6.533619660411310592e-01
6.500000000000000000e+01 1.348587049207854216e+00
1.290000000000000000e+02 2.754795350763322936e+00
2.570000000000000000e+02 5.294387551059990038e+00
5.130000000000000000e+02 8.950424272525891567e+00
1.025000000000000000e+03 1.489395170800039914e+01
2.049000000000000000e+03 2.442211560256499325e+01
4.097000000000000000e+03 3.835394014757683578e+01
