# rg size
1.778054252675649760e+00 5.000000000000000000e+00
7.407541060748080719e-01 2.000000000000000000e+00
1.778208060173755767e+00 5.000000000000000000e+00
7.417430608823299965e-01 2.000000000000000000e+00
6.876163839675689671e-01 2.000000000000000000e+00
1.467053247850097719e+00 5.000000000000000000e+00
1.599464472525406578e+00 6.000000000000000000e+00
2.867425552712874914e+00 2.800000000000000000e+01
2.110768026703309985e+00 1.300000000000000000e+01
2.493325561012535108e+00 3.900000000000000000e+01
2.334476366037923523e+00 2.900000000000000000e+01
2.236814649349023743e+00 1.200000000000000000e+01
1.663607239573920094e+00 4.000000000000000000e+00
2.867472872343904466e+00 2.800000000000000000e+01
1.837279604663175414e+00 6.000000000000000000e+00
3.510821124831315476e+00 2.800000000000000000e+01
3.782507176806610971e+00 2.400000000000000000e+01
1.288362825239310894e+00 6.000000000000000000e+00
3.481889235121484294e+00 5.000000000000000000e+01
1.748096593277061794e+00 1.000000000000000000e+01
3.902742750732988153e+00 4.500000000000000000e+01
2.867302888721809495e+00 2.800000000000000000e+01
2.602857181478785087e+00 2.200000000000000000e+01
1.541164829333254493e+00 5.000000000000000000e+00
3.902620713453739842e+00 4.500000000000000000e+01
2.338619753047985750e+00 3.400000000000000000e+01
2.797235610236335823e+00 1.700000000000000000e+01
2.111074272185049505e+00 1.300000000000000000e+01
1.508353361706622708e+00 8.000000000000000000e+00
1.141059266963199814e+00 7.000000000000000000e+00
1.937962860798314813e+00 1.100000000000000000e+01
2.338630230060777304e+00 3.400000000000000000e+01
7.046581178131875456e-01 2.000000000000000000e+00
3.449172879890209931e+00 3.400000000000000000e+01
1.081460734274678703e+00 3.000000000000000000e+00
3.541862872582996147e+00 2.900000000000000000e+01
3.361905961528124376e+00 6.500000000000000000e+01
3.782502459156613206e+00 2.400000000000000000e+01
1.288186989621558309e+00 6.000000000000000000e+00
2.493266101614710628e+00 3.900000000000000000e+01
1.646299987207049842e+00 7.000000000000000000e+00
7.059606137267461223e-01 2.000000000000000000e+00
1.583381708134341537e+00 4.000000000000000000e+00
3.263827421328626688e+00 4.100000000000000000e+01
2.387590153001198257e+00 1.300000000000000000e+01
3.481711439661422158e+00 5.000000000000000000e+01
2.356805343945728826e+00 9.000000000000000000e+00
2.716679800875485995e+00 3.600000000000000000e+01
7.323662187276793745e-01 2.000000000000000000e+00
1.154402146824688780e+00 3.000000000000000000e+00
1.258161445125459243e+00 3.000000000000000000e+00
1.186179535908292726e+00 3.000000000000000000e+00
1.748175532969720392e+00 1.000000000000000000e+01
2.334473132639748538e+00 2.900000000000000000e+01
1.412555118673904708e+00 4.000000000000000000e+00
2.444555894848259747e+00 1.200000000000000000e+01
1.436876216040433141e+00 6.000000000000000000e+00
1.427021107688916546e+00 5.000000000000000000e+00
2.905905799371442555e+00 1.300000000000000000e+01
8.429004248561389190e-01 3.000000000000000000e+00
7.247413252327369326e-01 2.000000000000000000e+00
2.900627524270883661e+00 3.800000000000000000e+01
2.337394964188793001e+00 1.600000000000000000e+01
8.511779860877326520e-01 3.000000000000000000e+00
1.646856764592432354e+00 4.000000000000000000e+00
7.379819319606485406e-01 2.000000000000000000e+00
1.389243765553811016e+00 6.000000000000000000e+00
2.236835126023852816e+00 1.200000000000000000e+01
7.124542222726246710e-01 2.000000000000000000e+00
