# rg size
7.407541060748080719e-01 2.000000000000000000e+00
1.599464472525406578e+00 6.000000000000000000e+00
9.116980934545392046e+00 5.000000000000000000e+00
7.417430608823299965e-01 2.000000000000000000e+00
6.876163839675689671e-01 2.000000000000000000e+00
1.467053247850097719e+00 5.000000000000000000e+00
6.779122455919722512e+00 2.800000000000000000e+01
1.107376925539904988e+01 5.000000000000000000e+01
1.200130613746287267e+01 6.000000000000000000e+00
1.310074682024769288e+01 4.500000000000000000e+01
1.097650083289416756e+01 2.400000000000000000e+01
1.937962860798314813e+00 1.100000000000000000e+01
3.361905961528124376e+00 6.500000000000000000e+01
1.466043480319563486e+01 1.300000000000000000e+01
9.512130988935792786e+00 1.700000000000000000e+01
2.716679800875485995e+00 3.600000000000000000e+01
1.442524515418899966e+01 7.000000000000000000e+00
7.059606137267461223e-01 2.000000000000000000e+00
9.875115929699740391e-01 4.000000000000000000e+00
3.449172879890209931e+00 3.400000000000000000e+01
2.618775908049172152e+00 2.500000000000000000e+01
1.105201487177936848e+01 1.000000000000000000e+01
7.046581178131875456e-01 2.000000000000000000e+00
6.594481004361444576e+00 3.900000000000000000e+01
1.200386236887325486e+00 4.000000000000000000e+00
3.263827421328626688e+00 4.100000000000000000e+01
1.505120399653164354e+00 7.000000000000000000e+00
2.378896776303069505e+00 1.100000000000000000e+01
2.399310370937004944e+00 1.400000000000000000e+01
1.646299987207049842e+00 7.000000000000000000e+00
1.197328774453619538e+01 2.900000000000000000e+01
7.292028923877719171e-01 2.000000000000000000e+00
2.356805343945728826e+00 9.000000000000000000e+00
2.986147455808737305e+00 5.300000000000000000e+01
7.601153404802685198e-01 2.000000000000000000e+00
1.818407727143876995e+00 1.700000000000000000e+01
1.516665685269791375e+01 5.000000000000000000e+00
9.084986762237600155e-01 4.000000000000000000e+00
8.324708945642659286e-01 3.000000000000000000e+00
1.412555118673904708e+00 4.000000000000000000e+00
2.444555894848259747e+00 1.200000000000000000e+01
1.671439752811664459e+00 7.000000000000000000e+00
8.423525904671979037e-01 3.000000000000000000e+00
2.337394964188793001e+00 1.600000000000000000e+01
1.004813202989865850e+01 2.800000000000000000e+01
1.427021107688916546e+00 5.000000000000000000e+00
2.905905799371442555e+00 1.300000000000000000e+01
8.429004248561389190e-01 3.000000000000000000e+00
1.164454962730427567e+01 2.200000000000000000e+01
2.900627524270883661e+00 3.800000000000000000e+01
6.888259850271897911e+00 1.200000000000000000e+01
7.226977388000809244e-01 2.000000000000000000e+00
7.379819319606485406e-01 2.000000000000000000e+00
1.389243765553811016e+00 6.000000000000000000e+00
7.124542222726246710e-01 2.000000000000000000e+00
2.956105884935255723e+00 2.500000000000000000e+01
7.105699794765918398e-01 2.000000000000000000e+00
7.088768693820169275e+00 3.400000000000000000e+01
1.081460734274678703e+00 3.000000000000000000e+00
1.609093314740285274e+00 4.000000000000000000e+00
1.426926659498457539e+01 8.000000000000000000e+00
1.154402146824688780e+00 3.000000000000000000e+00
1.160591310005216314e+00 3.000000000000000000e+00
8.931052539690701453e-01 3.000000000000000000e+00
1.271326599554823034e+01 4.000000000000000000e+00
1.583381708134341537e+00 4.000000000000000000e+00
1.186179535908292726e+00 3.000000000000000000e+00
