# theta phi size
1.796506632251967517e+02 8.804731679778225839e+01 2.000000000000000000e+00
-1.098721604489418127e+02 1.773400406253827839e+02 2.000000000000000000e+00
-4.181636108182085110e+01 2.613003063010173577e+01 3.000000000000000000e+00
9.960960774716087940e+01 1.222602941468524449e+02 2.000000000000000000e+00
1.028757075022375744e+02 5.399453727225468924e+01 2.000000000000000000e+00
-5.190413707028002932e+01 1.204484627078185213e+02 3.000000000000000000e+00
1.438213741392469274e+02 1.229374867538367226e+02 3.000000000000000000e+00
1.132899309384455648e+02 1.126100334625563306e+02 2.000000000000000000e+00
1.343969310858022759e+01 1.243260318108335696e+02 5.000000000000000000e+00
-2.590034952836062487e+01 5.205683071079022284e+01 3.000000000000000000e+00
1.255714998663943192e+02 6.114800776688243644e+01 4.000000000000000000e+00
5.047057500618291215e+01 1.292032087417686910e+02 1.100000000000000000e+01
1.211354874936136916e+01 1.022982332374670733e+02 2.000000000000000000e+00
7.085418461277409108e+01 9.929027646495769943e+01 2.000000000000000000e+00
-4.548306404083918864e+01 1.765378162941853759e+02 2.000000000000000000e+00
2.373997675957502995e+00 9.006216456503258883e+01 2.000000000000000000e+00
5.187575879731475226e+01 1.761973716479850225e+02 2.000000000000000000e+00
1.325950390402134076e+02 6.019987535198711015e+01 4.000000000000000000e+00
-6.363627355161611376e+01 1.105095409940679048e+02 2.000000000000000000e+00
-1.084792365412160642e+01 1.795740862204561381e+02 2.000000000000000000e+00
-3.493367748032786269e-01 9.195268320221774161e+01 2.100000000000000000e+01
7.012783955105818734e+01 2.659959374617223649e+00 1.130000000000000000e+02
1.381836389181791560e+02 1.538699693698982571e+02 2.200000000000000000e+01
-8.039039225283913481e+01 5.773970585314757642e+01 1.300000000000000000e+01
-7.712429249776242557e+01 1.260054627277452965e+02 3.000000000000000000e+00
1.280958629297199707e+02 5.955153729218147163e+01 5.800000000000000000e+01
-3.617862586075307973e+01 5.706251324616329157e+01 1.570000000000000000e+02
-6.671006906155443517e+01 6.738996653744366938e+01 1.600000000000000000e+01
-1.665603068914197706e+02 5.567396818916643753e+01 1.000000000000000000e+01
1.540996504716393929e+02 1.279431692892097914e+02 9.000000000000000000e+00
-5.442850013360568795e+01 1.188519922331175707e+02 1.190000000000000000e+02
-1.295294249938170879e+02 5.079679125823129482e+01 2.000000000000000000e+00
-1.678864512506386291e+02 7.770176676253292669e+01 1.570000000000000000e+02
-1.091458153872259089e+02 8.070972353504231478e+01 3.500000000000000000e+01
1.345169359591608043e+02 3.462183705814628532e+00 6.000000000000000000e+00
-1.776260023240425028e+02 8.993783543496741117e+01 1.000000000000000000e+01
-1.281242412026852264e+02 3.802628352014969959e+00 3.500000000000000000e+01
-4.740496095978659241e+01 1.198001246480128827e+02 3.000000000000000000e+00
1.163637264483839004e+02 6.949045900593209524e+01 6.100000000000000000e+01
1.691520763458784131e+02 4.259137795438415197e-01 2.000000000000000000e+00
1.470158280774936657e+02 2.036428620859971872e+01 9.800000000000000000e+01
3.487000065364250645e+01 1.184782970068428938e+02 2.680000000000000000e+02
4.808421282465062063e+01 7.331246401328973761e+00 4.000000000000000000e+00
1.394355638182627217e+02 7.580199620548862072e+01 1.200000000000000000e+01
1.297884354917195537e+02 1.279102887205959860e+02 3.000000000000000000e+00
-3.570979963348501940e+01 5.296136427679165593e+00 3.000000000000000000e+00
4.843630886947424585e+01 6.785316313849742187e+01 8.000000000000000000e+00
1.322328442521080945e+02 6.071887473717107042e+01 1.800000000000000000e+01
-4.497896030368885789e+01 1.194192030566552774e+02 6.000000000000000000e+00
