# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841202632179499778e+04
0.000000000000000000e+00 -3.839774135378299979e+04
0.000000000000000000e+00 -3.837248303484979988e+04
0.000000000000000000e+00 -3.833265534616610239e+04
0.000000000000000000e+00 -3.828458178510940343e+04
0.000000000000000000e+00 -3.822263514671190205e+04
0.000000000000000000e+00 -3.815357479896389850e+04
0.000000000000000000e+00 -3.807196802128169656e+04
0.000000000000000000e+00 -3.797781243723379885e+04
0.000000000000000000e+00 -3.787595893319050083e+04
0.000000000000000000e+00 -3.776752883543929784e+04
0.000000000000000000e+00 -3.765125388260040199e+04
0.000000000000000000e+00 -3.757063555672590155e+04
2.200000000000000000e+01 -3.755396890613360301e+04
9.900000000000000000e+02 -3.758490364436539676e+04
1.476000000000000000e+03 -3.762585018185649824e+04
1.642000000000000000e+03 -3.766145466565420065e+04
1.550000000000000000e+03 -3.770203466154709895e+04
1.686000000000000000e+03 -3.776381867955940106e+04
1.719000000000000000e+03 -3.779605545793600322e+04
1.683000000000000000e+03 -3.781556395916170004e+04
1.921000000000000000e+03 -3.784034126290649874e+04
1.869000000000000000e+03 -3.784625314866149711e+04
1.402000000000000000e+03 -3.790607537925989891e+04
1.349000000000000000e+03 -3.795719042676890240e+04
1.271000000000000000e+03 -3.797593486463910085e+04
1.292000000000000000e+03 -3.797070467060770170e+04
1.387000000000000000e+03 -3.796260396507890255e+04
1.551000000000000000e+03 -3.796211785629470251e+04
1.643000000000000000e+03 -3.794275132166159892e+04
1.693000000000000000e+03 -3.792234598237850150e+04
1.797000000000000000e+03 -3.788711544586179662e+04
1.932000000000000000e+03 -3.785266266417849693e+04
1.800000000000000000e+03 -3.785883125613549782e+04
1.438000000000000000e+03 -3.787688194295969879e+04
1.415000000000000000e+03 -3.787519238228390168e+04
1.433000000000000000e+03 -3.786681105502090213e+04
1.551000000000000000e+03 -3.785290221165340336e+04
1.539000000000000000e+03 -3.783308442411840224e+04
1.576000000000000000e+03 -3.780488575378039968e+04
1.545000000000000000e+03 -3.779145571209159971e+04
1.382000000000000000e+03 -3.777688389663310227e+04
1.414000000000000000e+03 -3.778289894666829787e+04
1.311000000000000000e+03 -3.778710009483670001e+04
1.384000000000000000e+03 -3.779536834633230319e+04
1.498000000000000000e+03 -3.779352010775120289e+04
1.568000000000000000e+03 -3.777845003757109953e+04
1.444000000000000000e+03 -3.777102309279850306e+04
1.349000000000000000e+03 -3.776910627854699851e+04
1.343000000000000000e+03 -3.777131796025989752e+04
1.397000000000000000e+03 -3.777223989103129861e+04
1.465000000000000000e+03 -3.776503687649519998e+04
1.456000000000000000e+03 -3.775183696980740206e+04
1.454000000000000000e+03 -3.774222716128439788e+04
1.407000000000000000e+03 -3.773351208436769957e+04
1.438000000000000000e+03 -3.772988847112550138e+04
1.342000000000000000e+03 -3.772973747408339841e+04
1.411000000000000000e+03 -3.773248909855030070e+04
1.484000000000000000e+03 -3.773333881949369970e+04
1.660000000000000000e+03 -3.774597602830649703e+04
1.621000000000000000e+03 -3.775076727208490047e+04
1.654000000000000000e+03 -3.777008403572710085e+04
1.591000000000000000e+03 -3.777295415956620127e+04
1.500000000000000000e+03 -3.777601991068570351e+04
1.529000000000000000e+03 -3.778330145131029713e+04
1.602000000000000000e+03 -3.777877144437850075e+04
1.463000000000000000e+03 -3.779410097253080312e+04
1.331000000000000000e+03 -3.780248335041550308e+04
1.278000000000000000e+03 -3.780170439111380256e+04
1.219000000000000000e+03 -3.779443274338130141e+04
1.345000000000000000e+03 -3.780017559458949836e+04
1.451000000000000000e+03 -3.779840361458870029e+04
1.463000000000000000e+03 -3.778954663297960360e+04
1.436000000000000000e+03 -3.779099245549170155e+04
1.429000000000000000e+03 -3.780803689685500285e+04
1.259000000000000000e+03 -3.781189456507669820e+04
1.242000000000000000e+03 -3.781058270939350041e+04
1.297000000000000000e+03 -3.780984440288449696e+04
1.351000000000000000e+03 -3.782431157210790116e+04
1.310000000000000000e+03 -3.785748422709669831e+04
1.360000000000000000e+03 -3.787701058301860030e+04
1.276000000000000000e+03 -3.789749347637250321e+04
1.291000000000000000e+03 -3.789764637689370284e+04
1.353000000000000000e+03 -3.789107235447569838e+04
1.281000000000000000e+03 -3.788917864562320028e+04
1.297000000000000000e+03 -3.788035557180480100e+04
1.302000000000000000e+03 -3.785979018118709791e+04
1.273000000000000000e+03 -3.787470365645620041e+04
1.203000000000000000e+03 -3.791630962070619717e+04
1.239000000000000000e+03 -3.794290661026629823e+04
1.271000000000000000e+03 -3.796271418723330135e+04
1.318000000000000000e+03 -3.795795950554220326e+04
1.304000000000000000e+03 -3.793996716647800349e+04
1.285000000000000000e+03 -3.791346837078969838e+04
1.362000000000000000e+03 -3.788479897932879976e+04
1.440000000000000000e+03 -3.784701369444969896e+04
1.520000000000000000e+03 -3.781421407542969973e+04
1.713000000000000000e+03 -3.778435870726990106e+04
1.915000000000000000e+03 -3.775545426271850010e+04
1.647000000000000000e+03 -3.778424997907930083e+04
1.501000000000000000e+03 -3.782878394836770167e+04
