# size duration
2.500000000000000000e-01 1.941473612966504447e-02
5.000000000000000000e-01 5.349623631529887291e-02
2.500000000000000000e-01 2.033431888535863763e-02
5.250000000000000000e+00 1.264829383714002109e+00
7.500000000000000000e-01 5.206300324300938698e-02
4.250000000000000000e+00 9.161810910908436689e-01
1.875000000000000000e+00 2.756636471362172713e-01
8.625000000000000000e+00 2.858217303350290006e+00
1.250000000000000000e-01 8.405245005393524593e-03
2.500000000000000000e-01 1.564601140706400884e-02
1.250000000000000000e-01 9.951812457579034543e-03
1.875000000000000000e+00 4.560106194192217188e-01
5.000000000000000000e-01 4.519144197102820115e-02
6.250000000000000000e-01 6.952729761957199273e-02
3.750000000000000000e-01 2.842584282167059939e-02
1.000000000000000000e+00 1.606241991384225187e-01
6.250000000000000000e-01 6.033462510312048721e-02
6.625000000000000000e+00 1.064113581024296540e+00
1.250000000000000000e+00 2.325060399747700401e-01
1.500000000000000000e+00 1.950062899902484936e-01
4.500000000000000000e+00 1.095287853018694690e+00
1.500000000000000000e+00 3.105492047791607035e-01
2.250000000000000000e+00 2.286538342587443040e-01
6.250000000000000000e+00 1.342634270583973333e+00
1.250000000000000000e+00 2.543340029764555865e-01
2.125000000000000000e+00 2.463279610056630098e-01
6.625000000000000000e+00 1.172397738819742408e+00
5.000000000000000000e-01 4.840849058984442177e-02
1.375000000000000000e+00 2.550861796707359908e-01
3.750000000000000000e-01 2.549575191161695953e-02
1.000000000000000000e+00 9.079504111973157876e-02
1.125000000000000000e+00 9.494024146782342743e-02
7.500000000000000000e-01 1.233843213666493965e-01
6.250000000000000000e-01 7.800971810815060525e-02
1.250000000000000000e-01 8.446290240430198715e-03
2.500000000000000000e-01 1.826525389428279578e-02
2.500000000000000000e-01 1.862811699563748924e-02
1.250000000000000000e-01 9.598052627945108384e-03
2.500000000000000000e-01 2.169170164309286442e-02
3.750000000000000000e-01 3.311616159172869889e-02
2.000000000000000000e+00 2.666296019248388660e-01
8.750000000000000000e-01 1.219058902731742222e-01
1.875000000000000000e+00 2.423990452508412163e-01
3.000000000000000000e+00 1.228502514682453306e+00
1.000000000000000000e+00 1.067841398110354612e-01
1.250000000000000000e-01 9.285063782658933840e-03
2.500000000000000000e-01 2.284114149961702367e-02
2.500000000000000000e-01 1.581309293970445395e-02
2.500000000000000000e-01 1.946272086992983930e-02
7.500000000000000000e-01 8.834262648345925228e-02
5.000000000000000000e-01 5.366999390793036895e-02
2.500000000000000000e-01 2.019332367267345774e-02
2.250000000000000000e+00 2.767842985463646599e-01
3.750000000000000000e-01 4.111250243390029979e-02
1.250000000000000000e-01 7.913105932518149643e-03
2.500000000000000000e-01 1.945687847173038776e-02
2.500000000000000000e-01 1.656351682081602661e-02
1.250000000000000000e-01 7.782634138643551580e-03
2.500000000000000000e-01 1.869435064011826242e-02
5.000000000000000000e-01 5.548085204249675328e-02
1.250000000000000000e+00 1.415781048521909113e-01
2.500000000000000000e-01 1.710015755855920361e-02
5.000000000000000000e-01 4.677822683922672198e-02
7.500000000000000000e-01 1.605654688482989201e-01
3.750000000000000000e-01 3.453453603015255169e-02
2.500000000000000000e-01 1.973308307834598097e-02
5.000000000000000000e-01 4.905808488709073600e-02
1.250000000000000000e+00 1.906025589919266849e-01
8.750000000000000000e-01 1.156707572831172648e-01
5.000000000000000000e-01 5.593065571042821205e-02
2.500000000000000000e-01 2.169256191450674720e-02
3.750000000000000000e-01 2.971364699088052674e-02
2.500000000000000000e-01 2.101427581527737232e-02
5.000000000000000000e-01 5.488416487102698582e-02
6.250000000000000000e-01 7.771695137581957624e-02
3.750000000000000000e-01 2.561978863941227758e-02
3.750000000000000000e-01 2.699133728820113376e-02
6.250000000000000000e-01 7.229044266625805903e-02
1.250000000000000000e-01 7.800128307552167684e-03
1.250000000000000000e-01 9.749437460645271614e-03
1.250000000000000000e-01 8.640600527215269722e-03
2.500000000000000000e-01 1.812798287629613370e-02
2.500000000000000000e-01 1.606142746984184910e-02
3.750000000000000000e-01 3.450271396000648139e-02
3.750000000000000000e-01 4.841729122529025986e-02
5.000000000000000000e-01 5.680527694213477474e-02
5.000000000000000000e-01 4.553712414155830501e-02
5.000000000000000000e-01 4.456703637552728026e-02
7.500000000000000000e-01 1.035021825424777830e-01
5.000000000000000000e-01 5.913379712009270150e-02
5.000000000000000000e-01 5.165999841334167897e-02
1.500000000000000000e+00 1.997213738003451589e-01
3.750000000000000000e-01 2.591964767196719421e-02
3.750000000000000000e-01 2.871411458153616536e-02
5.000000000000000000e-01 5.249700462543538393e-02
2.500000000000000000e-01 1.882671003495284268e-02
6.250000000000000000e-01 6.830791129535374040e-02
3.125000000000000000e+00 5.555046467364683771e-01
2.000000000000000000e+00 3.820245490884204287e-01
6.250000000000000000e-01 6.515404558389992218e-02
5.000000000000000000e-01 5.525490291385803943e-02
1.375000000000000000e+00 1.409427790481676546e-01
3.750000000000000000e-01 3.380993368081242068e-02
2.500000000000000000e-01 1.741076497169702364e-02
2.500000000000000000e-01 2.244580632892612115e-02
6.250000000000000000e-01 5.443749283228838109e-02
5.000000000000000000e-01 5.102040405642371823e-02
5.000000000000000000e-01 5.205098733778168452e-02
2.500000000000000000e-01 1.652174284475504962e-02
1.125000000000000000e+00 1.070835829725966803e-01
2.500000000000000000e-01 1.920980199151145484e-02
7.500000000000000000e-01 8.029039834334605885e-02
3.750000000000000000e-01 2.546084411944082859e-02
6.250000000000000000e-01 5.322041521146836374e-02
1.500000000000000000e+00 2.271891542444888223e-01
3.750000000000000000e-01 3.980113922955563766e-02
5.000000000000000000e-01 5.466836621571768973e-02
2.500000000000000000e-01 1.760807110374384976e-02
6.250000000000000000e-01 7.198240744730899365e-02
2.250000000000000000e+00 3.110223006297623272e-01
7.500000000000000000e-01 1.154000111863746625e-01
7.500000000000000000e-01 1.119068532145814920e-01
1.125000000000000000e+00 1.284568968745865014e-01
6.250000000000000000e-01 4.397086512763115351e-02
4.375000000000000000e+00 1.029062326637896208e+00
6.250000000000000000e-01 4.779202021662620758e-02
3.750000000000000000e-01 3.245962373010535806e-02
3.750000000000000000e-01 3.485247437522009939e-02
2.500000000000000000e-01 1.674869772137377311e-02
3.750000000000000000e-01 4.040337118408654504e-02
2.500000000000000000e-01 1.744422638861631292e-02
1.250000000000000000e-01 9.717706170291107171e-03
1.250000000000000000e-01 7.836750176017703851e-03
5.000000000000000000e-01 3.876264796818285063e-02
5.000000000000000000e-01 5.008957786766177200e-02
2.500000000000000000e-01 1.974069661506883122e-02
3.750000000000000000e-01 4.053840539603004167e-02
2.500000000000000000e-01 1.919077049845063776e-02
7.500000000000000000e-01 6.854873225476998400e-02
5.000000000000000000e-01 6.806106600132366680e-02
3.750000000000000000e-01 2.881674783037158072e-02
3.750000000000000000e-01 3.001665927647922949e-02
2.500000000000000000e-01 2.219302316993099211e-02
2.500000000000000000e-01 1.970405588166657118e-02
3.750000000000000000e-01 4.534077715217854632e-02
3.750000000000000000e-01 3.495526812403859651e-02
2.500000000000000000e-01 1.864245271839548579e-02
1.250000000000000000e-01 8.425576115791422183e-03
1.250000000000000000e-01 8.969992236851354050e-03
2.500000000000000000e-01 2.229104800741588122e-02
5.000000000000000000e-01 4.792910973986463929e-02
2.500000000000000000e-01 2.014343691256437197e-02
5.000000000000000000e-01 5.707752460559323282e-02
3.750000000000000000e-01 3.301092684292816770e-02
6.250000000000000000e-01 8.105009121464190613e-02
3.750000000000000000e-01 3.127188057163232671e-02
3.750000000000000000e-01 4.121784037913656107e-02
8.750000000000000000e-01 1.086568775820975219e-01
5.000000000000000000e-01 7.324949600053365373e-02
3.750000000000000000e-01 3.221252828291021331e-02
3.750000000000000000e-01 3.081015282536103683e-02
6.250000000000000000e-01 6.527638487123699207e-02
5.000000000000000000e-01 4.684171223908828452e-02
6.250000000000000000e-01 6.469359819022546532e-02
5.000000000000000000e-01 4.833407706579784247e-02
5.000000000000000000e-01 6.690521715307218287e-02
6.250000000000000000e-01 8.709758361426178652e-02
6.250000000000000000e-01 7.514633472417164839e-02
3.750000000000000000e-01 3.503577971169580252e-02
6.250000000000000000e-01 1.014947375156292075e-01
5.000000000000000000e-01 7.109500806920543425e-02
5.000000000000000000e-01 6.318704303488864582e-02
6.250000000000000000e-01 8.292982498511802802e-02
1.125000000000000000e+00 1.863817034280339513e-01
5.000000000000000000e-01 4.781376798338810019e-02
1.125000000000000000e+00 1.149966650912426225e-01
5.000000000000000000e-01 6.637311232278442219e-02
3.750000000000000000e-01 3.070688501247786917e-02
6.250000000000000000e-01 5.994202477137511309e-02
1.250000000000000000e-01 8.331966539345980749e-03
5.000000000000000000e-01 5.283364039612870044e-02
6.250000000000000000e-01 7.306183290973056188e-02
