# theta phi
8.908820207677855763e+01 7.418577780298811319e+01
8.908443317680033147e+01 7.418735399263044883e+01
1.341128639191668981e+02 9.052113263108054753e+01
-9.091179792322142816e+01 1.058142221970118868e+02
-9.091556682319966853e+01 1.058126460073695370e+02
-4.588713608083310191e+01 8.947886736891945247e+01
-7.159587115484279707e+01 1.094433913580063091e+02
1.084041288451572029e+02 7.055660864199370508e+01
4.951148476447222890e+01 1.178408252114984691e+02
1.104483910129783339e+02 9.780461500414990184e+00
1.390142454370471228e+02 6.581090825788869836e+01
-1.304885152355277569e+02 6.215917478850154509e+01
-6.955160898702168026e+01 1.702195384995850134e+02
-4.098575456295289854e+01 1.141890917421113159e+02
3.955394019113294490e+01 6.322987354866311449e+01
1.619105220572371024e+02 4.015831358342491342e+01
-1.404460598088670622e+02 1.167701264513368926e+02
-1.808947794276289400e+01 1.398416864165751008e+02
6.166933001404945713e+01 1.473537274684736964e+01
-1.183306699859505500e+02 1.652646272531526677e+02
5.826824363078173263e+01 6.193227270106378768e+01
6.084922749542590026e+01 1.329660685389709940e+01
-1.217317563692182887e+02 1.180677272989362194e+02
-1.191507725045741068e+02 1.667033931461029113e+02
-1.339084640455261308e+02 1.915624664824203194e+01
1.385759799907349930e+02 8.323628358439626140e+01
1.385852350752471409e+02 8.323246381743385314e+01
-1.836209880738813993e+01 9.504707104978949417e+01
6.954681799895715244e+01 5.173071284599038933e+01
-1.339040817465540556e+02 1.914654827511789392e+01
3.235746718074895512e+01 9.883443323340747710e+00
-1.835395734696137993e+01 9.505110420062135290e+01
4.609153595447386920e+01 1.608437533517579823e+02
-4.142402000926502126e+01 9.676371641560373860e+01
-4.141476492475288040e+01 9.676753618256614686e+01
1.616379011926118494e+02 8.495292895021050583e+01
-1.104531820010428476e+02 1.282692871540096178e+02
4.609591825344597282e+01 1.608534517248820919e+02
-1.476425328192510449e+02 1.701165566766592860e+02
1.616460426530386201e+02 8.494889579937867552e+01
9.857057735354656813e+01 7.956881312270731144e+01
9.857614188111749343e+01 7.956792810606337696e+01
9.852823389488823125e+01 7.957830808925309896e+01
4.419017786306341122e+01 1.486574707214922419e+01
9.853381315484901393e+01 7.957742129400779163e+01
-8.142942264645343187e+01 1.004311868772926886e+02
-8.142385811888250657e+01 1.004320718939366373e+02
-8.147176610511178296e+01 1.004216919107469010e+02
-1.358098221369366172e+02 1.651342529278507811e+02
-8.146618684515098607e+01 1.004225787059922226e+02
-3.216462957119345134e+01 2.789730877784451479e+01
5.669763511626278785e+01 1.082912024441059096e+01
-3.216601757421565821e+01 2.794480423250125156e+01
1.478353704288065558e+02 1.521026912221554994e+02
-1.233023648837372264e+02 1.691708797555894250e+02
1.478339824257843418e+02 1.520551957674987591e+02
3.605388707611759003e+01 1.719243854855155718e+01
-1.439461129238824242e+02 1.628075614514484357e+02
4.517800967776489074e+01 2.191022415181301852e+01
-1.348219903222351093e+02 1.580897758481869744e+02
-3.771481321753549310e+01 5.990565561372826586e+00
1.422851867824645069e+02 1.740094344386271814e+02
5.416073423314563939e+01 3.761443377591398729e+01
-1.258392657668543535e+02 1.423855662240860340e+02
-1.540637236630598181e+02 1.431563234541803808e+02
2.593627633694018897e+01 3.684367654581962626e+01
9.228623492543134432e+01 4.755283440934726968e+01
-8.771376507456864147e+01 1.324471655906527303e+02
-1.262791717209988605e+02 1.641375542435650345e+02
5.372082827900114665e+01 1.586244575643495303e+01
1.312027670767350003e+02 2.688248773314656503e+00
-4.879723292326499262e+01 1.773117512266853453e+02
