# theta phi
-9.881592915609311856e-01 1.655745740989320893e+02
1.790118407084390810e+02 1.442542590106792666e+01
-1.778034735257770365e+02 4.942444288709777567e+01
2.196526474222980863e+00 1.305755571129022314e+02
-1.789752461304171050e+02 5.559091619360936676e+01
1.206364699088109660e+01 2.078294641275973120e+01
-5.357493910634573098e+01 2.680357420721130879e+01
1.024753869582884169e+00 1.244090838063906546e+02
-1.679363530091189034e+02 1.592170535872402866e+02
1.264250608936542761e+02 1.531964257927887161e+02
1.375992544040203143e+02 1.120038420850308540e+02
-4.240074559597969284e+01 6.799615791496914596e+01
1.798596421961921408e+02 4.906784890631228535e+01
-1.403578038078622248e-01 1.309321510936877075e+02
3.458039359737705709e+00 1.153372343879971851e+02
-1.765419606402622890e+02 6.466276561200281492e+01
-8.660901714893820724e+01 6.693428082453532113e+01
9.339098285106179276e+01 1.130657191754646789e+02
-8.782829070852636733e+01 5.703746078655777296e+01
9.217170929147364689e+01 1.229625392134422412e+02
