# drho_hcp drho_bcc avalancheSize
-2.486308259090041950e-06 -2.518514841414727715e-07 3.481985137368994287e+00
-3.680685775231794946e-07 -3.728365416009924627e-08 1.608389221375181380e-02
1.322614308061722567e-04 1.631983212345185642e-04 1.401579941318534528e-01
6.119700556456185436e-02 2.204376669166446812e-02 1.665282160210714579e+01
1.326985367884342404e-02 -2.067326760045205131e-03 4.585185167872626866e-01
1.076514056172164779e-03 -1.047972074056706393e-03 4.969067946481092041e-02
2.321883835121191231e-04 -4.349343529892989169e-04 1.113295269191828807e-02
1.083121392639330161e-04 -1.125806986431752282e-03 2.356502161038390858e-02
5.106361683093890713e-04 -4.648716037746261631e-05 1.144676041566765334e-02
-2.196885420521807464e-03 -9.528959182516262560e-04 7.638404684859287364e-02
8.581273774126291221e-04 -9.265959267161470725e-04 3.786997280832171686e-02
-1.628714356286586895e-03 3.068997305748569215e-05 1.119945644868642343e-01
1.198520285320553436e-04 3.260060563723098104e-04 1.669205731377378654e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.529904979573453151e-03
8.436202377218454673e-04 -8.923869990397678004e-04 4.636719480284283434e-02
-3.872095590916335706e-03 2.025765930322668412e-03 4.348113065473176164e-02
5.896067659958703633e-04 7.008817928039531159e-04 2.139018013398782947e-01
-1.568554143883404972e-04 5.371808064932176441e-04 1.743598680210539306e-02
-4.301740758491101602e-04 1.474966209899624889e-03 7.614666259508423574e-02
6.548825670222302442e-04 7.927340221061326964e-05 3.485552108133074811e-02
5.686975410526540209e-04 1.189281931261153627e-03 3.179176490784031694e-02
-1.190133573135132572e-03 -2.402205321323427206e-03 6.478480975477594883e-02
3.406438838435693617e-03 7.786011015530683310e-04 7.705873072471756957e-02
-1.072858783237040647e-04 2.909962251242455972e-04 2.931935896388081567e-02
1.139380402608025644e-04 -6.800924137388177082e-05 1.102631773650786934e-02
-3.023389691870770335e-04 4.339075692313953958e-04 2.006747662077517161e-02
-2.831573202573545167e-04 -2.074811295126478133e-04 1.107517170321235637e-02
5.571630114737102790e-04 -1.360748954858694015e-04 3.540026937704780080e-02
5.965757301472640606e-04 7.568878903056221186e-05 1.949236792667321735e-02
4.412146955960760675e-04 -7.331948164939058529e-04 5.917053218507704881e-02
-1.673483214704923894e-03 2.004523439577854393e-03 8.735142990241087646e-02
2.638016613709187608e-03 2.145900019052682239e-04 8.918155798931318157e-02
6.372454089218770878e-04 -1.534020066848440500e-04 4.896851077166838873e-02
