# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002699233526471e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000005398467075146e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000008097700601617e-02 5.689576695493855224e-03 9.943104233045061413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000010796934150292e-02 4.779244424214838804e-03 9.951069640418752638e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000013496167676763e-02 1.126536185707783383e-02 9.879380974055530507e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000016195401225438e-02 2.890304961310878606e-02 9.691624943104233392e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000018894634751909e-02 4.699590350477924477e-02 9.498179335457441752e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000021593868300585e-02 9.342284934000910646e-02 8.990669094219390090e-01 0.000000000000000000e+00 7.510241238051888930e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000024293101827055e-02 1.760355029585798925e-01 7.948338643604915266e-01 0.000000000000000000e+00 2.913063268092853930e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000002699233535353e-01 3.397815202548930547e-01 4.881656804733727761e-01 6.486117432862995025e-03 1.655666818388711881e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100002969156890220e-01 3.859808830223031562e-01 2.777651342740100060e-01 3.982703686845699004e-02 2.964269458352298825e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200003239080242867e-01 4.326354119253527641e-01 1.956076467910787542e-01 5.689576695493855224e-02 3.148611743286299225e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300003509003597735e-01 4.633591260810195900e-01 1.659080564406008318e-01 8.272644515248064878e-02 2.880063723258989294e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400003778926950382e-01 5.087619481110605690e-01 1.102639963586709154e-01 9.888484296768319803e-02 2.820892125625853453e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500004048850305249e-01 5.364132908511606290e-01 7.077833409194356218e-02 1.211879836140191125e-01 2.716203914428766408e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600004318773657896e-01 5.737369139736003820e-01 5.757851615839781195e-02 1.359808830223031284e-01 2.327036868456986707e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700004588697012764e-01 6.003641329085116496e-01 5.689576695493855224e-02 1.871870732817478289e-01 1.555530268548019901e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800004858620365411e-01 6.112881201638598050e-01 5.814747382794720199e-02 2.132453345471096995e-01 1.173190714610832935e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900005128543720279e-01 6.094674556213017791e-01 5.712335002275830548e-02 2.393035958124715423e-01 9.399180700955848955e-02 1.137915339098771066e-04
5.000000000000000000e+03 2.000005398467072926e-01 6.327947200728265553e-01 5.678197542102867562e-02 2.399863450159308020e-01 7.032316795630405570e-02 1.137915339098771066e-04
5.250000000000000000e+03 2.100005668390425573e-01 6.479289940828402150e-01 5.814747382794720199e-02 2.427173418297678686e-01 5.120619025944470049e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200005938313780440e-01 6.631770596267637652e-01 5.450614474283113631e-02 2.294037323623122349e-01 5.291306326809285671e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300006208237133087e-01 6.862767410104688715e-01 5.450614474283113631e-02 2.224624487938097472e-01 3.675466545289030745e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400006478160487955e-01 6.986800182066453813e-01 5.598543468365953235e-02 2.117660446062812896e-01 3.356850250341374825e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500006748083840602e-01 7.258761948111061013e-01 4.824761037778789452e-02 1.954938552571688637e-01 3.026854802002730896e-02 1.137915339098771066e-04
6.500000000000000000e+03 2.600007018007195470e-01 7.411242603550295405e-01 4.642694583522986168e-02 1.843422849340008995e-01 2.799271734182976618e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.700007287930548117e-01 7.415794264906691025e-01 4.619936276741010150e-02 1.860491579426490627e-01 2.594446973145198010e-02 2.275830678197542133e-04
7.000000000000000000e+03 2.800007557853902984e-01 7.531861629494766008e-01 5.040964952207555722e-02 1.754665452890304955e-01 2.082385070550751144e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.900007827777255631e-01 7.544378698224851743e-01 5.086481565771506369e-02 1.752389622212107423e-01 1.923076923076923184e-02 2.275830678197542133e-04
7.500000000000000000e+03 3.000008097700608278e-01 7.556895766954938587e-01 5.541647701411014926e-02 1.746700045516613453e-01 1.399635867091488309e-02 2.275830678197542133e-04
7.750000000000000000e+03 3.100008367623963146e-01 7.707100591715976279e-01 5.268548020027309653e-02 1.630632680928539024e-01 1.331360946745562164e-02 2.275830678197542133e-04
8.000000000000000000e+03 3.200008637547315793e-01 7.748065543923532417e-01 5.143377332726445372e-02 1.589667728720983164e-01 1.467910787437414627e-02 1.137915339098771066e-04
8.250000000000000000e+03 3.300008907470670660e-01 7.858443331816112876e-01 5.109239872553481693e-02 1.498634501593081592e-01 1.308602639963586667e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.400009177394023308e-01 7.966545289030496635e-01 4.665452890304961492e-02 1.450842057350933134e-01 1.115157032316795548e-02 4.551661356395084266e-04
8.750000000000000000e+03 3.500009447317378175e-01 8.154301319981793750e-01 4.392353208921256219e-02 1.299499317250796537e-01 1.046882111970869403e-02 2.275830678197542133e-04
9.000000000000000000e+03 3.600009717240730822e-01 8.286299499317251183e-01 4.119253527537550946e-02 1.187983614019117035e-01 1.103777878925807886e-02 3.413746017296313199e-04
