# size duration
3.949999999999995182e-03 1.472289631493959305e+00
4.300000000000012146e-03 4.104076432796653684e+00
6.150000000000002687e-03 1.655486725554748073e+00
4.950000000000009948e-03 7.038483464318985305e-01
2.299999999999996492e-03 2.735599232432084915e-01
2.899999999999985922e-03 5.181340723803153914e-01
6.500000000000005773e-03 7.721248054727070098e-01
7.399999999999989919e-03 1.416124274719624765e+00
2.200000000000007505e-03 3.230528488285880906e-01
2.650000000000013456e-03 4.217905900198624103e-01
3.450000000000008615e-03 1.695810626876795846e+00
5.249999999999976907e-03 6.766972057559310194e+00
4.099999999999992539e-03 2.663256441485979398e+00
4.450000000000009504e-03 2.673020502389682029e+00
1.450000000000062350e-03 1.172897034102289571e-01
7.200000000000095213e-03 2.999140323902495631e+00
3.649999999999931077e-03 9.157468870372625913e-01
6.199999999999983302e-03 1.523301935013001041e+00
2.549999999999941203e-03 3.003295090032633285e-01
3.149999999999986144e-03 5.088285119287159208e-01
3.099999999999991651e-03 4.925315457946859432e-01
5.400000000000071410e-03 1.603480778058975709e+00
3.649999999999931077e-03 5.544747882324555510e-01
3.650000000000042100e-03 4.202973814479562531e-01
5.049999999999998934e-03 1.371348150190688786e+00
7.199999999999984190e-03 2.490643849676582811e+00
