# theta phi
2.957645591720264377e+01 6.971908171193273063e+01
1.399743979890749870e+02 1.214558720860469521e+02
2.958401979929117687e+01 6.973299020497239553e+01
-1.504235440827973775e+02 1.102809182880672978e+02
-4.002560201092502012e+01 5.854412791395306925e+01
-1.504159802007088160e+02 1.102670097950276187e+02
3.826183631884192238e+01 4.675873052615929026e+01
3.827446216879264540e+01 4.678571317760567894e+01
-1.417381636811580847e+02 1.332412694738407311e+02
-1.417255378312073617e+02 1.332142868223943424e+02
1.567553429622697081e+02 1.066005348596821705e+02
-2.324465703773028835e+01 7.339946514031785796e+01
9.624145866278411177e+01 5.069271739799369669e+01
9.618413109392537308e+01 5.068176358938992365e+01
-8.375854133721588823e+01 1.293072826020063246e+02
-8.381586890607461271e+01 1.293182364106100977e+02
