# theta phi
5.257542071576695264e+01 4.140988627559672608e+01
5.254851030113035648e+01 4.134068212850504409e+01
-1.274245792842330331e+02 1.385901137244032668e+02
-1.274514896988696364e+02 1.386593178714949488e+02
-1.430240335885034995e+02 4.371457263556956718e+01
3.697596641149650765e+01 1.362854273644304328e+02
3.122699877295812243e+01 9.059058257495397015e+01
-1.487730012270418740e+02 8.940941742504604406e+01
4.129620389560354710e+01 8.565602771831390783e+01
-1.387037961043964742e+02 9.434397228168610638e+01
1.449177680805704540e+02 9.530988910199464215e+01
-3.508223191942955310e+01 8.469011089800537206e+01
-1.541393904390362763e+02 4.627316934229842360e+01
2.586060956096374142e+01 1.337268306577015835e+02
-1.152692316311505181e+02 3.553607832380234299e+01
6.473076836884948193e+01 1.444639216761976570e+02
4.653086211714035869e+01 1.454995145810275687e+02
-1.334691378828596555e+02 3.450048541897243837e+01
