# rg size
1.106372726633824932e+01 1.200000000000000000e+01
2.307031514806486605e+00 1.500000000000000000e+01
2.434487663664034685e+00 1.100000000000000000e+01
2.629900613650794750e+00 1.700000000000000000e+01
2.591216064956269438e+00 1.500000000000000000e+01
2.273790117545159806e+00 1.500000000000000000e+01
1.992490267456020314e+00 1.100000000000000000e+01
2.025378420035256255e+00 1.100000000000000000e+01
1.842215978708518387e+00 1.100000000000000000e+01
1.581640962254176275e+00 1.400000000000000000e+01
