# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999547065599970e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399999094131199939e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599998641196799909e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799998188262399879e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999997735327999848e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199997282393599818e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399996829459221992e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599996376524821962e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999592359042193e-01 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199999547065602190e-01 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319999501772162187e-01 1.331360946745562164e-02 9.863450159308146947e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439999456478722184e-01 9.239872553482020301e-02 9.039599453800637452e-01 0.000000000000000000e+00 3.641329085116067413e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559999411185282181e-01 3.979289940828402150e-01 5.482476103777879084e-01 0.000000000000000000e+00 5.382339553937186966e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679999365891842178e-01 7.261037778789257713e-01 8.181611288120163583e-02 4.437869822485207214e-03 1.876422394173873354e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799999320598402175e-01 7.471552116522530707e-01 1.957214383249886169e-02 1.240327719617660522e-02 2.208693673190714746e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919999275304962172e-01 7.479517523896221931e-01 2.560309512972235024e-02 2.401001365498407064e-02 2.024351388256713791e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039999230011522169e-01 8.021165225307237412e-01 2.856167501137915274e-02 3.880291306326809353e-02 1.305188893946290507e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159999184718082166e-01 8.197542102867546587e-01 4.142011834319526964e-02 4.904415111515703085e-02 8.978152025489304078e-02 0.000000000000000000e+00
