# size duration
1.225000000000000000e+01 1.177924997453924760e+01
6.875000000000000000e+00 2.480031563794517169e+00
8.750000000000000000e+00 5.537328229070468844e+00
4.625000000000000000e+00 1.272935197464293733e+00
1.375000000000000000e+01 5.507087552466453317e+00
9.625000000000000000e+00 2.879428986271750812e+00
1.087500000000000000e+01 4.739327181678918421e+00
5.250000000000000000e+00 1.600537014234520328e+00
8.875000000000000000e+00 5.417214323561831080e+00
1.287500000000000000e+01 4.502876088608291916e+00
1.425000000000000000e+01 7.952665867282715517e+00
3.375000000000000000e+00 7.457243862194919970e-01
1.000000000000000000e+01 4.467858719176930116e+00
6.625000000000000000e+00 2.309365447211227718e+00
8.625000000000000000e+00 4.321180505648096748e+00
