# theta phi size
-4.984001727186159059e+01 5.768038583987897261e-02 1.560000000000000000e+03
-5.544065380095937456e+01 1.858509578529072837e-01 1.515000000000000000e+03
-5.116386150748180484e+01 1.971474412923147554e-02 1.561000000000000000e+03
-6.103342689716226488e+01 1.370123220544551823e-01 1.515000000000000000e+03
-4.530733753208767922e+01 7.373800739855303210e-02 1.563000000000000000e+03
-5.544666285261431682e+01 1.858141458352484121e-01 1.515000000000000000e+03
1.355164589226429825e+02 3.887493614666058805e-01 1.546000000000000000e+03
-6.809052929731488746e+01 1.015739023960984810e-01 1.488000000000000000e+03
-8.099747945183392517e+01 8.223114904737162389e-02 1.488000000000000000e+03
1.752528248648933697e+02 9.028381211707521559e-02 1.546000000000000000e+03
-1.845495438321660941e+01 1.837928522676759643e-02 1.562000000000000000e+03
-6.104342259030625684e+01 1.369893584751892823e-01 1.515000000000000000e+03
-8.036277595169474353e+01 1.234811504655439207e-02 1.560000000000000000e+03
-1.734513613247760873e+02 1.062662545158608585e-01 1.546000000000000000e+03
1.312338304572629113e+02 1.116867355369589632e+02 3.000000000000000000e+00
1.350171922539920217e+02 1.244753970807988530e+01 3.000000000000000000e+00
1.278946585050879037e+02 4.601971138578959852e+01 2.000000000000000000e+00
1.301599827281384023e+02 1.799423196141601409e+02 1.518000000000000000e+03
1.245593461990406325e+02 1.798141490421470792e+02 1.557000000000000000e+03
1.288361384925181881e+02 1.799802852558707684e+02 1.518000000000000000e+03
1.189665731028377280e+02 1.798629876779455401e+02 1.557000000000000000e+03
1.346926624679123279e+02 1.799262619926014679e+02 1.518000000000000000e+03
1.245533371473856903e+02 1.798141858541647480e+02 1.557000000000000000e+03
-4.448354107735701035e+01 1.796112506385333916e+02 1.543000000000000000e+03
1.119094707026851268e+02 1.798984260976039309e+02 1.522000000000000000e+03
9.900252054816610325e+01 1.799177688509526263e+02 1.522000000000000000e+03
-4.747175135106634691e+00 1.799097161878829070e+02 1.543000000000000000e+03
1.615450456167833977e+02 1.799816207147732428e+02 1.518000000000000000e+03
1.189565774096937503e+02 1.798630106415248235e+02 1.557000000000000000e+03
9.963722404830527068e+01 1.799876518849534648e+02 1.518000000000000000e+03
6.548638675223901195e+00 1.798937337454841270e+02 1.543000000000000000e+03
-4.876616954273710292e+01 6.831326446304105104e+01 4.000000000000000000e+00
-4.498280774600795695e+01 1.675524602919201413e+02 2.000000000000000000e+00
-5.210534149491211764e+01 1.339802886142104228e+02 4.000000000000000000e+00
-1.111523002981664803e+02 3.013753294711869757e-02 5.910000000000000000e+02
-1.765834620819800023e+02 1.233250358734435947e-01 5.910000000000000000e+02
-1.303612515389904729e+02 6.370776090250235280e-02 1.530000000000000000e+02
-1.588833101081223731e+02 1.326115047178917095e-01 1.570000000000000000e+02
-1.112584888952146969e+02 3.012121178430974752e-02 1.530000000000000000e+02
-1.765629744201872882e+02 1.233264547294079527e-01 1.560000000000000000e+02
-4.096792716785925137e+01 2.988829495514045975e-01 5.000000000000000000e+00
-3.290347901253081631e+01 9.954839476341964533e-02 5.910000000000000000e+02
-1.889731936111307675e+01 8.888275932720811345e-02 5.900000000000000000e+02
9.894971447720966040e+00 9.112152535835993383e-02 1.500000000000000000e+02
