# theta phi size
1.277031528507455675e+02 8.977839606667384942e+01 5.210000000000000000e+02
-1.075249249521405801e+02 1.148131641689082993e+00 4.960000000000000000e+02
1.428555257403185692e+02 1.721078630484635497e+00 5.150000000000000000e+02
5.145827651619216425e+01 9.038301772164344072e+01 5.050000000000000000e+02
1.312338304572629113e+02 1.116867355369589632e+02 3.000000000000000000e+00
1.350171922539920217e+02 1.244753970807988530e+01 3.000000000000000000e+00
1.278946585050879037e+02 4.601971138578959852e+01 2.000000000000000000e+00
-5.229684714925445377e+01 9.022160393332615058e+01 5.060000000000000000e+02
7.247507504785940569e+01 1.788518683583108952e+02 5.070000000000000000e+02
-3.714447425968144501e+01 1.782789213695153876e+02 5.190000000000000000e+02
-1.285417234838078571e+02 8.961698227835655928e+01 5.140000000000000000e+02
-4.876616954273710292e+01 6.831326446304105104e+01 4.000000000000000000e+00
-4.498280774600795695e+01 1.675524602919201413e+02 2.000000000000000000e+00
-5.210534149491211764e+01 1.339802886142104228e+02 5.900000000000000000e+02
1.280586466492441389e+02 8.945946439672590600e+01 1.700000000000000000e+02
2.017854514445388503e+01 9.835217563853688727e-01 1.570000000000000000e+02
5.225105831217702246e+01 8.855209039940000082e+01 1.530000000000000000e+02
-2.935816128437167194e+01 1.369298985420323023e+00 1.620000000000000000e+02
-8.850786662118458992e+01 2.118529310677889743e+00 1.490000000000000000e+02
4.693188184402645646e+01 1.759595324963137841e+02 5.000000000000000000e+00
-5.194135335075586823e+01 9.054053560327410821e+01 3.000000000000000000e+00
-1.598214548555461079e+02 1.790164782436146425e+02 1.640000000000000000e+02
-1.277489416878229918e+02 9.144790960059998497e+01 1.500000000000000000e+02
1.506418387156283529e+02 1.786307010145796994e+02 4.000000000000000000e+00
9.149213337881541008e+01 1.778814706893221000e+02 2.000000000000000000e+00
-1.330681181559735364e+02 4.040467503686221207e+00 1.070000000000000000e+02
-5.425988836578831354e+01 9.376360375990191187e+01 9.500000000000000000e+01
1.329241731089545908e+02 5.634689205478608187e+01 1.820000000000000000e+02
8.154393427820224360e+01 9.335358398461310969e+01 3.000000000000000000e+00
-3.165303718587614767e+01 7.453370344945478010e+00 2.000000000000000000e+00
-1.857548162469457420e+00 9.555450143939775387e+01 3.000000000000000000e+00
-4.863343912309280626e+01 5.540119871758313508e+01 9.000000000000000000e+00
8.731487824677505216e+01 1.231856785512693335e+02 2.402000000000000000e+03
8.155624802219380243e+00 8.392518584817666749e+01 9.200000000000000000e+01
4.569832403294146417e+01 1.212440262310143027e+02 1.170000000000000000e+02
1.239309398422079234e+01 8.131802496945540781e+01 3.000000000000000000e+00
-9.848012909853277819e+00 7.291594128148933862e+01 2.391000000000000000e+03
6.217161760246965940e+01 1.341181153856376511e+02 1.040000000000000000e+02
4.588714541424751303e+01 1.228207443171765902e+02 1.260000000000000000e+02
3.956971266873847259e+00 7.694917417327985731e+01 3.000000000000000000e+00
-2.362531156542661659e+00 1.050885056839992728e+02 2.341000000000000000e+03
-6.373784905768108189e+01 5.410394308836320931e+01 1.060000000000000000e+02
-1.387644716003458996e+02 6.983869787996916045e+01 1.390000000000000000e+02
-9.700217359240365766e+00 8.192392525855863994e+01 1.477000000000000000e+03
-9.098000151245223321e+01 3.678631854139208457e+01 3.110000000000000000e+02
1.257401116342117149e+02 8.623639624009811655e+01 1.870000000000000000e+02
-4.707582689104540208e+01 1.236531079452139181e+02 5.080000000000000000e+02
-9.845606572179774219e+01 8.664641601538690452e+01 8.900000000000000000e+01
1.483469628141238559e+02 1.725466296550545167e+02 2.000000000000000000e+00
1.781424518375305581e+02 8.444549856060224613e+01 7.000000000000000000e+00
1.313665608769071866e+02 1.245988012824168720e+02 3.000000000000000000e+00
-9.268512175322493363e+01 5.681432144873065226e+01 1.339000000000000000e+03
-1.718443751977806073e+02 9.607481415182333251e+01 4.180000000000000000e+02
-1.343016759670585429e+02 5.875597376898570445e+01 1.990000000000000000e+02
-1.676069060157792023e+02 9.868197503054457798e+01 2.440000000000000000e+02
1.701519870901467471e+02 1.070840587185106898e+02 1.870000000000000000e+02
-1.178283823975303335e+02 4.588188461436234888e+01 7.800000000000000000e+01
-1.341128545857524728e+02 5.717925568282343107e+01 1.300000000000000000e+01
-1.760430287331261638e+02 1.030508258267201569e+02 3.000000000000000000e+00
1.776374688434573272e+02 7.491149431600072717e+01 3.000000000000000000e+00
1.162621509423189394e+02 1.258960569116368049e+02 3.000000000000000000e+00
4.123552839965410755e+01 1.101613021200308538e+02 5.000000000000000000e+00
1.702997826407596165e+02 9.807607474144136006e+01 2.000000000000000000e+00
8.901999848754776679e+01 1.432136814586079083e+02 5.000000000000000000e+00
9.733702695272064886e+01 8.965871511182434972e+01 4.000000000000000000e+00
-7.374319315903379390e+01 8.611334236330234759e+00 4.000000000000000000e+00
1.355492826952093992e+02 5.587234321253716018e+01 3.000000000000000000e+00
1.337539457161828977e+02 1.257067184655733172e+02 5.490000000000000000e+02
-8.266297304727936535e+01 9.034128488817565028e+01 4.800000000000000000e+02
1.062568068409661919e+02 1.713886657636697635e+02 1.480000000000000000e+02
-4.445071730479062921e+01 1.241276567874628256e+02 5.840000000000000000e+02
-4.624605428381710226e+01 5.429328153442668281e+01 3.000000000000000000e+00
9.408381106043508169e+01 9.070325428025496706e+01 4.310000000000000000e+02
-9.235897487646445825e+01 7.038221937679226770e+00 7.400000000000000000e+01
1.354016665786538169e+02 5.693261049759421866e+01 9.600000000000000000e+01
1.302945576365026170e+02 1.254095432043764760e+02 2.300000000000000000e+01
-8.591618893956493253e+01 8.929674571974504715e+01 2.300000000000000000e+01
8.764102512353555596e+01 1.729617780623208034e+02 8.000000000000000000e+00
-4.459833342134619727e+01 1.230673895024057742e+02 4.600000000000000000e+01
-4.970544236349738298e+01 5.459045679562354536e+01 3.000000000000000000e+00
9.819705472958244741e+01 9.016478807085916003e+01 2.700000000000000000e+01
-5.915194160070748808e+01 8.594877360392599641e+00 5.000000000000000000e+00
1.358272453666017157e+02 5.715698039951423937e+01 2.400000000000000000e+01
-8.180294527041756680e+01 8.983521192914083997e+01 2.600000000000000000e+01
1.208480583992925261e+02 1.714051226396074128e+02 3.000000000000000000e+00
-4.417275463339829855e+01 1.228430196004857748e+02 1.800000000000000000e+01
9.509776846874528644e+01 9.268610000994786446e+01 3.200000000000000000e+01
6.609699285801879398e+01 8.922523074494112905e+01 2.000000000000000000e+00
1.345870151001631712e+02 5.550435275140380753e+01 2.000000000000000000e+01
-9.098054504898507844e+01 8.633378590462196200e+01 4.000000000000000000e+00
-5.925897254045718654e+01 8.232593688555667200e+00 4.440000000000000000e+02
1.323669674176821331e+02 8.718202202756098984e+01 4.300000000000000000e+02
