# rg size
1.569851964258860555e+01 5.210000000000000000e+02
1.110161916519279401e+01 4.960000000000000000e+02
1.112032684990137810e+01 5.150000000000000000e+02
1.595883342795745641e+01 5.050000000000000000e+02
1.167872422893722506e+00 3.000000000000000000e+00
1.166394212570522448e+00 3.000000000000000000e+00
7.070417164734410509e-01 2.000000000000000000e+00
1.581177933500261723e+01 5.060000000000000000e+02
1.117836680699148744e+01 5.070000000000000000e+02
1.593875573591578565e+01 5.190000000000000000e+02
1.112896465288628001e+01 5.140000000000000000e+02
1.099069644103576771e+01 4.000000000000000000e+00
7.456983780324266675e-01 2.000000000000000000e+00
1.580859997641616843e+01 5.900000000000000000e+02
5.969752185324038507e+00 1.700000000000000000e+02
1.674919417115802034e+01 1.570000000000000000e+02
1.440633073565051347e+01 1.530000000000000000e+02
1.091672058941005119e+01 1.620000000000000000e+02
5.176987357018322911e+00 1.490000000000000000e+02
1.306745117866955397e+01 5.000000000000000000e+00
8.676220457814264320e-01 3.000000000000000000e+00
5.733548270497531796e+00 1.640000000000000000e+02
1.545462148824925919e+01 1.500000000000000000e+02
9.033275242356680890e-01 4.000000000000000000e+00
7.404835171475954159e-01 2.000000000000000000e+00
4.330471968566302010e+00 1.070000000000000000e+02
7.399961696886591334e+00 9.500000000000000000e+01
1.059292204130012394e+01 1.820000000000000000e+02
1.164497551933664887e+00 3.000000000000000000e+00
7.501939345710570972e-01 2.000000000000000000e+00
1.092340078811586013e+00 3.000000000000000000e+00
1.549099219172457298e+00 9.000000000000000000e+00
1.380091226642974966e+01 2.402000000000000000e+03
1.281148496873418630e+01 9.200000000000000000e+01
4.891098999582114359e+00 1.170000000000000000e+02
8.290212089281134844e-01 3.000000000000000000e+00
1.386839293883349278e+01 2.391000000000000000e+03
1.137293244962041605e+01 1.040000000000000000e+02
4.827819774053869750e+00 1.260000000000000000e+02
8.071096737720282466e-01 3.000000000000000000e+00
1.388967565992423303e+01 2.341000000000000000e+03
1.276573476863997847e+01 1.060000000000000000e+02
5.154338915250288977e+00 1.390000000000000000e+02
1.403268907022821921e+01 1.477000000000000000e+03
1.693735248553119632e+01 3.110000000000000000e+02
6.307606412201499424e+00 1.870000000000000000e+02
1.408317482588454794e+01 5.080000000000000000e+02
1.469933176550878962e+01 8.900000000000000000e+01
7.220918211466257342e-01 2.000000000000000000e+00
2.956794147053182886e+00 7.000000000000000000e+00
9.313404696100450186e-01 3.000000000000000000e+00
1.404512631848167281e+01 1.339000000000000000e+03
1.591311699619302189e+01 4.180000000000000000e+02
1.583534094972486805e+01 1.990000000000000000e+02
1.107151846658558014e+01 2.440000000000000000e+02
6.454318453664295241e+00 1.870000000000000000e+02
1.427800563165761716e+01 7.800000000000000000e+01
3.297393775024667573e+00 1.300000000000000000e+01
1.054441152101233348e+00 3.000000000000000000e+00
1.214624053344796062e+00 3.000000000000000000e+00
1.205404697924306490e+00 3.000000000000000000e+00
2.130014737276136660e+00 5.000000000000000000e+00
7.960117229042887876e-01 2.000000000000000000e+00
1.093142220232197204e+00 5.000000000000000000e+00
1.084799776541377492e+00 4.000000000000000000e+00
9.786626757896592643e-01 4.000000000000000000e+00
8.556222536197538586e-01 3.000000000000000000e+00
1.671464132760693388e+01 5.490000000000000000e+02
1.694130815766170883e+01 4.800000000000000000e+02
