# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527732284953539784e+04
0.000000000000000000e+00 -3.526440331536460144e+04
0.000000000000000000e+00 -3.525094205237209826e+04
0.000000000000000000e+00 -3.523865421250149666e+04
0.000000000000000000e+00 -3.521787551932659699e+04
0.000000000000000000e+00 -3.519267486130070029e+04
0.000000000000000000e+00 -3.515992767288260075e+04
0.000000000000000000e+00 -3.511939261517290288e+04
0.000000000000000000e+00 -3.507812406339959853e+04
2.046000000000000000e+03 -3.513114884522069769e+04
2.055000000000000000e+03 -3.508808772558539931e+04
2.122000000000000000e+03 -3.506379735962780251e+04
2.614000000000000000e+03 -3.518025286986659921e+04
2.624000000000000000e+03 -3.515211100173599698e+04
2.587000000000000000e+03 -3.511813483868280309e+04
2.585000000000000000e+03 -3.512706697235669708e+04
2.513000000000000000e+03 -3.509488921832200140e+04
2.636000000000000000e+03 -3.508314730223079823e+04
2.979000000000000000e+03 -3.508806582651189819e+04
3.040000000000000000e+03 -3.507919903976639762e+04
4.420000000000000000e+03 -3.515293984560079844e+04
4.751000000000000000e+03 -3.517277274257910176e+04
4.774000000000000000e+03 -3.516725243459519697e+04
4.760000000000000000e+03 -3.515442671049610362e+04
4.749000000000000000e+03 -3.513695638168640289e+04
4.713000000000000000e+03 -3.511311707557069894e+04
4.648000000000000000e+03 -3.508898266065419739e+04
4.777000000000000000e+03 -3.510761787631599873e+04
4.815000000000000000e+03 -3.508586834676170110e+04
4.685000000000000000e+03 -3.505468362468559644e+04
4.586000000000000000e+03 -3.503113102087580046e+04
4.498000000000000000e+03 -3.500271979233380262e+04
4.393000000000000000e+03 -3.498482763801410329e+04
4.100000000000000000e+03 -3.497037879034889920e+04
3.883000000000000000e+03 -3.497003704564570216e+04
3.786000000000000000e+03 -3.499416638983070152e+04
3.913000000000000000e+03 -3.502519667832930281e+04
4.505000000000000000e+03 -3.510741596563869825e+04
5.542000000000000000e+03 -3.517342297671960114e+04
5.513000000000000000e+03 -3.517047667198030103e+04
5.556000000000000000e+03 -3.516339726694249839e+04
5.710000000000000000e+03 -3.516785757958079921e+04
5.712000000000000000e+03 -3.515724987125599728e+04
5.636000000000000000e+03 -3.514593864143390238e+04
5.653000000000000000e+03 -3.513724206834479992e+04
5.626000000000000000e+03 -3.513361582536769856e+04
5.583000000000000000e+03 -3.512330847599919798e+04
5.542000000000000000e+03 -3.510971414354100125e+04
5.553000000000000000e+03 -3.510401840072269988e+04
6.301000000000000000e+03 -3.517502849850380153e+04
6.345000000000000000e+03 -3.517187020072089945e+04
6.278000000000000000e+03 -3.515497886469490186e+04
6.237000000000000000e+03 -3.513575040797719703e+04
6.113000000000000000e+03 -3.511490916821159772e+04
6.053000000000000000e+03 -3.508875165569209639e+04
6.003000000000000000e+03 -3.506490203656259837e+04
5.702000000000000000e+03 -3.503343316216039966e+04
5.650000000000000000e+03 -3.512017175833880174e+04
5.769000000000000000e+03 -3.513682903450549929e+04
5.759000000000000000e+03 -3.512447816219810193e+04
5.703000000000000000e+03 -3.511187062115230219e+04
5.607000000000000000e+03 -3.508880567228820291e+04
5.584000000000000000e+03 -3.506745756182740297e+04
5.283000000000000000e+03 -3.503690537347809732e+04
6.325000000000000000e+03 -3.517682647435570107e+04
6.272000000000000000e+03 -3.517172866567470192e+04
6.284000000000000000e+03 -3.516007737387919769e+04
6.208000000000000000e+03 -3.514092744421830139e+04
6.177000000000000000e+03 -3.512200986117959837e+04
6.046000000000000000e+03 -3.510122762123499706e+04
5.944000000000000000e+03 -3.507308727973759960e+04
5.703000000000000000e+03 -3.504692523241419985e+04
5.524000000000000000e+03 -3.502101907225970353e+04
5.141000000000000000e+03 -3.499358606400869758e+04
4.580000000000000000e+03 -3.496171701498090260e+04
4.214000000000000000e+03 -3.497676179053929809e+04
4.625000000000000000e+03 -3.505015451755079994e+04
4.779000000000000000e+03 -3.506526433290870045e+04
4.732000000000000000e+03 -3.505604773927420320e+04
4.437000000000000000e+03 -3.504653326634289988e+04
4.336000000000000000e+03 -3.503933064486939838e+04
5.494000000000000000e+03 -3.514227222130719747e+04
5.612000000000000000e+03 -3.515073913821719907e+04
5.620000000000000000e+03 -3.514843576343549648e+04
5.712000000000000000e+03 -3.515125211568680243e+04
5.737000000000000000e+03 -3.515469471828459791e+04
5.705000000000000000e+03 -3.514212607800160185e+04
5.639000000000000000e+03 -3.512182801467210084e+04
5.627000000000000000e+03 -3.510833655868670030e+04
5.596000000000000000e+03 -3.508607919607259828e+04
5.476000000000000000e+03 -3.506860209832060355e+04
5.208000000000000000e+03 -3.504666627775609959e+04
5.191000000000000000e+03 -3.503079438581939758e+04
4.812000000000000000e+03 -3.500976280575880082e+04
4.399000000000000000e+03 -3.500379684049719799e+04
4.305000000000000000e+03 -3.503383367651589651e+04
4.222000000000000000e+03 -3.504590279909729725e+04
4.165000000000000000e+03 -3.504872637198629673e+04
4.093000000000000000e+03 -3.502949882076949871e+04
3.810000000000000000e+03 -3.502716179279689823e+04
3.932000000000000000e+03 -3.503935339711880079e+04
