# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527732284953539784e+04
0.000000000000000000e+00 -3.526440331536460144e+04
0.000000000000000000e+00 -3.525094205237209826e+04
0.000000000000000000e+00 -3.523865421250149666e+04
0.000000000000000000e+00 -3.521787551932659699e+04
0.000000000000000000e+00 -3.519267486130070029e+04
0.000000000000000000e+00 -3.515992767288260075e+04
0.000000000000000000e+00 -3.511939261517290288e+04
0.000000000000000000e+00 -3.507812406339959853e+04
2.148800000000000000e+04 -3.513114884522069769e+04
2.150100000000000000e+04 -3.508808772558539931e+04
7.226000000000000000e+03 -3.506379735962780251e+04
6.527900000000000000e+04 -3.518025286986659921e+04
6.499700000000000000e+04 -3.515211100173599698e+04
6.374600000000000000e+04 -3.511813483868280309e+04
5.176200000000000000e+04 -3.512706697235669708e+04
4.615400000000000000e+04 -3.509488921832200140e+04
2.474700000000000000e+04 -3.508314730223079823e+04
2.546500000000000000e+04 -3.508806582651189819e+04
1.704900000000000000e+04 -3.507919903976639762e+04
2.865600000000000000e+04 -3.515293984560079844e+04
3.481900000000000000e+04 -3.517277274257910176e+04
3.499000000000000000e+04 -3.516725243459519697e+04
3.493000000000000000e+04 -3.515442671049610362e+04
3.494900000000000000e+04 -3.513695638168640289e+04
3.403200000000000000e+04 -3.511311707557069894e+04
3.368300000000000000e+04 -3.508898266065419739e+04
3.706300000000000000e+04 -3.510761787631599873e+04
3.732000000000000000e+04 -3.508586834676170110e+04
3.597600000000000000e+04 -3.505468362468559644e+04
3.511600000000000000e+04 -3.503113102087580046e+04
3.574800000000000000e+04 -3.500271979233380262e+04
3.621100000000000000e+04 -3.498482763801410329e+04
2.568600000000000000e+04 -3.497037879034889920e+04
3.733000000000000000e+04 -3.497003704564570216e+04
4.279100000000000000e+04 -3.499416638983070152e+04
5.503200000000000000e+04 -3.502519667832930281e+04
6.638600000000000000e+04 -3.510741596563869825e+04
8.308800000000000000e+04 -3.517342297671960114e+04
8.250400000000000000e+04 -3.517047667198030103e+04
8.325500000000000000e+04 -3.516339726694249839e+04
8.392400000000000000e+04 -3.516785757958079921e+04
8.404400000000000000e+04 -3.515724987125599728e+04
8.274100000000000000e+04 -3.514593864143390238e+04
8.259300000000000000e+04 -3.513724206834479992e+04
8.336000000000000000e+04 -3.513361582536769856e+04
8.574600000000000000e+04 -3.512330847599919798e+04
8.473400000000000000e+04 -3.510971414354100125e+04
8.570700000000000000e+04 -3.510401840072269988e+04
9.107700000000000000e+04 -3.517502849850380153e+04
9.141300000000000000e+04 -3.517187020072089945e+04
9.080700000000000000e+04 -3.515497886469490186e+04
9.008500000000000000e+04 -3.513575040797719703e+04
8.843800000000000000e+04 -3.511490916821159772e+04
8.774500000000000000e+04 -3.508875165569209639e+04
8.697100000000000000e+04 -3.506490203656259837e+04
8.225800000000000000e+04 -3.503343316216039966e+04
7.953300000000000000e+04 -3.512017175833880174e+04
7.972500000000000000e+04 -3.513682903450549929e+04
7.944500000000000000e+04 -3.512447816219810193e+04
7.889100000000000000e+04 -3.511187062115230219e+04
7.746700000000000000e+04 -3.508880567228820291e+04
7.680700000000000000e+04 -3.506745756182740297e+04
7.296800000000000000e+04 -3.503690537347809732e+04
8.941900000000000000e+04 -3.517682647435570107e+04
8.891600000000000000e+04 -3.517172866567470192e+04
8.903100000000000000e+04 -3.516007737387919769e+04
8.807500000000000000e+04 -3.514092744421830139e+04
8.769900000000000000e+04 -3.512200986117959837e+04
8.532700000000000000e+04 -3.510122762123499706e+04
8.373100000000000000e+04 -3.507308727973759960e+04
8.053200000000000000e+04 -3.504692523241419985e+04
7.740000000000000000e+04 -3.502101907225970353e+04
7.237200000000000000e+04 -3.499358606400869758e+04
5.925100000000000000e+04 -3.496171701498090260e+04
3.739400000000000000e+04 -3.497676179053929809e+04
4.645200000000000000e+04 -3.505015451755079994e+04
4.715900000000000000e+04 -3.506526433290870045e+04
3.940900000000000000e+04 -3.505604773927420320e+04
3.023200000000000000e+04 -3.504653326634289988e+04
2.968200000000000000e+04 -3.503933064486939838e+04
7.589500000000000000e+04 -3.514227222130719747e+04
4.864200000000000000e+04 -3.515073913821719907e+04
5.836600000000000000e+04 -3.514843576343549648e+04
5.915300000000000000e+04 -3.515125211568680243e+04
5.904700000000000000e+04 -3.515469471828459791e+04
5.864100000000000000e+04 -3.514212607800160185e+04
5.807200000000000000e+04 -3.512182801467210084e+04
5.783800000000000000e+04 -3.510833655868670030e+04
5.746400000000000000e+04 -3.508607919607259828e+04
5.625700000000000000e+04 -3.506860209832060355e+04
5.373400000000000000e+04 -3.504666627775609959e+04
5.358900000000000000e+04 -3.503079438581939758e+04
4.954800000000000000e+04 -3.500976280575880082e+04
2.618200000000000000e+04 -3.500379684049719799e+04
2.584300000000000000e+04 -3.503383367651589651e+04
2.119100000000000000e+04 -3.504590279909729725e+04
2.078800000000000000e+04 -3.504872637198629673e+04
2.045700000000000000e+04 -3.502949882076949871e+04
1.931400000000000000e+04 -3.502716179279689823e+04
1.963300000000000000e+04 -3.503935339711880079e+04
