# theta phi
1.768881676147284665e+01 2.784755686956053911e+00
-4.371972992449996553e+01 1.153856268235365121e+02
1.454163616948305275e+02 8.800301261046534762e+01
-1.623111832385271498e+02 1.772152443130439678e+02
1.362802700755000558e+02 6.461437317646351630e+01
-3.458363830516945825e+01 9.199698738953463817e+01
3.385068110354919835e+00 1.433820561312716393e+02
4.951346455958891823e+01 9.104615419348402838e+01
1.959150492636395624e+00 2.435497004089468476e+01
2.856085416970714164e+01 5.211839698122221698e+00
6.073725258521663228e+00 4.666730084569530135e+01
-1.753374466990752296e+02 1.408226045204559966e+02
1.303269460950776022e+02 8.790526414558756585e+01
-4.840598635929216442e+01 1.298572594135962106e+02
4.552251163331349204e+01 4.662962622023080428e+01
-1.766149318896450779e+02 3.661794386872837492e+01
-1.304865354404111031e+02 8.895384580651595741e+01
-1.780408495073635891e+02 1.556450299591053295e+02
-1.514391458302928584e+02 1.747881603018778094e+02
-1.739262747414783234e+02 1.333326991543046915e+02
4.662553300924793476e+00 3.917739547954399626e+01
-4.967305390492240491e+01 9.209473585441243415e+01
1.315940136407078569e+02 5.014274058640381782e+01
-1.344774883666865151e+02 1.333703737797692099e+02
4.397088841797857128e+01 5.467988077245700396e+01
2.102072283307700218e+01 6.786017624819684180e+00
8.567631887839826277e+01 9.094001517098185161e+01
4.195412352273230283e+00 1.433666777032563289e+02
-8.139261958746217829e+01 9.484962009409244388e+01
4.326199477690008877e+01 1.231023803929807485e+02
-1.012241098928607812e+02 9.361764242264925429e+01
-1.477850933649836236e+02 5.895896037266645351e+01
8.306581514967054147e+01 1.278240675283555987e+02
1.025228042201206051e+02 3.477957417041425003e+01
-1.063696661404986941e+02 2.887917998548319787e+01
3.809668047085228437e+01 5.265950204181395833e+01
-3.720463056235577159e+00 7.392181009220685439e+01
1.615550104560805664e+02 1.666191759665313725e+02
1.380824630457432534e+02 2.259240431332197119e+01
5.032688966232374383e+01 1.306062744421493562e+02
1.465363886010810575e+02 8.839093272604206675e+01
1.247422520466414113e+02 8.901200095484621500e+01
1.506485324723811914e+02 5.242354048639738551e+01
1.286836926969894250e+02 5.316256348000100473e+01
-1.360291115820214429e+02 1.253201192275429889e+02
-1.589792771669230262e+02 1.732139823751803362e+02
-9.432368112160172302e+01 8.905998482901816260e+01
-1.758045876477267768e+02 3.663332229674365692e+01
9.860738041253782171e+01 8.515037990590755612e+01
-1.367380052230999183e+02 5.689761960701925148e+01
7.877589010713921880e+01 8.638235757735075993e+01
3.221490663501639062e+01 1.210410396273335607e+02
-9.693418485032947274e+01 5.217593247164442261e+01
-7.747719577987940909e+01 1.452204258295857642e+02
7.363033385950130594e+01 1.511208200145168234e+02
-1.419033195291477227e+02 1.273404979581860346e+02
1.762795369437644410e+02 1.060781899077931740e+02
-1.844498954391944068e+01 1.338082403346863813e+01
-4.191753695425676085e+01 1.574075956866780359e+02
-1.296731103376762633e+02 4.939372555785065089e+01
-3.346361139891894965e+01 9.160906727395791904e+01
-5.525774795335859579e+01 9.098799904515378500e+01
-2.935146752761882638e+01 1.275764595136026145e+02
-5.131630730301058207e+01 1.268374365199990024e+02
-5.908389944441961639e+00 8.865136397616794284e+01
-1.385626266767822017e+02 1.235271191562360400e+02
8.791617440569841335e+01 8.824324967071568437e+01
3.591745635388178215e+01 6.295844747008892739e+01
4.971820181508452663e+01 1.280593335266221402e+02
-1.407551477521180345e+02 5.481444264664467170e+01
2.856741285313043832e+01 1.096627866717737589e+02
-3.867631343487435203e+01 5.983104648434020589e+01
2.350397444178511819e+01 7.993838146352983287e+00
-8.599648622985962731e+01 8.259241904198137263e+01
9.911697224825661579e+01 2.337797942585044808e+01
7.629709324183548347e+01 7.216800089192491896e+01
