# theta phi
4.791330482180225658e+01 1.160511291725110254e+02
4.791030279792154545e+01 1.160400567503021279e+02
4.791316506792570351e+01 1.160541358551526940e+02
1.443895002305725654e+02 1.228283328218365682e+02
1.443891439377713368e+02 1.228336660962581561e+02
-4.371972992449996553e+01 1.153856268235365121e+02
4.765743302395084413e+01 1.178225877799057173e+02
-1.320866951781977434e+02 6.394887082748899587e+01
-1.320896972020784688e+02 6.395994324969786504e+01
-1.320868349320743107e+02 6.394586414484733439e+01
-3.561049976942744877e+01 5.717166717816343180e+01
-3.561085606222869160e+01 5.716633390374186519e+01
1.362802700755000558e+02 6.461437317646351630e+01
-1.323425669760491417e+02 6.217741222009427560e+01
4.460014872780782724e+01 1.243185140502955051e+02
5.926265961036848751e+01 6.483108344039305848e+01
4.460665223008797398e+01 1.243101012409268833e+02
5.925534576273893350e+01 6.482323994626479191e+01
5.926725864618966000e+01 6.482650489885988065e+01
1.397546262836549147e+02 5.539757742796825113e+01
1.160639564882639974e+02 1.005743044877421539e+02
4.460284285975728125e+01 1.243187911975976334e+02
5.925994320344253197e+01 6.481866244230899099e+01
-6.659241318506785490e+01 6.046639001357813470e+01
1.416949211568673093e+02 1.204956626129227715e+02
5.925802088294650360e+01 6.482759833589925336e+01
1.397671093749237343e+02 5.538839054381546134e+01
1.160499258257133732e+02 1.005703517747881932e+02
4.460934567214555102e+01 1.243103790843393028e+02
4.552251163331349204e+01 4.662962622023080428e+01
1.416942400005696072e+02 1.204794805874987986e+02
5.925070623654307411e+01 6.481975547315919073e+01
-6.657560627759744420e+01 6.044616828792782570e+01
-4.840598635929216442e+01 1.298572594135962106e+02
6.073725258521663228e+00 4.666730084569531556e+01
-1.353998512721921657e+02 5.568148594970449494e+01
-1.207373403896315267e+02 1.151689165596069415e+02
-1.353933477699120260e+02 5.568989875907312381e+01
-1.207446542372610736e+02 1.151767600537352081e+02
-1.207327413538103400e+02 1.151734951011401193e+02
-4.024537371634509242e+01 1.246024225720317560e+02
-6.393604351173601685e+01 7.942569551225786029e+01
-1.353971571402427116e+02 5.568120880240235238e+01
-1.207400567965574965e+02 1.151813375576910090e+02
1.134075868149321451e+02 1.195336099864218795e+02
-3.830507884313269074e+01 5.950433738707724984e+01
-1.207419791170535035e+02 1.151724016641007466e+02
-4.023289062507627989e+01 1.246116094561845529e+02
-6.395007417428664098e+01 7.942964822521182100e+01
-1.353906543278544348e+02 5.568962091566070427e+01
-1.344774883666865151e+02 1.333703737797692099e+02
-3.830575999943040699e+01 5.952051941250121558e+01
-1.207492937634569330e+02 1.151802445268407951e+02
1.134243937224025558e+02 1.195538317120721814e+02
1.315940136407078569e+02 5.014274058640381782e+01
-1.739262747414783234e+02 1.333326991543046915e+02
4.923886581541790264e+01 1.249865484321949793e+02
-1.375063742919393803e+02 1.185089176563122493e+02
1.433604975266261761e+02 1.122467995661449436e+02
-1.374879852679568728e+02 1.185073482293211811e+02
-1.483698745568249819e+02 5.494352146483517174e+01
4.924228983316303498e+01 1.249791636529555490e+02
1.451947789845746151e+01 3.122920793144815832e+01
1.433547159058578870e+02 1.122374956901475116e+02
-1.374858408454117864e+02 1.184957749572042189e+02
-1.483717995929191034e+02 5.494779329179998939e+01
-1.405229309624961900e+02 1.183184592486498445e+02
1.307210536977135575e+02 5.721928073450465746e+01
4.924412661952291614e+01 1.249888855973641597e+02
-1.374968146699440581e+02 1.185293530882865696e+02
3.958429107205793684e+01 5.780327431118993786e+01
1.426145115434767661e+02 1.177902587118245066e+02
1.433656147958535598e+02 1.122400973209861235e+02
-1.483624692954630859e+02 5.494277157953921176e+01
1.335594204084859484e+02 1.278619205880392400e+02
1.426134356715880358e+02 1.177810708973950966e+02
1.506485324723811914e+02 5.242354048639737840e+01
-1.012241098928607812e+02 9.361764242264925429e+01
-1.477850933649836236e+02 5.895896037266645351e+01
8.306581514967054147e+01 1.278240675283555987e+02
1.307086475399662788e+02 5.725044206792881596e+01
4.326199477690008877e+01 1.231023803929807485e+02
4.397088841797857128e+01 5.467988077245700396e+01
4.924755024389360614e+01 1.249815008258006088e+02
1.451558663088687418e+01 3.124257782323849852e+01
1.433598340800662072e+02 1.122307948132873889e+02
3.809668047085228437e+01 5.265950204181395833e+01
-1.374762868595728662e+02 1.185162022341473147e+02
-1.483643923017234840e+02 5.494704732339911146e+01
5.032688966232374383e+01 1.306062744421493562e+02
-1.063696661404986941e+02 2.887917998548319787e+01
1.286836926969894250e+02 5.316256348000100473e+01
3.958233037583124059e+01 5.780058488715332743e+01
-1.405162491882270785e+02 1.183230380408810163e+02
1.335531758922840595e+02 1.278679253703122356e+02
-1.307611341845821187e+02 5.501345156780502066e+01
4.249362570806061967e+01 6.149108234368776493e+01
-3.663950247337380972e+01 6.775320043385505642e+01
4.251201473204312009e+01 6.149265177067882604e+01
3.163012544317503227e+01 1.250564785351648283e+02
-1.307577101668369721e+02 5.502083634704446524e+01
-1.654805221015425332e+02 1.487707920685518559e+02
-3.664528409414213428e+01 6.776250430985250262e+01
4.251415915458822781e+01 6.150422504279578106e+01
3.162820040708089309e+01 1.250522067082000177e+02
3.947706903750383134e+01 6.168154075135016967e+01
-4.927894630228644957e+01 1.227807192654953354e+02
-1.307558733804770839e+02 5.501111440263585450e+01
4.250318533005597743e+01 6.147064691171344464e+01
-1.404157089279420632e+02 1.221967256888100621e+02
-3.738548845652323394e+01 6.220974128817551474e+01
-3.663438520414644728e+01 6.775990267901389075e+01
3.163753070453693539e+01 1.250572284204607882e+02
-4.644057959151405868e+01 5.213807941196077422e+01
-3.738656432841195709e+01 6.221892910260492471e+01
-2.935146752761882638e+01 1.275764595136026287e+02
7.877589010713921880e+01 8.638235757735075993e+01
3.221490663501639062e+01 1.210410396273335607e+02
-9.693418485032947274e+01 5.217593247164442261e+01
-4.929135246003371407e+01 1.227495579320711983e+02
-1.367380052230999183e+02 5.689761960701925148e+01
-1.360291115820214429e+02 1.253201192275429889e+02
-1.307524497561063868e+02 5.501849917419939118e+01
-1.654844133691131276e+02 1.487574221767615086e+02
-3.664016591993379990e+01 6.776920518671262528e+01
-1.419033195291477227e+02 1.273404979581860346e+02
4.252371314042714801e+01 6.148379776585267820e+01
3.163560769827653019e+01 1.250529526766008956e+02
-1.296731103376762633e+02 4.939372555785065089e+01
7.363033385950130594e+01 1.511208200145168234e+02
-5.131630730301058207e+01 1.268374365199990024e+02
-1.404176696241687523e+02 1.221994151128466797e+02
3.948375081177292856e+01 6.167696195911899792e+01
-4.644682410771594760e+01 5.213207462968776440e+01
5.159019812925770765e+01 1.142815138035146134e+02
5.310855372442556188e+01 5.486483126603068428e+01
3.836475213130624695e+01 1.247370680458578676e+02
5.158490394151413483e+01 1.142909379235774594e+02
5.310996197450229062e+01 5.486597687295574843e+01
3.827590266222173909e+01 5.968350884532935652e+01
3.837455718316886077e+01 1.247331560520062652e+02
5.158016904028890082e+01 1.142940444344908286e+02
-5.777550860987896186e+01 1.156914007094649008e+02
5.311104992008803549e+01 5.486783574711013500e+01
1.052739838840938660e+02 1.073347807054098269e+02
4.221486845069489391e+01 5.778429766474207696e+01
-1.391908203010528844e+01 1.015692231741962956e+02
-2.332692129231886113e+01 6.797940834335425109e+01
5.310868966389919876e+01 5.486320765567998592e+01
1.184724860608260570e+02 1.159234429994008622e+02
-1.271881604330234978e+02 6.099620699961868553e+01
-1.391164098841581875e+01 1.015735268359243690e+02
1.423051046821368288e+02 6.415772530376847271e+01
-2.332434769031362265e+01 6.798712033437089985e+01
-1.385626266767822017e+02 1.235271191562360400e+02
-1.407551477521180345e+02 5.481444264664467170e+01
2.856741285313043832e+01 1.096627866717737589e+02
-4.329215692579296615e+00 9.274602924664138470e+01
4.971820181508452663e+01 1.280593335266221402e+02
5.157487390827155593e+01 1.143034659196093799e+02
3.591745635388178215e+01 6.295844747008892739e+01
1.243761655851184145e+02 4.693809516031038243e+01
3.882718265140261593e+01 5.440427961146959035e+01
-5.777590571580397949e+01 1.156870707189753489e+02
5.311009914845535462e+01 5.486435348616087992e+01
1.052505755437305339e+02 1.073116046506963954e+02
-3.867631343487435203e+01 5.983104648434020589e+01
-8.599648622985962731e+01 8.259241904198137263e+01
3.800780057672492518e+01 5.951535066157315867e+01
4.221416044764180242e+01 5.778022484510288592e+01
3.826369926824688150e+01 5.968709737121636039e+01
3.731557829716409458e+01 1.255806662036973904e+02
1.184699993538551013e+02 1.159292942509728306e+02
-1.271790829792808495e+02 6.099854885566182361e+01
-1.284098018707422852e+02 6.571848619648538659e+01
-1.268914462755744381e+02 1.251351687339693370e+02
-1.416352478686937673e+02 5.526293195414213244e+01
-1.284150960584858865e+02 6.570906207642254060e+01
-1.268900380254977023e+02 1.251340231270442587e+02
-1.417240973377782609e+02 1.203164911546706435e+02
-1.416254428168311676e+02 5.526684394799375610e+01
-1.284198309597111063e+02 6.570595556550918559e+01
1.222244913901210310e+02 6.430859929053509916e+01
-1.268889500799119645e+02 1.251321642528898934e+02
-7.472601611590614823e+01 7.266521929459018736e+01
-1.377851315493051061e+02 1.222157023352579301e+02
1.660809179698947275e+02 7.843077682580370436e+01
1.566730787076811282e+02 1.120205916566457773e+02
-1.268913103361008012e+02 1.251367923443200141e+02
-6.152751393917393585e+01 6.407655700059916626e+01
5.281183956697651638e+01 1.190037930003813216e+02
1.660883590115841741e+02 7.842647316407564517e+01
-3.769489531786318537e+01 1.158422746962315415e+02
1.566756523096863987e+02 1.120128796656291001e+02
4.143737332321780542e+01 5.647288084376398132e+01
3.924485224788197968e+01 1.251855573533553354e+02
-1.514325871468695652e+02 7.033721332822625527e+01
1.756707843074207460e+02 8.725397075335861530e+01
-1.302817981849154876e+02 5.194066647337785980e+01
-1.284251260917284583e+02 6.569653408039062015e+01
-1.440825436461182392e+02 1.170415525299110726e+02
-5.562383441488157843e+01 1.330619048396895892e+02
-1.411728173485973912e+02 1.255957203885303954e+02
