# theta phi size
-2.084321751977430281e+01 5.093114523801308025e+01 9.000000000000000000e+00
5.914200115763885890e+01 7.675325442348152194e+01 2.000000000000000000e+00
1.377042679506842546e+02 1.305997841973891127e+02 2.000000000000000000e+00
-2.441211685215664673e+01 1.260061005060149455e+02 2.000000000000000000e+00
1.591567824802257007e+02 1.290688547619869269e+02 5.000000000000000000e+00
-1.208579988423611411e+02 1.032467455765184923e+02 3.000000000000000000e+00
-4.229573204931573116e+01 4.940021580261088019e+01 2.000000000000000000e+00
1.555878831478433710e+02 5.399389949398505451e+01 6.000000000000000000e+00
-1.308599031635980339e+02 5.946293991814478375e+01 4.000000000000000000e+00
-1.285566145095364163e+02 1.256523467637855163e+02 2.000000000000000000e+00
1.254941055704209703e+02 1.708302405532121213e+02 2.000000000000000000e+00
-6.688806695765916288e+01 3.413688619585580852e+01 9.000000000000000000e+00
4.908417620161543482e+01 6.572119075774261887e+01 2.000000000000000000e+00
-9.663576534629788739e+01 9.952217408576944990e+01 2.800000000000000000e+01
1.430638820308378456e+02 9.076847105532772275e+01 4.000000000000000000e+00
1.621859579028992187e+02 1.121963094263456640e+02 8.000000000000000000e+00
5.568236231930235647e+01 9.135089645085236043e+01 5.000000000000000000e+00
1.768881676147284665e+01 2.784755686956053911e+00 2.000000000000000000e+00
-7.598690618952512921e+01 9.055972817915912287e+01 6.000000000000000000e+00
-1.022717123034356916e+02 1.634288387986327917e+00 5.000000000000000000e+00
7.381815718992092457e+01 6.621564687140717353e+01 6.000000000000000000e+00
-9.027414059541305846e+01 1.258482137558389269e+02 3.000000000000000000e+00
7.683699363618543998e+01 1.288092255011027589e+02 4.600000000000000000e+01
6.420327835759060520e+01 1.910451558325492982e+01 3.100000000000000000e+01
-3.004852089011323812e+01 2.583629796936055101e+01 3.000000000000000000e+00
2.024716710464208802e+01 1.086589851024126290e+02 2.000000000000000000e+00
-4.371972992449996553e+01 1.153856268235365121e+02 2.000000000000000000e+00
1.454163616948305275e+02 8.800301261046534762e+01 3.000000000000000000e+00
-4.149488215845462236e+01 1.186399056293914782e+02 2.000000000000000000e+00
8.882415070158749870e+01 1.567911140566128267e+02 2.000000000000000000e+00
1.233931678250422266e+02 1.673429284015358860e+02 3.000000000000000000e+00
6.152533089361140384e+01 1.244274126355371664e+02 3.000000000000000000e+00
-8.440907650899980297e+00 5.060554026485488066e+01 3.000000000000000000e+00
1.013660334487781824e+02 1.772278716982810067e+02 2.000000000000000000e+00
-1.297628244695865192e+02 1.178925423708813582e+02 2.000000000000000000e+00
-7.815562631970740881e+01 8.935695828282510433e+01 2.400000000000000000e+01
-1.426638912302864810e+02 1.139809907124434432e+02 2.300000000000000000e+01
1.786825076698354735e+02 8.640952567381887661e+01 1.400000000000000000e+01
9.741883699940026986e+01 6.557470397641927740e+00 7.000000000000000000e+00
4.914009683640198034e+01 1.205370600818552305e+02 8.000000000000000000e+00
5.144338549046357656e+01 5.434765323621450506e+01 7.000000000000000000e+00
-5.450589442957904396e+01 9.169759446787889345e+00 6.000000000000000000e+00
1.131119330423408371e+02 1.458631138041442057e+02 2.000000000000000000e+00
-1.309158237983845652e+02 1.142788092422573811e+02 2.000000000000000000e+00
8.336423465370209840e+01 8.047782591423055010e+01 2.000000000000000000e+00
-3.693611796916218282e+01 8.923152894467227725e+01 4.500000000000000000e+01
-1.781404209710081687e+01 6.780369057365433605e+01 2.000000000000000000e+00
-1.243176376806976577e+02 8.864910354914763957e+01 7.000000000000000000e+00
-1.623111832385271498e+02 1.772152443130439678e+02 6.000000000000000000e+00
1.040130938104748708e+02 8.944027182084087713e+01 6.000000000000000000e+00
7.772828769656433678e+01 1.783657116120136834e+02 5.000000000000000000e+00
-1.061818428100790754e+02 1.137843531285928265e+02 5.000000000000000000e+00
8.972585940458695575e+01 5.415178624416107311e+01 2.000000000000000000e+00
-1.031630063638145458e+02 5.119077449889724818e+01 7.000000000000000000e+00
-1.157967216424094090e+02 1.608954844167450631e+02 3.000000000000000000e+00
1.499514791098867761e+02 1.541637020306394561e+02 3.000000000000000000e+00
-1.597528328953579262e+02 7.134101489758737102e+01 2.000000000000000000e+00
1.362802700755000558e+02 6.461437317646351630e+01 6.300000000000000000e+01
-3.458363830516945825e+01 9.199698738953463817e+01 3.000000000000000000e+00
1.385051178415453990e+02 6.136009437060853600e+01 3.000000000000000000e+00
-9.117584929841252972e+01 2.320888594338718391e+01 1.200000000000000000e+01
-5.660683217495778052e+01 1.265707159846411933e+01 5.000000000000000000e+00
-1.184746691063886175e+02 5.557258736446284786e+01 3.100000000000000000e+01
1.715590923491000410e+02 1.293944597351451193e+02 5.000000000000000000e+00
-7.863396655122181755e+01 2.772128301718999488e+00 2.000000000000000000e+00
5.023717553041346662e+01 6.210745762911864887e+01 3.000000000000000000e+00
1.018443736802926054e+02 9.064304171717490988e+01 7.000000000000000000e+00
3.733610876971351900e+01 6.601900928755655684e+01 1.700000000000000000e+01
-1.317492330164524050e+00 9.359047432618113760e+01 2.000000000000000000e+00
-8.258116300059971593e+01 1.734425296023580927e+02 5.000000000000000000e+00
