# rg size
1.618706526563297032e+01 2.800000000000000000e+01
3.483150663056203467e+00 4.600000000000000000e+01
1.200361611016213459e+01 3.100000000000000000e+01
9.931626832654686154e+00 2.400000000000000000e+01
1.974944083843428544e+01 2.300000000000000000e+01
1.228541985524098301e+01 1.400000000000000000e+01
1.588965520184419056e+01 4.500000000000000000e+01
3.084761346248364067e+00 6.300000000000000000e+01
1.239015547344868651e+01 1.200000000000000000e+01
8.529150449573252857e+00 3.100000000000000000e+01
2.888314199841818475e+00 1.700000000000000000e+01
2.265936681125942265e+00 2.200000000000000000e+01
2.121925418660180807e+00 2.300000000000000000e+01
1.533720373330860198e+01 4.800000000000000000e+01
1.613019616514932153e+01 1.400000000000000000e+01
1.182619538422882499e+01 1.900000000000000000e+01
1.481689292495266841e+01 3.200000000000000000e+01
3.463222059907174799e+00 3.000000000000000000e+01
1.749794386765002097e+00 1.300000000000000000e+01
2.411017259410520808e+00 1.700000000000000000e+01
1.633284929199456892e+00 1.200000000000000000e+01
6.539152101873179745e+00 6.300000000000000000e+01
2.210994488895220655e+00 1.600000000000000000e+01
1.988647790437633844e+00 1.500000000000000000e+01
1.054681205286814993e+01 3.100000000000000000e+01
3.941537495252021461e+00 8.200000000000000000e+01
1.621530108864157427e+01 1.500000000000000000e+01
1.776898354088441767e+00 1.400000000000000000e+01
1.370584118613936120e+01 1.500000000000000000e+01
1.052982594739347277e+01 3.600000000000000000e+01
2.362069222665919899e+00 1.400000000000000000e+01
1.852179859728295908e+00 1.100000000000000000e+01
1.349713563489535062e+01 1.100000000000000000e+01
1.756082892854149202e+00 1.300000000000000000e+01
1.430245231359503677e+01 2.500000000000000000e+01
1.680000009520158155e+00 1.500000000000000000e+01
2.845897828572428345e+00 3.400000000000000000e+01
2.804803015334013327e+00 1.500000000000000000e+01
1.670326667605840143e+00 1.100000000000000000e+01
2.818262643599409145e+00 3.000000000000000000e+01
1.488489727847935384e+01 3.000000000000000000e+01
2.255178971513347008e+00 1.500000000000000000e+01
6.682559125342931949e+00 8.100000000000000000e+01
1.944056252698831599e+01 3.100000000000000000e+01
1.162506529101745123e+01 4.300000000000000000e+01
1.534618697793706410e+00 1.300000000000000000e+01
4.104174048745277581e+00 1.130000000000000000e+02
6.825516631994865691e+00 1.300000000000000000e+01
6.913730279324304284e+00 1.300000000000000000e+01
2.317162900119923208e+00 1.800000000000000000e+01
2.558850503945547583e+00 1.700000000000000000e+01
1.290800248217097135e+01 1.500000000000000000e+01
1.022912387276709545e+01 1.400000000000000000e+01
6.791584058516612288e+00 1.800000000000000000e+01
2.905138119362084215e+00 2.000000000000000000e+01
2.020817847789615929e+00 1.900000000000000000e+01
