# rg size
6.699128800324304356e-01 2.000000000000000000e+00
7.455110063687496735e-01 2.000000000000000000e+00
7.163339506942614232e-01 2.000000000000000000e+00
1.315806169319502228e+00 9.000000000000000000e+00
2.509036581861135318e+00 2.800000000000000000e+01
1.632951036705941883e+00 8.000000000000000000e+00
2.509113518974666501e+00 2.800000000000000000e+01
1.633204566578241757e+00 8.000000000000000000e+00
2.509022507407375535e+00 2.800000000000000000e+01
1.633091961417401317e+00 8.000000000000000000e+00
2.896877369387344636e+00 3.100000000000000000e+01
1.224630105047100237e+00 4.000000000000000000e+00
1.494362471547019622e+00 5.000000000000000000e+00
9.439607937950793559e-01 3.000000000000000000e+00
1.118087878150346937e+00 6.000000000000000000e+00
1.060605958120302228e+00 3.000000000000000000e+00
7.564933438130072574e-01 2.000000000000000000e+00
1.033574958892689022e+00 4.000000000000000000e+00
7.793373944148804799e-01 2.000000000000000000e+00
1.632257657714872856e+00 9.000000000000000000e+00
6.744909742416551612e-01 2.000000000000000000e+00
1.174711336661119265e+00 5.000000000000000000e+00
7.443286139199585261e-01 2.000000000000000000e+00
1.148374367365855075e+00 3.000000000000000000e+00
8.462204308310089518e-01 3.000000000000000000e+00
2.896815457535117044e+00 3.100000000000000000e+01
1.106469037675198441e+00 3.000000000000000000e+00
8.323235884716202460e-01 3.000000000000000000e+00
3.483150663056203467e+00 4.600000000000000000e+01
7.563986808996103761e-01 2.000000000000000000e+00
7.255079319117357928e-01 2.000000000000000000e+00
9.442184663637681608e-01 3.000000000000000000e+00
2.488180246152716713e+00 2.900000000000000000e+01
7.156620239216683332e-01 2.000000000000000000e+00
7.748649554391874306e-01 2.000000000000000000e+00
1.251954855370434050e+00 6.000000000000000000e+00
7.760266438727518867e-01 2.000000000000000000e+00
1.331045712854176388e+00 5.000000000000000000e+00
1.177232084351489405e+00 6.000000000000000000e+00
7.855673407379974993e-01 2.000000000000000000e+00
1.224101643201163547e+00 4.000000000000000000e+00
7.239883284058195034e-01 2.000000000000000000e+00
1.633345469415196094e+00 8.000000000000000000e+00
