# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527127444063230359e+04
0.000000000000000000e+00 -3.526151567817149771e+04
0.000000000000000000e+00 -3.525146778945330152e+04
0.000000000000000000e+00 -3.523789310372989712e+04
0.000000000000000000e+00 -3.521662770142209774e+04
0.000000000000000000e+00 -3.518964809683510248e+04
0.000000000000000000e+00 -3.516034345925650268e+04
0.000000000000000000e+00 -3.512028513726939855e+04
0.000000000000000000e+00 -3.507687706622559926e+04
0.000000000000000000e+00 -3.503044985450620152e+04
1.500000000000000000e+01 -3.499340516102530091e+04
3.500000000000000000e+02 -3.497074391851489781e+04
7.700000000000000000e+02 -3.494348819457319769e+04
1.315000000000000000e+03 -3.492366059184399637e+04
1.307000000000000000e+03 -3.489570752634509699e+04
1.294000000000000000e+03 -3.486101752413139911e+04
1.160000000000000000e+03 -3.483167972132509749e+04
1.511000000000000000e+03 -3.481121063738429802e+04
1.574000000000000000e+03 -3.478655297197050095e+04
1.997000000000000000e+03 -3.478178628130000288e+04
1.796000000000000000e+03 -3.476534293459980108e+04
1.694000000000000000e+03 -3.475660513188820187e+04
1.990000000000000000e+03 -3.475097554010849854e+04
1.908000000000000000e+03 -3.474928578883069713e+04
1.560000000000000000e+03 -3.473436388760829868e+04
1.552000000000000000e+03 -3.472559940450920112e+04
1.410000000000000000e+03 -3.472076119478169858e+04
1.550000000000000000e+03 -3.470512561713899777e+04
1.512000000000000000e+03 -3.469863482722859771e+04
1.236000000000000000e+03 -3.468486517509249825e+04
1.135000000000000000e+03 -3.467047305219400005e+04
9.180000000000000000e+02 -3.466616314113079716e+04
8.170000000000000000e+02 -3.465908168494659913e+04
7.410000000000000000e+02 -3.465156522448480246e+04
8.090000000000000000e+02 -3.465215596036169882e+04
7.470000000000000000e+02 -3.465461553330760216e+04
7.470000000000000000e+02 -3.465484299288059992e+04
6.930000000000000000e+02 -3.465229302966719843e+04
5.850000000000000000e+02 -3.464586219819410326e+04
5.940000000000000000e+02 -3.464023237687379878e+04
4.850000000000000000e+02 -3.463392515237910266e+04
4.450000000000000000e+02 -3.463040411004189809e+04
4.390000000000000000e+02 -3.462893025901969668e+04
3.600000000000000000e+02 -3.461974768067379773e+04
3.360000000000000000e+02 -3.462157864987199719e+04
2.620000000000000000e+02 -3.461948329745609954e+04
2.640000000000000000e+02 -3.461587353380669811e+04
2.660000000000000000e+02 -3.461907870419329993e+04
2.250000000000000000e+02 -3.461608891348590259e+04
2.330000000000000000e+02 -3.461829771071489813e+04
2.570000000000000000e+02 -3.461455941588940186e+04
2.590000000000000000e+02 -3.461517364976710087e+04
2.370000000000000000e+02 -3.461926085568490089e+04
2.070000000000000000e+02 -3.462326304401060042e+04
1.920000000000000000e+02 -3.462226530194689985e+04
1.880000000000000000e+02 -3.462208177726840222e+04
1.520000000000000000e+02 -3.461955255302660225e+04
1.710000000000000000e+02 -3.461756233466319827e+04
1.460000000000000000e+02 -3.461628415473760106e+04
1.250000000000000000e+02 -3.461291488805710105e+04
1.190000000000000000e+02 -3.461086736225579807e+04
1.050000000000000000e+02 -3.460727997895140288e+04
9.100000000000000000e+01 -3.460461235976320313e+04
8.300000000000000000e+01 -3.460554282088919717e+04
9.500000000000000000e+01 -3.460459725532930315e+04
7.300000000000000000e+01 -3.460368575786120346e+04
8.200000000000000000e+01 -3.460064152903600188e+04
6.000000000000000000e+01 -3.460757264861589647e+04
6.200000000000000000e+01 -3.460883252650219947e+04
5.700000000000000000e+01 -3.461271943299590203e+04
5.400000000000000000e+01 -3.461087836034270003e+04
5.100000000000000000e+01 -3.461712240761450084e+04
6.200000000000000000e+01 -3.461460248776210210e+04
7.400000000000000000e+01 -3.461325719534819655e+04
7.300000000000000000e+01 -3.461831033477620076e+04
5.300000000000000000e+01 -3.462474369597779878e+04
5.200000000000000000e+01 -3.462487376282239711e+04
5.400000000000000000e+01 -3.462791903277539677e+04
2.800000000000000000e+01 -3.463072225020139740e+04
3.200000000000000000e+01 -3.463048966587190080e+04
2.600000000000000000e+01 -3.463653487165929982e+04
4.900000000000000000e+01 -3.463494644623919885e+04
3.100000000000000000e+01 -3.463769064203200105e+04
2.900000000000000000e+01 -3.463787403040139907e+04
2.100000000000000000e+01 -3.463900974097340077e+04
2.500000000000000000e+01 -3.463590786407019914e+04
2.300000000000000000e+01 -3.463170698412640195e+04
1.800000000000000000e+01 -3.462712819127539842e+04
1.000000000000000000e+01 -3.462798418255500292e+04
7.000000000000000000e+00 -3.462294767230629805e+04
4.000000000000000000e+00 -3.462573448528919835e+04
1.100000000000000000e+01 -3.463111821096479980e+04
9.000000000000000000e+00 -3.463823181298009877e+04
2.000000000000000000e+00 -3.464075876657140179e+04
0.000000000000000000e+00 -3.464454746945870284e+04
4.000000000000000000e+00 -3.464728411858739855e+04
4.000000000000000000e+00 -3.465168299260400090e+04
9.000000000000000000e+00 -3.465879115076229937e+04
7.000000000000000000e+00 -3.466238412242980121e+04
7.000000000000000000e+00 -3.466135535258879827e+04
8.000000000000000000e+00 -3.465822513138630165e+04
