# size duration
1.625000000000000000e+01 2.644961060416457954e+00
8.250000000000000000e+00 2.186795304160652265e+00
6.250000000000000000e-01 1.615528530380849759e-02
2.087500000000000000e+01 5.293498874211307381e+00
4.500000000000000000e+00 8.365704551887875873e-01
2.500000000000000000e+00 1.312453227689729385e-01
2.500000000000000000e-01 5.635458641682244973e-03
1.375000000000000000e+00 4.171997187552012321e-02
1.250000000000000000e+00 4.019964634549255678e-02
4.000000000000000000e+00 4.902632522340919508e-01
3.750000000000000000e+00 4.076448497035292107e-01
5.000000000000000000e-01 1.226361363576833341e-02
1.750000000000000000e+00 7.566735504241650645e-02
2.250000000000000000e+00 1.360976555202273452e-01
4.500000000000000000e+00 2.628716207040473485e-01
2.500000000000000000e-01 5.629624912043329488e-03
1.750000000000000000e+00 8.550803468139278607e-02
2.125000000000000000e+00 1.432101526528417601e-01
2.500000000000000000e+00 1.199103603641318294e-01
1.375000000000000000e+00 5.420272059420883082e-02
1.500000000000000000e+00 7.670629319093569265e-02
2.750000000000000000e+00 7.460620268686612988e-02
3.750000000000000000e-01 8.904645316888171180e-03
2.500000000000000000e-01 5.620994498158449204e-03
1.750000000000000000e+00 7.977355072649006118e-02
1.375000000000000000e+00 5.621078933888545848e-02
2.500000000000000000e+00 2.221682452561046794e-01
6.250000000000000000e+00 5.042992436518212163e-01
1.875000000000000000e+00 1.130985087284455126e-01
2.500000000000000000e-01 5.705120092433180190e-03
1.625000000000000000e+00 5.324727042851051806e-02
3.750000000000000000e-01 8.749028146424642216e-03
2.125000000000000000e+00 1.302607848493915199e-01
1.125000000000000000e+00 3.900296701424910140e-02
2.000000000000000000e+00 8.737456083317463040e-02
5.000000000000000000e-01 1.304366757236508079e-02
1.500000000000000000e+00 5.086213604911282715e-02
2.625000000000000000e+00 1.199304390709809987e-01
1.250000000000000000e+00 4.106862877952321966e-02
1.500000000000000000e+00 4.941701355140715179e-02
7.500000000000000000e-01 2.206151736589001544e-02
7.500000000000000000e-01 1.894574532046933157e-02
2.375000000000000000e+00 1.141619298379217273e-01
4.750000000000000000e+00 2.337709450972957903e-01
1.500000000000000000e+00 5.666045653795448445e-02
1.375000000000000000e+00 3.486773062534798129e-02
1.125000000000000000e+00 3.169698109042751177e-02
8.750000000000000000e-01 2.252568079668337830e-02
6.250000000000000000e-01 1.710854683412388333e-02
1.250000000000000000e+00 4.084083919494019277e-02
2.250000000000000000e+00 1.348853671158207757e-01
1.750000000000000000e+00 8.309013969192080573e-02
1.625000000000000000e+00 4.710276864025653154e-02
1.625000000000000000e+00 6.451824873141442929e-02
2.875000000000000000e+00 2.006000903040496830e-01
2.875000000000000000e+00 2.265285172274105197e-01
2.500000000000000000e+00 1.216694072000898963e-01
1.125000000000000000e+00 2.865293979653782408e-02
2.250000000000000000e+00 7.928571381663584994e-02
3.000000000000000000e+00 2.103247040624203201e-01
6.250000000000000000e-01 1.776400808878064730e-02
1.500000000000000000e+00 7.162404504034070030e-02
3.750000000000000000e-01 9.806989259943277304e-03
6.250000000000000000e-01 1.637652025565827785e-02
8.750000000000000000e-01 2.527767433669381170e-02
6.250000000000000000e-01 1.553684816537037605e-02
1.375000000000000000e+00 4.990746466784079516e-02
1.625000000000000000e+00 6.886103575260715814e-02
1.250000000000000000e+00 3.797576749557118880e-02
1.625000000000000000e+00 7.259911431153587280e-02
1.250000000000000000e+00 4.117712932531092385e-02
1.125000000000000000e+00 3.963216953724724156e-02
1.000000000000000000e+00 2.975732721622925681e-02
2.750000000000000000e+00 9.764551114089203843e-02
7.500000000000000000e-01 2.056493522457003564e-02
1.750000000000000000e+00 7.278305063532375385e-02
2.500000000000000000e+00 1.000593266857539021e-01
1.250000000000000000e+00 3.940767942592571238e-02
1.500000000000000000e+00 6.311958010780527317e-02
1.625000000000000000e+00 7.699420750246699363e-02
1.125000000000000000e+00 4.181042218581398906e-02
5.000000000000000000e-01 1.280580573440781578e-02
2.875000000000000000e+00 1.120987595399631775e-01
1.375000000000000000e+00 4.148206065738291315e-02
4.875000000000000000e+00 2.618223800738053164e-01
2.500000000000000000e-01 5.973711491503719273e-03
2.125000000000000000e+00 1.064633024767700498e-01
1.375000000000000000e+00 3.293748664067508436e-02
3.625000000000000000e+00 1.226210611894098523e-01
1.750000000000000000e+00 8.699165549972653899e-02
5.000000000000000000e-01 1.198517002899568418e-02
1.125000000000000000e+00 2.847477940986142819e-02
2.500000000000000000e-01 6.065258905182613347e-03
3.750000000000000000e-01 8.671858788779962524e-03
