# drho_hcp drho_bcc avalancheSize
-3.238687220196276035e-08 -1.579763088336753867e-09 2.513972423902348652e+00
2.111659218048779763e-01 1.434658462815771307e-01 1.301197528882868504e+01
1.333013524447157483e-02 -3.067253489731183724e-02 1.020882216681696653e+00
5.393581872222941165e-03 -2.014497844380111480e-03 1.049125251789724045e+00
-8.417756526959196961e-03 1.333917357499443679e-03 5.000952421275890458e-01
-4.179700084917248315e-03 -5.816120520237000324e-05 4.242259441870973591e-01
-9.575543700509142608e-03 -4.574266299675992797e-04 1.203048577474633563e+00
7.353277268386249066e-04 -1.693168599391310994e-03 1.663056337643593896e-01
-1.853063041045127646e-03 -3.155732931074146236e-03 6.047961281870401634e-02
-6.571507069637605447e-04 -1.399949257174185752e-04 5.526461136934922996e-02
3.174202144995846853e-02 -1.628362164383822044e-03 1.060140855329323006e+00
-1.785083810296908546e-02 1.772173121508447552e-03 1.159036755408665353e+00
1.604649667542715208e-02 -6.698516797958185484e-04 7.762445299415732247e-01
-2.755354345995281173e-02 -1.518866340906076598e-04 4.178423557659812992e+00
-1.954705144507157266e-03 1.132327378785386550e-03 8.325557309514480808e-02
-1.783994619897341649e-02 4.789841688452842888e-03 2.536440977934004692e+00
1.455452947370078354e-02 1.446941322251374222e-03 1.292370589072598275e+00
-1.746679161843694983e-02 -6.531235412529524248e-04 7.677413130611255854e-01
