# size duration
7.999999999999951594e-04 3.533875658777668738e-01
7.999999999999951594e-04 4.726033598512893730e-02
1.200000000000034373e-03 4.748599994232781396e-02
7.600000000000001199e-02 1.769248337507355018e+01
6.400000000000016787e-03 6.528733679783320643e-01
2.399999999999957723e-03 1.565726696593434109e-01
2.000000000000001776e-03 1.266709376043043123e-01
1.999999999999946265e-03 1.296597640536635010e-01
1.200000000000034373e-03 4.814779918745545201e-02
1.599999999999990319e-03 7.922380189115715843e-02
2.399999999999957723e-03 1.175908691163453507e-01
2.800000000000024691e-03 1.501311745378172691e-01
2.000000000000001776e-03 1.212845122035942913e-01
2.000000000000001776e-03 8.818978888879758227e-02
1.199999999999978861e-03 4.881299901427544469e-02
3.200000000000036149e-03 1.954335699773762647e-01
1.199999999999978861e-03 4.925012202814001844e-02
1.599999999999990319e-03 8.044763475516772400e-02
1.199999999999978861e-03 5.142353504561303357e-02
1.600000000000045830e-03 9.013757156974500084e-02
2.800000000000024691e-03 2.212415285634001250e-01
2.000000000000001776e-03 9.774602606368261448e-02
2.000000000000001776e-03 1.141188748123908997e-01
2.000000000000001776e-03 9.542213383213424271e-02
1.599999999999990319e-03 6.659665942534458150e-02
1.199999999999978861e-03 6.830077393150381371e-02
3.999999999999559464e-04 1.449010378327825026e-02
8.000000000000229150e-04 3.613273463104368921e-02
4.000000000000669687e-04 1.423423755384739704e-02
2.000000000000001776e-03 9.881223690547370764e-02
1.600000000000045830e-03 7.210122249272998829e-02
8.000000000000229150e-04 3.007586452759288681e-02
7.999999999999118927e-04 2.908568991891486571e-02
2.000000000000001776e-03 9.469465995930344271e-02
2.000000000000001776e-03 1.213316223617822570e-01
2.800000000000024691e-03 1.519595568665382812e-01
1.599999999999934808e-03 7.367979774980831786e-02
2.000000000000001776e-03 1.204812015674907311e-01
1.599999999999934808e-03 7.072578333398973904e-02
8.000000000000229150e-04 3.115237219712311406e-02
1.600000000000045830e-03 7.539553123443762384e-02
8.000000000000229150e-04 2.958917419655729408e-02
3.200000000000091660e-03 2.586722120399334024e-01
2.799999999999913669e-03 1.843304630289827328e-01
1.199999999999978861e-03 6.568424687697892173e-02
4.400000000000070521e-03 2.110676331556838314e-01
2.000000000000001776e-03 1.081061353500404054e-01
1.200000000000089884e-03 5.313941962369977956e-02
2.000000000000001776e-03 1.155821615462375718e-01
3.599999999999936584e-03 2.116455687405567887e-01
1.199999999999978861e-03 5.683465557957671777e-02
1.199999999999978861e-03 4.497600136955719891e-02
2.000000000000001776e-03 1.044649367332379508e-01
1.199999999999978861e-03 5.303705277374078791e-02
1.199999999999978861e-03 1.139697951377812990e-01
8.000000000000229150e-04 5.080784451350298103e-02
1.200000000000089884e-03 4.317023322831516907e-01
