# w mse
3.000000000000000000e+00 9.489991949064214075e-03
5.000000000000000000e+00 1.049167287347081874e-02
9.000000000000000000e+00 2.628466540633430867e-02
1.700000000000000000e+01 8.195727474842935678e-02
3.300000000000000000e+01 2.581120788405859012e-01
6.500000000000000000e+01 7.267120061607559300e-01
1.290000000000000000e+02 1.777520428818432530e+00
2.570000000000000000e+02 3.954147633242818483e+00
5.130000000000000000e+02 6.262474243236686000e+00
1.025000000000000000e+03 5.083874538301939694e+00
2.049000000000000000e+03 8.409777320875722495e+00
