# w mse
3.000000000000000000e+00 3.471916092073622944e-04
5.000000000000000000e+00 1.338138157720888217e-03
9.000000000000000000e+00 4.974830799148131748e-03
1.700000000000000000e+01 1.764765513824070875e-02
3.300000000000000000e+01 6.171323832999016379e-02
6.500000000000000000e+01 2.226050657994827486e-01
1.290000000000000000e+02 8.011154099069602852e-01
2.570000000000000000e+02 2.800406838707831358e+00
5.130000000000000000e+02 8.607577729278046874e+00
1.025000000000000000e+03 1.807170743700993398e+01
2.049000000000000000e+03 2.588367181761873326e+01
