# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999956967640111216e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999991393528022243e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999987090292033365e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999982787056044486e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999978483820055608e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999974180584066730e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999969877348077851e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999965574112088973e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999961270876077890e-02 1.479289940828402332e-03 9.982931269913518646e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.500000000000000000e+04 9.999956967640089012e-02 5.575785161583977738e-03 9.937414656349567998e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099995266440410013e-01 3.686845698680018407e-02 9.203459262630859783e-01 0.000000000000000000e+00 4.278561675011378906e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199994836116811125e-01 1.066226672735548497e-01 7.077833409194356218e-01 1.822940373236231204e-01 3.299954483386436255e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299994405793212238e-01 8.431952662721893532e-02 8.287437414656350088e-01 8.488848429676831842e-02 2.048247610377787811e-03 0.000000000000000000e+00
