# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999994179603177713e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999998835920635543e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999998253880953314e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999997671841271085e-02 5.803368229403732710e-03 9.940828402366863603e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999997089801566652e-02 1.399635867091488309e-02 9.857760582612653533e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999996507761884423e-02 2.332726445152480746e-02 9.754210286754665393e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999995925722202195e-02 4.961310878470642088e-02 9.474283113336368078e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999995343682519966e-02 8.784706417842512438e-02 9.050978607191625391e-01 0.000000000000000000e+00 7.055075102412380721e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999994761642837737e-02 1.620391442876649990e-01 8.158852981338188259e-01 0.000000000000000000e+00 2.207555757851615771e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999994179603155509e-02 3.377332726445152478e-01 5.124032771961766208e-01 3.868912152935821518e-03 1.459945380063723264e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099999359756347328e-01 3.912152935821575084e-01 2.651342740100136597e-01 2.924442421483841592e-02 3.144060081929904160e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199999301552379105e-01 4.074874829312699065e-01 1.652253072371415443e-01 6.736458807464724974e-02 3.599226217569412856e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299999243348410882e-01 4.483386436049158208e-01 1.236913973600364119e-01 1.028675466545289074e-01 3.251024123805189014e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399999185144440439e-01 4.835002275830678209e-01 9.729176149294492537e-02 1.228948566226672756e-01 2.963131543013199920e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499999126940472216e-01 5.121756941283568398e-01 9.194355939918069653e-02 1.472462448793809831e-01 2.486345015930814806e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599999068736503993e-01 5.455166135639508695e-01 8.010923987255348655e-02 1.873008648156577194e-01 1.870732817478379661e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699999010532535770e-01 5.763541192535275304e-01 6.417842512517069054e-02 2.075557578516158408e-01 1.519116977696859383e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799998952328567547e-01 5.690714610832954268e-01 5.678197542102867562e-02 2.325898953117888079e-01 1.415566681838871244e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899998894124599325e-01 5.523441055985435222e-01 5.917159763313609155e-02 2.659308147473827821e-01 1.225534820209376458e-01 0.000000000000000000e+00
5.000000000000000000e+03 1.999998835920631102e-01 5.572371415566681474e-01 6.463359126081019701e-02 2.875512061902594230e-01 9.057806099226217711e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099998777716662879e-01 5.686162949476558648e-01 6.770596267637687959e-02 3.014337733272644537e-01 6.224396904870277414e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199998719512694656e-01 5.581474738279471604e-01 7.225762403277195822e-02 3.189576695493855363e-01 5.063723258989531045e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299998661308724213e-01 5.539371870732817671e-01 7.669549385525717411e-02 3.312471552116522666e-01 3.812016385980882688e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399998603104755990e-01 5.303823395539372099e-01 6.941283568502502888e-02 3.649294492489758568e-01 3.527537551206190447e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499998544900787767e-01 5.252617205279926926e-01 6.577150659990896320e-02 3.863222576240327721e-01 2.241693218024579104e-02 2.275830678197542133e-04
6.500000000000000000e+03 2.599998486696819544e-01 5.190031861629494925e-01 7.180245789713245175e-02 3.903049613108784954e-01 1.888939462903959851e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699998428492851321e-01 5.056895766954938587e-01 7.976786527082385669e-02 3.967910787437414766e-01 1.763768775603095224e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.799998370288883098e-01 4.919208010923987184e-01 9.114701866181156020e-02 4.025944469731451703e-01 1.433773327264451468e-02 0.000000000000000000e+00
