# drho_hcp drho_bcc avalancheSize
-5.207233059613344658e-06 -1.916886027632737789e-07 3.135985045194968457e+00
-8.609444695975106370e-07 -3.169311580826539233e-08 7.655112560997869020e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.561650607443488409e-02
-3.951872634291676628e-04 -2.363702253689507760e-02 2.147097569347816981e-01
7.752597047370328757e-04 5.499373243248381060e-01 9.877666189187056744e+00
1.779634278937322345e-01 -2.635392627910170815e-01 2.822886458208355709e+00
-4.772282462484597754e-02 -4.553592619311584017e-02 6.626836570272248039e+00
-2.714829711105648524e-03 1.625811809796758739e-04 1.836160228458973698e-01
1.607392044930833208e-02 1.484763817353876910e-03 3.289493349003959621e-01
-5.877000636170248704e-05 1.051713416440240925e-04 3.031152304062009403e-02
1.307190290356113893e-03 -2.258446764403145707e-04 9.788768035381917310e-02
-3.426572663697974308e-03 -1.097157863900403117e-03 2.195167749611288688e-01
4.224103619871344417e-02 3.111631780431075786e-03 2.672028053255327329e+00
-4.630964243770677169e-02 -2.261511521388179062e-03 5.401057647355927749e+00
3.467353106717252498e-04 -1.243867136418589162e-04 1.813608010328383591e-01
2.033116907203535995e-04 -9.991660855125606908e-04 2.830005519269824243e-01
1.514042978705276710e-04 2.491660968627455730e-04 8.942878205670218295e-02
1.558086888876111797e-02 -3.708511989740782659e-03 8.873675215773021430e-01
-5.587446581543115132e-03 1.128944803524179266e-03 2.019754803041168834e-01
4.397099120417302665e-04 -1.414331574188599019e-04 3.076181331035301308e-02
-2.439321322665333192e-04 1.849220549025609207e-04 1.577367096561158311e-01
-2.981220562999495338e-02 9.477567253815210278e-04 5.663230627142275431e+00
8.411491521647551650e-03 -1.792289970522171387e-03 4.178633180142500292e-01
-1.152094532796132942e-03 1.877913115839663968e-04 6.681905596587414675e-02
-3.188322684813116314e-04 -1.308198652414328724e-04 4.835638474394022418e-02
2.955075503906501311e-02 -3.753529715382532966e-04 1.065117172784826494e+01
3.559326470909895956e-03 -1.026414504044157773e-03 5.843908162566862963e+00
-1.656785077715772214e-04 -1.082097926552718845e-04 4.874701508113213344e-02
1.787391881176286779e-02 -1.804206714713218335e-04 2.127748479957590977e+00
-3.572496963708307605e-02 3.589924288962241701e-03 4.292324952195542664e+00
1.287122570213516948e-03 -1.552880782671639493e-03 8.442972557287992119e-02
3.454772151574636574e-03 4.314107508798696936e-04 2.204492092369012557e-01
-2.247031782538627676e-03 -1.656814438693874573e-03 3.078601649233632997e+00
1.313008766309897712e-02 2.412447725065698309e-04 5.273333744864945327e-01
3.909170218952595643e-03 2.901942476679629274e-04 2.715831660539654302e-01
1.257841162880474206e-02 4.109332402521308214e-03 3.270638051566231663e+00
-4.607391052026121869e-02 -2.442580718883336291e-03 2.318646921732128607e+00
9.870851794635010501e-03 -7.211980218469350029e-04 3.176348214529775560e-01
1.749808559968479837e-03 -1.926844963488550701e-04 1.913330178847341967e-01
-4.142308915411035963e-03 1.655375944761864823e-04 2.537136664956397003e-01
-7.945204616027767841e-04 2.522156965735636650e-04 1.264294307433564690e-01
-6.514246048390237576e-04 2.641716708689996994e-03 8.333042099548753079e-01
-3.153737504472953201e-04 1.240923416641524779e-03 8.474540030690825843e-01
1.016075345579639522e-02 -2.683581831002104789e-03 6.096532022183751565e-01
-3.132767742386244336e-03 -1.034166873518519228e-03 4.193696256095595376e-01
-3.160377333190300675e-03 4.158244069624250985e-04 1.237493918404396903e-01
-2.066060060286784017e-03 9.270828044499988818e-04 1.953947746244947825e-01
2.999977374175871736e-03 3.304454700327578986e-04 2.824385799257771446e-01
-4.012025325352941429e-03 4.455938132403277144e-04 4.351350428553568683e-01
-1.748254173789792754e-03 1.905795915682798741e-03 2.495517479910399627e-01
-6.225148482760123336e-03 1.388292291489885352e-03 5.463653284416928324e-01
-8.526776074601366551e-03 5.504616407542134958e-04 3.544435803488079628e-01
2.495943754772245171e-03 2.807337113494264361e-04 1.955446323295031985e-01
1.452198306396007554e-03 -3.409536103151059212e-04 5.323418580933144684e-01
2.488376003303066630e-03 -6.046067946506947927e-04 3.029603578794115570e-01
5.093121408095729885e-03 9.649242715677433697e-04 9.904511359653324076e-01
7.216017933423385378e-03 2.675523129310720082e-04 3.806447465399089292e-01
1.689855680516411107e-03 1.633895464245391921e-04 2.062075958981338386e-01
1.581804971341221888e-03 5.509649007863605744e-04 7.394204988698804826e-01
-2.853314604281370626e-03 5.772317928788343010e-04 8.955561879480038456e-01
2.549419618176174129e-03 -2.595853321248906345e-04 8.286853471863668552e-02
2.700642983153311860e-04 -3.131902964252294974e-05 4.747832678683903268e-02
-1.788248932626523846e-04 -2.962286277821378488e-04 8.510906320211056308e-02
3.227338617095565354e-04 -3.889676094231790671e-04 4.838580656632378990e-02
-6.559841291480045244e-03 -1.937583108419232460e-03 2.350859545453196198e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.532061301917969631e-02
1.134956367052741832e-03 -1.010169386504628647e-03 6.990688089086727341e-02
3.321315752980974478e-03 1.737703606295836617e-04 1.299987305875890398e-01
4.463056749015564817e-03 1.056755307634068761e-03 3.976492504791356852e-01
1.323964604913768772e-03 -2.929147138812891737e-04 8.285634671440654520e-02
2.469888426377686574e-03 8.594891232607121401e-04 1.410149714950488797e-01
5.467430210562479465e-03 -1.089975716547253795e-03 5.041179632769934305e-01
-6.071985770969956508e-03 7.581936248074166301e-04 8.110197859896365324e-01
-9.802448891634230055e-03 -1.470091403909086492e-03 1.373854571550252146e+00
-1.878680638998986296e-03 -4.454693112484180845e-04 9.039980857460855335e-02
-9.720584252714770113e-03 4.308808755146510336e-04 1.552886367251454125e+00
4.484762292040478382e-04 7.276727430823781359e-04 4.309853329654564913e-01
-1.154504886505675065e-03 8.965612815062962843e-04 1.100243768730552879e-01
-2.102461996509819020e-03 1.296011259394302603e-03 4.168367976885783976e-01
2.232229856194201112e-03 -2.022031921137159259e-03 3.599624367652458634e-01
1.608420581154873519e-03 -2.626493859451232982e-04 2.530434072880726193e-01
1.582453853588294823e-03 6.154156553465437579e-04 1.131691882229572677e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.623009493782777424e-02
-2.020810766284464322e-05 1.863846438094948071e-04 6.403902956060714136e-02
