# size duration
3.549999999999997602e-03 1.290062943305967158e+00
4.000000000000003553e-03 3.605116287409248166e+00
2.299999999999996492e-03 3.755351670376119166e-01
1.049999999999995381e-03 8.948386628112316166e-02
3.599999999999992095e-03 1.179052594845277468e+00
4.149999999999987033e-03 3.868145451598047124e+00
3.599999999999992095e-03 2.267291823581302879e+00
1.299999999999995604e-03 1.127663813994153885e-01
4.149999999999987033e-03 1.253603380249748156e+00
6.999999999999784173e-04 5.462613145843857321e-02
1.649999999999984812e-03 1.416269913304935846e-01
3.549999999999997602e-03 7.840163075121387992e-01
3.000000000000002665e-03 3.410461211644133517e-01
1.349999999999962341e-03 1.089759086639316699e-01
3.650000000000042100e-03 1.027543450638103595e+00
3.850000000000020073e-03 1.169331204380563705e+00
3.250000000000030642e-03 6.974086353435650087e-01
8.300000000000029576e-03 2.139894401577941530e+00
1.264999999999999458e-02 2.903700022306158424e+00
3.099999999999991651e-03 7.022611657466756307e-01
4.700000000000037481e-03 1.305249602721143765e+00
3.149999999999986144e-03 6.421559832875830542e-01
5.700000000000038369e-03 2.614914150949204874e+00
4.449999999999953992e-03 1.573467408880415030e+00
1.199999999999978861e-03 1.070179321526932431e-01
5.199999999999982414e-03 2.122964973237238873e+00
1.049999999999995381e-03 8.764785008769471197e-02
2.450000000000063238e-03 3.057786603005428483e-01
3.400000000000069633e-03 3.957046051060220671e-01
1.300000000000078870e-03 1.180312034819756134e-01
4.199999999999981526e-03 5.748109192323591632e-01
1.549999999999940314e-03 1.359740283411793316e-01
2.149999999999985256e-03 2.527662128710495559e-01
3.800000000000025580e-03 6.616537315771666705e-01
2.150000000000096279e-03 2.618172087116939495e-01
1.799999999999912781e-03 1.465632305668684576e-01
