# theta phi
-1.405860828606159316e+02 1.332361701290652567e+00
-1.619417640115446773e+02 2.818181953928481365e-01
-1.401559640761001901e+02 1.332471933667833675e+00
-1.612785931881233239e+02 2.649282571786532037e-01
1.625223814019179827e+02 2.452460497414810925e-01
-1.442017087868078704e+02 9.114426897265240912e-01
1.609923430670220910e+02 2.310007581579824609e-01
-1.423945936125263074e+02 9.064098287606728865e-01
4.352584036200252626e+01 5.848160399281330513e+01
4.352396844158987932e+01 5.847706760397426251e+01
4.352206882739669425e+01 5.847252625079838140e+01
4.352019638113727495e+01 5.846798775758284705e+01
3.941391713938408259e+01 1.786676382987093632e+02
1.805823598845531563e+01 1.797181818046071839e+02
3.984403592389981696e+01 1.786675280663321814e+02
1.872140681187669387e+01 1.797350717428213898e+02
-1.747761859808203155e+01 1.797547539502585323e+02
3.579829121319212248e+01 1.790885573102735009e+02
-1.900765693297791259e+01 1.797689992418420388e+02
3.760540638747369258e+01 1.790935901712393274e+02
-1.364741596379974737e+02 1.215183960071866949e+02
-1.364760315584101420e+02 1.215229323960257375e+02
-1.364779311726033200e+02 1.215274737492016186e+02
-1.364798036188627179e+02 1.215320122424171529e+02
-1.572512651990857933e+02 1.385637581029984244e-01
4.753691497511724151e+01 3.407544136138088153e-01
7.120968628384727594e+01 1.791917537189688381e-01
-1.552169206963917816e+02 1.169895476549886737e-01
4.753405651148732858e+01 3.407191497667473867e-01
-1.501359607388072881e+01 2.400448049944189644e-01
4.765804369466290780e+01 9.327860569115362921e+01
5.470166828928039848e+01 2.624024163426870171e-01
5.469680595257327127e+01 2.623756343627496324e-01
1.645137075727053855e+02 1.046566652087499993e-01
1.623040550471008316e+02 8.566607218329785889e-02
2.726162026902831048e+00 2.350163187236329332e-01
4.671562945284033219e+01 9.521799866767932485e+01
4.765872026214526613e+01 9.328656024915332523e+01
4.671636086999692594e+01 9.522555693911394314e+01
4.194981717659255338e+01 1.206894306481597567e+02
2.274873480091420674e+01 1.798614362418970245e+02
-1.324630850248827585e+02 1.796592455863862199e+02
-1.087903137161527383e+02 1.798208082462810182e+02
2.478307930360822553e+01 1.798830104523450473e+02
-1.324659434885126927e+02 1.796592808502332446e+02
1.649864039261192659e+02 1.797599551950056025e+02
-1.323419563053371064e+02 8.672139430884639921e+01
-1.252983317107196086e+02 1.797375975836573048e+02
-1.253031940474267287e+02 1.797376243656372594e+02
-1.548629242729463051e+01 1.798953433347912494e+02
-1.769594495289915415e+01 1.799143339278167275e+02
-1.772738379730971587e+02 1.797649836812763908e+02
-1.332843705471596820e+02 8.478200133232067515e+01
-1.323412797378547623e+02 8.671343975084670319e+01
-1.332836391300030812e+02 8.477444306088605686e+01
-1.380501828234074537e+02 5.931056935184026457e+01
2.222676528200648249e+01 3.858194942787872561e-01
-1.734521347091436496e+02 2.900104823262479870e-01
-3.425255621446541454e+01 1.350503678647879124e-01
1.817903437234796371e+01 1.314583094033825450e-01
2.222274121218023168e+01 3.858462766037940028e-01
-1.734485978526339522e+02 2.900312155495903266e-01
-3.669998260648046795e+01 1.659495900906465815e-01
7.739284046155573549e+01 1.364927038686249705e-01
6.633007856515057199e+01 3.809448155955897503e-02
-4.645152754561295438e+01 1.227013246781159528e-01
-1.107298246787271410e+02 9.665709214404834271e-02
-4.663518439841892871e+01 1.182907280943553407e-01
-1.389637677433660379e+01 2.844301794218755952e-01
1.640020172700378112e+02 2.764233969566347593e-01
6.132405363279271882e+01 1.854177726838860674e-01
4.690456459892517671e+01 1.184168086220437066e-01
-1.390162445250218148e+01 2.844858501095328673e-01
1.640063283770774945e+02 2.764322132149277245e-01
-1.375654240529806600e+02 1.045631139753184868e+01
4.298157418580941425e+01 5.767148595320186644e+01
-1.375677552696590169e+02 1.045667798783146552e+01
4.297877688981237299e+01 5.765557424875886738e+01
4.297989941679872317e+01 5.769723753941907063e+01
-1.375677306662545902e+02 1.045647915567397490e+01
-1.577732347179935175e+02 1.796141805057212082e+02
6.547865290856361042e+00 1.797099895176737334e+02
1.457474437855345855e+02 1.798649496321352501e+02
-1.618209656276520434e+02 1.798685416905966292e+02
-1.577772587878197896e+02 1.796141537233961856e+02
6.551402147366040651e+00 1.797099687844504103e+02
1.433000173935195392e+02 1.798340504099093664e+02
-1.026071595384442787e+02 1.798635072961313881e+02
-1.136699214348494422e+02 1.799619055184404317e+02
1.335484724543870527e+02 1.798772986753218959e+02
6.927017532127287325e+01 1.799033429078559720e+02
1.333648156015810855e+02 1.798817092719056632e+02
1.661036232256634264e+02 1.797155698205781391e+02
-1.599798272996216397e+01 1.797235766030433695e+02
-1.186759463672073025e+02 1.798145822273161230e+02
-1.330954354010748375e+02 1.798815831913779562e+02
1.660983755474978238e+02 1.797155141498904527e+02
-1.599367162292251798e+01 1.797235677867850825e+02
4.243457594701935420e+01 1.695436886024681655e+02
-1.370184258141906071e+02 1.223285140467981620e+02
4.243224473034099020e+01 1.695433220121685451e+02
-1.370212231101876341e+02 1.223444257512411184e+02
-1.370201005832012697e+02 1.223027624605809365e+02
4.243226933374540977e+01 1.695435208443260535e+02
3.925038046760040800e+01 9.872835357987410632e-01
-1.395121333210956323e+02 7.052535085734588927e-02
-1.389363006932577491e+02 8.323813745036854339e-01
-1.320039986053206746e+02 9.831105488962404992e-02
-1.376387031110436396e+02 4.998889629190551021e-01
3.953334954371706544e+01 9.973066699187728146e-01
-1.330136831794812906e+02 6.961667586546342601e-02
8.007033297253414617e+01 2.921147454681396471e-01
