# theta phi
-5.374154043588701057e+01 8.665771904999890296e+01
1.677135611331407290e+02 1.292824684064642327e+02
-7.514963185059026607e+00 9.534583065499390386e+01
1.262584595641129965e+02 9.334228095000109704e+01
-1.228643886685926745e+01 5.071753159353575313e+01
1.724850368149409974e+02 8.465416934500611035e+01
-4.369692821202446709e+01 8.882335014992830224e+01
-2.896319608884432029e+01 9.039512848199720452e+01
-3.222629985831796517e+01 3.788680416810985996e+00
-3.366707858728283043e+01 2.746129301027376179e+00
4.194981717659255338e+01 1.206894306481597567e+02
1.363030717879755400e+02 9.117664985007169776e+01
1.510368039111556868e+02 8.960487151800280969e+01
1.477737001416820704e+02 1.762113195831890380e+02
1.463329214127171838e+02 1.772538706989726336e+02
-1.380501828234074537e+02 5.931056935184026457e+01
-9.822133019805551868e+00 9.235492212098543874e-01
-1.993182316486833727e+01 9.562870336736942534e+01
-3.808172566538404169e+01 8.659293975420222012e+01
-8.657522470569494644e+00 9.428076315658925921e+01
5.646505910107844528e+01 4.686630865694585424e-01
1.035431261816183195e+02 1.637549380218245254e+00
-7.762405312247362588e+01 5.023739984893209609e-01
8.841282357021985661e+01 1.183649425421557932e-01
1.701778669801944659e+02 1.790764507787901323e+02
1.600681768351316521e+02 8.437129663263060309e+01
1.419182743346159725e+02 9.340706024579777988e+01
1.713424775294304823e+02 8.571923684341074079e+01
-1.235349408989215618e+02 1.795313369134305503e+02
-7.645687381838168051e+01 1.783624506197817823e+02
1.023759468775263883e+02 1.794976260015106959e+02
-9.158717642978017182e+01 1.798816350574578564e+02
-1.369190686514360777e+02 2.085968333394609520e+00
2.923660060880801215e+00 9.069971702378829548e+01
-4.487986183466581736e+01 8.957780191964583594e+01
1.263305613086466508e+02 3.379419584107647978e+00
6.667581254359546961e+01 4.364232286499364122e+00
-1.403580332354578672e+02 2.330365526628976003e+00
1.280153603051108746e+02 8.462940105369893828e-01
-1.439175562845585432e+02 3.732910370863102845e-01
1.399935967661133986e+02 5.656723974288048140e+01
4.308093134856393647e+01 1.779140316666053820e+02
-1.770763399391191797e+02 8.930028297621169031e+01
1.351201381653341969e+02 9.042219808035414985e+01
-5.366943869135334211e+01 1.766205804158923627e+02
-1.133241874564045446e+02 1.756357677135006270e+02
3.964196676454213986e+01 1.776696344733710191e+02
-5.198463969488915382e+01 1.791537059894630204e+02
3.608244371544147100e+01 1.796267089629137104e+02
-4.000640323388660136e+01 1.234327602571195399e+02
1.112059315921226954e+02 4.220223365412711480e+00
-1.138705309711254472e+02 1.003755222529878637e+02
-3.617362758003758838e+00 9.265421502431566125e+01
-3.094226781620819722e+01 9.609336798080295239e+01
-1.372290463368035489e+02 5.344489119571854019e+01
3.896329739167442341e+01 6.324909407471298550e+01
-1.253049115338134669e+02 7.175764246734859242e+00
3.993780322694634322e+01 5.749604615638371286e+01
-9.677800170158556980e+00 1.335940074543345268e+01
-1.017620381037306174e+02 1.838319341276059760e+01
1.551700204269540393e+02 1.238987070237673151e+02
9.931720350747599468e+01 1.379195489991971328e+02
7.846408224992169167e+00 1.342711606947368637e+02
2.565548210147131081e-01 4.050191782250649197e+01
8.579131878192039551e+01 1.185299290813660207e+02
-8.713158207989276605e+01 9.466294493467442006e-01
1.405405955061243901e+02 5.696825498320584558e+01
2.453186269183996071e+00 4.838242058742188334e+01
1.402415041036931314e+02 5.655685584691592993e+01
-1.279175146553456699e+02 5.917119325459668033e+01
3.850951274035537608e+01 5.150171393261695130e+01
1.032542701329174122e+02 1.452948771441761551e+02
-1.247894934812522507e+02 1.111122366304630020e+02
1.415596250267462608e+02 5.988781475485495065e+01
-4.200997779887589445e+01 5.753882904954363653e+01
-6.879406840787730459e+01 1.757797766345872787e+02
6.612946902887458123e+01 7.962447774701215053e+01
1.763826372419962638e+02 8.734578497568433875e+01
1.490577321837918134e+02 8.390663201919704761e+01
4.277095366319644398e+01 1.265551088042814740e+02
-1.410367026083255837e+02 1.167509059252870287e+02
5.469508846618654729e+01 1.728242357532651852e+02
-1.400621967730536426e+02 1.225039538436162871e+02
1.703221998298414519e+02 1.666405992545665526e+02
7.823796189626938258e+01 1.616168065872394095e+02
-2.482997957304596426e+01 5.610129297623268485e+01
-8.068279649252400532e+01 4.208045100080286716e+01
-1.721535917750078397e+02 4.572883930526315766e+01
-1.797434451789852972e+02 1.394980821774935009e+02
-9.420868121807963291e+01 6.147007091863397221e+01
9.286841792010723395e+01 1.790533705506532556e+02
-3.945940449387561699e+01 1.230317450167941473e+02
-1.775468137308160124e+02 1.316175794125781238e+02
-3.975849589630687575e+01 1.234431441530840914e+02
5.208248534465435853e+01 1.208288067454033126e+02
-1.414904872596446239e+02 1.284982860673830487e+02
-7.674572986708257361e+01 3.470512285582386625e+01
5.521050651874775639e+01 6.888776336953701218e+01
-3.844037497325375341e+01 1.201121852451450707e+02
1.379900222011241055e+02 1.224611709504563777e+02
-2.096110285208738322e+00 1.107154462164503883e+02
1.790031294843510068e+02 1.298512092121873991e+02
-9.801950056804145106e+01 9.290480294718881282e+01
-1.399020786670028826e+01 5.158422896338110775e+01
5.164933731537685446e+01 1.198954709433392196e+02
-4.380671862071401357e+00 9.433693961179406529e+01
6.894609387917344634e+01 8.920534702239983460e+01
-9.984365849597507747e+01 9.175819310909398041e+01
1.408961697882722603e+02 1.297780586403004577e+02
4.118190081714789841e+01 9.073634719552265437e+01
3.462375914138407040e+01 5.971044502037783275e+01
-8.393722583239251378e+01 1.904068414807442267e+01
3.892961825663212494e+01 6.243416189837656560e+01
1.277466738753930855e+02 5.403796038720081896e+01
