# theta phi size
-1.457851452903932170e+02 1.064511084752877395e+02 2.000000000000000000e+00
3.421485470960679720e+01 7.354889152471226055e+01 2.358000000000000000e+03
-1.405860828606159316e+02 1.332361701290652567e+00 1.581000000000000000e+03
-1.619417640115446773e+02 2.818181953928481365e-01 2.358000000000000000e+03
-1.401559640761001901e+02 1.332471933667833675e+00 1.579000000000000000e+03
-1.612785931881233239e+02 2.649282571786532037e-01 1.581000000000000000e+03
1.625223814019179827e+02 2.452460497414810925e-01 2.358000000000000000e+03
-1.442017087868078704e+02 9.114426897265240912e-01 1.579000000000000000e+03
1.609923430670220910e+02 2.310007581579824609e-01 2.358000000000000000e+03
-1.423945936125263074e+02 9.064098287606728865e-01 2.200000000000000000e+01
4.352584036200252626e+01 5.848160399281330513e+01 2.200000000000000000e+01
4.352396844158987932e+01 5.847706760397426251e+01 2.200000000000000000e+01
4.352206882739669425e+01 5.847252625079838140e+01 2.000000000000000000e+00
-1.628702756253047710e+02 1.748049508971444368e+02 2.200000000000000000e+01
4.352019638113727495e+01 5.846798775758284705e+01 3.000000000000000000e+00
4.720928280831380164e+01 1.128761443587209783e+02 1.423000000000000000e+03
3.941391713938408259e+01 1.786676382987093632e+02 2.553000000000000000e+03
1.805823598845531563e+01 1.797181818046071839e+02 2.553000000000000000e+03
3.984403592389981696e+01 1.786675280663321814e+02 1.420000000000000000e+03
1.872140681187669387e+01 1.797350717428213898e+02 2.553000000000000000e+03
-1.747761859808203155e+01 1.797547539502585323e+02 1.455000000000000000e+03
3.579829121319212248e+01 1.790885573102735009e+02 1.900000000000000000e+01
-1.900765693297791259e+01 1.797689992418420388e+02 2.553000000000000000e+03
3.760540638747369258e+01 1.790935901712393274e+02 2.553000000000000000e+03
-1.364741596379974737e+02 1.215183960071866949e+02 1.423000000000000000e+03
-1.364760315584101420e+02 1.215229323960257375e+02 1.420000000000000000e+03
-1.364779311726033200e+02 1.215274737492016186e+02 1.456000000000000000e+03
1.712972437469523967e+01 5.195049102855562317e+00 1.800000000000000000e+01
-1.364798036188627179e+02 1.215320122424171529e+02 1.900000000000000000e+01
-1.327907171916862126e+02 6.712385564127903592e+01 4.000000000000000000e+00
-1.572512651990857933e+02 1.385637581029984244e-01 5.000000000000000000e+00
4.753691497511724151e+01 3.407544136138088153e-01 4.000000000000000000e+00
7.120968628384727594e+01 1.791917537189688381e-01 5.000000000000000000e+00
-1.552169206963917816e+02 1.169895476549886737e-01 1.000000000000000000e+01
4.753405651148732858e+01 3.407191497667473867e-01 1.800000000000000000e+01
-1.501359607388072881e+01 2.400448049944189644e-01 4.000000000000000000e+00
4.765804369466290780e+01 9.327860569115362921e+01 1.400000000000000000e+01
5.470166828928039848e+01 2.624024163426870171e-01 1.343000000000000000e+03
5.469680595257327127e+01 2.623756343627496324e-01 2.505000000000000000e+03
1.645137075727053855e+02 1.046566652087499993e-01 1.470000000000000000e+03
1.623040550471008316e+02 8.566607218329785889e-02 1.470000000000000000e+03
2.726162026902831048e+00 2.350163187236329332e-01 1.343000000000000000e+03
4.671562945284033219e+01 9.521799866767932485e+01 2.505000000000000000e+03
4.765872026214526613e+01 9.328656024915332523e+01 1.470000000000000000e+03
3.930259670670693595e+01 6.320441768439398089e+01 1.506000000000000000e+03
4.590825039951257480e+01 6.062975580184102142e+01 9.780000000000000000e+02
3.929462549617878153e+01 6.315440914201393952e+01 4.920000000000000000e+02
4.587468039424813071e+01 6.061491422333241275e+01 4.920000000000000000e+02
1.499397641661629734e+02 1.219771225498508755e+02 4.920000000000000000e+02
4.671636086999692594e+01 9.522555693911394314e+01 1.344000000000000000e+03
3.929431056617303852e+01 6.319325251481703276e+01 2.505000000000000000e+03
4.194981717659255338e+01 1.206894306481597567e+02 1.506000000000000000e+03
2.274873480091420674e+01 1.798614362418970245e+02 9.780000000000000000e+02
-1.324630850248827585e+02 1.796592455863862199e+02 1.344000000000000000e+03
