# theta phi size
9.656873260414965898e+01 9.007973653067159603e+01 1.224500000000000000e+04
8.107324442516376450e+01 9.014118713390354287e+01 1.224900000000000000e+04
6.113134452938212604e+01 9.039766680111266339e+01 1.224700000000000000e+04
9.390654766659962149e+01 9.000794026429305461e+01 1.884000000000000000e+03
9.806495314260548923e+01 8.998203008657354474e+01 4.637000000000000000e+03
9.657057865254907369e+01 9.007966876809356904e+01 1.224400000000000000e+04
8.108035745060360000e+01 9.013969953966393689e+01 1.225000000000000000e+04
6.114587177711209875e+01 9.039580190256835124e+01 1.224900000000000000e+04
9.390683765294303953e+01 9.000793833450956072e+01 1.884000000000000000e+03
9.806589778990992556e+01 8.998202871652694057e+01 4.637000000000000000e+03
-8.343126739585035523e+01 8.992026346932841818e+01 6.139000000000000000e+03
-9.892675557483624971e+01 8.985881286609648555e+01 6.141000000000000000e+03
-1.188686554706178811e+02 8.960233319888735082e+01 6.141000000000000000e+03
-8.609345233340037851e+01 8.999205973570697381e+01 2.953000000000000000e+03
-8.193504685739451077e+01 9.001796991342645526e+01 6.144000000000000000e+03
-8.342942134745095473e+01 8.992033123190644517e+01 6.145000000000000000e+03
-9.891964254939640000e+01 8.986030046033607732e+01 6.146000000000000000e+03
-1.188541282228878941e+02 8.960419809743167718e+01 1.140000000000000000e+02
-8.609316234705696047e+01 8.999206166549043928e+01 3.330000000000000000e+02
-8.193410221009008865e+01 9.001797128347308785e+01 3.340000000000000000e+02
9.672469100941424358e+01 8.999968932159538326e+01 2.500000000000000000e+01
1.221299728729964045e+02 8.964475705055650678e+01 1.190000000000000000e+02
-9.261820753781056226e+01 8.999413208646130613e+01 3.330000000000000000e+02
9.881403051166752505e+01 8.995639191299768811e+01 2.300000000000000000e+01
9.669129062030685873e+01 9.000323691490086730e+01 3.600000000000000000e+01
1.221155399316989332e+02 8.964791011100629703e+01 1.140000000000000000e+02
-9.262912696746495556e+01 8.999068425329123500e+01 2.955000000000000000e+03
9.577098779714950183e+01 8.917581638414947065e+01 3.000000000000000000e+00
-8.223218316923745874e+01 9.156438888229976669e+01 3.600000000000000000e+01
8.823404816645958704e+01 9.048616977717692578e+01 1.140000000000000000e+02
-8.580212313531143309e+01 8.934813085116086029e+01 2.000000000000000000e+00
9.362610353177959155e+01 8.951138873817967578e+01 6.000000000000000000e+00
-8.014406279845032088e+01 9.243121510713797306e+01 2.000000000000000000e+00
1.435970295018746583e+02 6.516396361636250845e+01 3.000000000000000000e+00
1.180745289274196637e+02 9.941589711631870330e+01 2.500000000000000000e+01
9.577087163700558392e+01 8.917560077601204682e+01 1.190000000000000000e+02
9.883604220115981320e+01 8.995681054285596190e+01 2.300000000000000000e+01
1.283050228739507475e+02 4.336300492193137757e+01 6.000000000000000000e+00
1.180730331189103737e+02 9.941175729731340027e+01 3.000000000000000000e+00
9.577097762643440149e+01 8.917579052194503220e+01 2.000000000000000000e+00
-1.239177944968696750e+02 6.363557248900068686e+01 2.000000000000000000e+00
9.722008529169455926e+01 7.723174243149448159e+01 2.000000000000000000e+00
6.764656348720360768e+01 1.584620281115934404e+02 8.930000000000000000e+02
1.634457732467583355e+02 6.762217061969724341e+01 3.050000000000000000e+02
-8.580222713475322394e+01 8.934803014429931522e+01 5.400000000000000000e+01
9.362609272547881289e+01 8.951140597030418178e+01 3.050000000000000000e+02
1.435916235410763306e+02 6.516561359607305803e+01 2.400000000000000000e+01
-7.275367636633089319e+01 8.424992710006664254e+01 8.940000000000000000e+02
3.141118143120013784e+01 6.385281208944833509e+01 8.950000000000000000e+02
-1.130402788843373969e+02 1.011510606810379613e+02 6.500000000000000000e+01
