# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527524860759459989e+04
0.000000000000000000e+00 -3.526389572363220213e+04
0.000000000000000000e+00 -3.525398672037210054e+04
0.000000000000000000e+00 -3.523879762385779759e+04
0.000000000000000000e+00 -3.521632428145199810e+04
0.000000000000000000e+00 -3.518992584575509682e+04
0.000000000000000000e+00 -3.515422204219950072e+04
0.000000000000000000e+00 -3.511840199022089655e+04
2.000000000000000000e+00 -3.507358067615349864e+04
1.340000000000000000e+03 -3.507608965173410252e+04
1.863000000000000000e+03 -3.506594256484379730e+04
2.826000000000000000e+03 -3.505620525307510252e+04
2.409000000000000000e+03 -3.501788431281859812e+04
2.235000000000000000e+03 -3.506107232254189876e+04
2.661000000000000000e+03 -3.507953263361829886e+04
3.269000000000000000e+03 -3.509562050168470159e+04
3.861000000000000000e+03 -3.510937971066390310e+04
4.719000000000000000e+03 -3.513069178529640340e+04
4.864000000000000000e+03 -3.513834599204570259e+04
5.502000000000000000e+03 -3.517033191091669869e+04
6.200000000000000000e+03 -3.521299631939979736e+04
6.170000000000000000e+03 -3.522327049772650207e+04
6.201000000000000000e+03 -3.522334418116199959e+04
6.204000000000000000e+03 -3.521634026714530046e+04
6.256000000000000000e+03 -3.520655003383530129e+04
6.255000000000000000e+03 -3.519073831425030221e+04
6.209000000000000000e+03 -3.517024681141619658e+04
6.116000000000000000e+03 -3.514443631804260076e+04
6.057000000000000000e+03 -3.512093449890679767e+04
5.913000000000000000e+03 -3.508877723683870136e+04
5.658000000000000000e+03 -3.505179197469799692e+04
5.450000000000000000e+03 -3.501510514827279985e+04
4.829000000000000000e+03 -3.499626302592339925e+04
4.701000000000000000e+03 -3.499767891759290069e+04
4.667000000000000000e+03 -3.501966536429340340e+04
4.611000000000000000e+03 -3.504445797729249898e+04
4.799000000000000000e+03 -3.505468821732020297e+04
4.837000000000000000e+03 -3.505567514820690121e+04
4.804000000000000000e+03 -3.504525576529410318e+04
4.766000000000000000e+03 -3.503208996208370081e+04
4.756000000000000000e+03 -3.502124636693929642e+04
4.618000000000000000e+03 -3.500329476011900260e+04
4.524000000000000000e+03 -3.499241251611869666e+04
4.284000000000000000e+03 -3.496818848887010245e+04
3.953000000000000000e+03 -3.495017012075529783e+04
3.982000000000000000e+03 -3.496371721799740044e+04
3.927000000000000000e+03 -3.496540419774039765e+04
3.784000000000000000e+03 -3.494679522866100160e+04
3.736000000000000000e+03 -3.494643145398000343e+04
3.744000000000000000e+03 -3.494527049689809792e+04
3.714000000000000000e+03 -3.495415610499580362e+04
3.991000000000000000e+03 -3.498670120310279890e+04
4.105000000000000000e+03 -3.499033581935850088e+04
4.046000000000000000e+03 -3.497670362654689961e+04
3.941000000000000000e+03 -3.495631369292829913e+04
3.767000000000000000e+03 -3.494190034876659774e+04
3.724000000000000000e+03 -3.493287883198269992e+04
3.596000000000000000e+03 -3.495164554661660077e+04
3.635000000000000000e+03 -3.495891001730930293e+04
3.776000000000000000e+03 -3.496493651376169873e+04
3.519000000000000000e+03 -3.494767105355839885e+04
3.352000000000000000e+03 -3.492975678049169801e+04
3.035000000000000000e+03 -3.491790542081640160e+04
2.774000000000000000e+03 -3.489810929024829966e+04
2.739000000000000000e+03 -3.490101855805300147e+04
2.723000000000000000e+03 -3.489967448248639994e+04
2.690000000000000000e+03 -3.490199572200800321e+04
2.499000000000000000e+03 -3.489585772804210137e+04
2.380000000000000000e+03 -3.488019745010569750e+04
2.327000000000000000e+03 -3.486614121896879806e+04
2.191000000000000000e+03 -3.485456362128890032e+04
2.018000000000000000e+03 -3.485167678252849873e+04
1.869000000000000000e+03 -3.484891870613260107e+04
1.890000000000000000e+03 -3.485690305294899736e+04
1.832000000000000000e+03 -3.484662750235269777e+04
1.792000000000000000e+03 -3.484939268966590316e+04
1.936000000000000000e+03 -3.486108630526700290e+04
1.920000000000000000e+03 -3.485613133287359960e+04
1.868000000000000000e+03 -3.485460724109940202e+04
1.812000000000000000e+03 -3.485526799838909938e+04
1.755000000000000000e+03 -3.485007132103829645e+04
1.721000000000000000e+03 -3.484645713754250028e+04
1.718000000000000000e+03 -3.484293227306190238e+04
1.617000000000000000e+03 -3.483097262142149702e+04
1.588000000000000000e+03 -3.483203167024470167e+04
1.490000000000000000e+03 -3.483474796619959670e+04
1.487000000000000000e+03 -3.483549705249849649e+04
1.479000000000000000e+03 -3.482797321143250156e+04
1.384000000000000000e+03 -3.481633649358530238e+04
1.359000000000000000e+03 -3.481927693759209797e+04
1.369000000000000000e+03 -3.481725524988299730e+04
1.272000000000000000e+03 -3.481212064617640135e+04
1.247000000000000000e+03 -3.481094236072719650e+04
1.115000000000000000e+03 -3.480140424791679834e+04
1.139000000000000000e+03 -3.479664547435999702e+04
1.085000000000000000e+03 -3.479500403910929890e+04
1.104000000000000000e+03 -3.479344823653180356e+04
1.047000000000000000e+03 -3.480189597801600030e+04
1.040000000000000000e+03 -3.479495199246700213e+04
1.021000000000000000e+03 -3.479158668796919665e+04
1.026000000000000000e+03 -3.478566807452520152e+04
