# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527524860759459989e+04
0.000000000000000000e+00 -3.526389572363220213e+04
0.000000000000000000e+00 -3.525398672037210054e+04
0.000000000000000000e+00 -3.523879762385779759e+04
0.000000000000000000e+00 -3.521632428145199810e+04
0.000000000000000000e+00 -3.518992584575509682e+04
0.000000000000000000e+00 -3.515422204219950072e+04
0.000000000000000000e+00 -3.511840199022089655e+04
0.000000000000000000e+00 -3.507358067615349864e+04
1.584000000000000000e+04 -3.507608965173410252e+04
2.145000000000000000e+04 -3.506594256484379730e+04
2.642500000000000000e+04 -3.505620525307510252e+04
2.072400000000000000e+04 -3.501788431281859812e+04
5.998000000000000000e+03 -3.506107232254189876e+04
1.109400000000000000e+04 -3.507953263361829886e+04
1.721000000000000000e+04 -3.509562050168470159e+04
3.966600000000000000e+04 -3.510937971066390310e+04
3.657500000000000000e+04 -3.513069178529640340e+04
5.799200000000000000e+04 -3.513834599204570259e+04
1.466280000000000000e+05 -3.517033191091669869e+04
1.111150000000000000e+05 -3.521299631939979736e+04
8.511200000000000000e+04 -3.522327049772650207e+04
1.039590000000000000e+05 -3.522334418116199959e+04
8.557900000000000000e+04 -3.521634026714530046e+04
8.656300000000000000e+04 -3.520655003383530129e+04
8.652600000000000000e+04 -3.519073831425030221e+04
8.562900000000000000e+04 -3.517024681141619658e+04
8.432500000000000000e+04 -3.514443631804260076e+04
8.349000000000000000e+04 -3.512093449890679767e+04
8.100900000000000000e+04 -3.508877723683870136e+04
7.743300000000000000e+04 -3.505179197469799692e+04
7.444300000000000000e+04 -3.501510514827279985e+04
8.003100000000000000e+04 -3.499626302592339925e+04
7.820400000000000000e+04 -3.499767891759290069e+04
6.684300000000000000e+04 -3.501966536429340340e+04
6.047000000000000000e+04 -3.504445797729249898e+04
6.413200000000000000e+04 -3.505468821732020297e+04
6.191800000000000000e+04 -3.505567514820690121e+04
6.387300000000000000e+04 -3.504525576529410318e+04
6.363600000000000000e+04 -3.503208996208370081e+04
6.340000000000000000e+04 -3.502124636693929642e+04
5.986300000000000000e+04 -3.500329476011900260e+04
5.775400000000000000e+04 -3.499241251611869666e+04
5.527600000000000000e+04 -3.496818848887010245e+04
5.190600000000000000e+04 -3.495017012075529783e+04
5.142000000000000000e+04 -3.496371721799740044e+04
4.965800000000000000e+04 -3.496540419774039765e+04
4.725300000000000000e+04 -3.494679522866100160e+04
4.693600000000000000e+04 -3.494643145398000343e+04
4.731000000000000000e+04 -3.494527049689809792e+04
4.451200000000000000e+04 -3.495415610499580362e+04
4.996800000000000000e+04 -3.498670120310279890e+04
5.113100000000000000e+04 -3.499033581935850088e+04
5.026000000000000000e+04 -3.497670362654689961e+04
4.957700000000000000e+04 -3.495631369292829913e+04
4.768600000000000000e+04 -3.494190034876659774e+04
4.782500000000000000e+04 -3.493287883198269992e+04
4.161500000000000000e+04 -3.495164554661660077e+04
4.367400000000000000e+04 -3.495891001730930293e+04
4.512900000000000000e+04 -3.496493651376169873e+04
2.425000000000000000e+04 -3.494767105355839885e+04
2.166400000000000000e+04 -3.492975678049169801e+04
1.926200000000000000e+04 -3.491790542081640160e+04
1.430000000000000000e+04 -3.489810929024829966e+04
1.368500000000000000e+04 -3.490101855805300147e+04
1.470800000000000000e+04 -3.489967448248639994e+04
1.092000000000000000e+04 -3.490199572200800321e+04
9.638000000000000000e+03 -3.489585772804210137e+04
9.013000000000000000e+03 -3.488019745010569750e+04
9.492000000000000000e+03 -3.486614121896879806e+04
7.090000000000000000e+03 -3.485456362128890032e+04
6.374000000000000000e+03 -3.485167678252849873e+04
5.955000000000000000e+03 -3.484891870613260107e+04
6.147000000000000000e+03 -3.485690305294899736e+04
5.581000000000000000e+03 -3.484662750235269777e+04
5.798000000000000000e+03 -3.484939268966590316e+04
7.375000000000000000e+03 -3.486108630526700290e+04
6.017000000000000000e+03 -3.485613133287359960e+04
5.941000000000000000e+03 -3.485460724109940202e+04
5.960000000000000000e+03 -3.485526799838909938e+04
6.317000000000000000e+03 -3.485007132103829645e+04
6.639000000000000000e+03 -3.484645713754250028e+04
5.915000000000000000e+03 -3.484293227306190238e+04
5.518000000000000000e+03 -3.483097262142149702e+04
5.307000000000000000e+03 -3.483203167024470167e+04
4.921000000000000000e+03 -3.483474796619959670e+04
5.043000000000000000e+03 -3.483549705249849649e+04
4.823000000000000000e+03 -3.482797321143250156e+04
4.542000000000000000e+03 -3.481633649358530238e+04
4.379000000000000000e+03 -3.481927693759209797e+04
4.422000000000000000e+03 -3.481725524988299730e+04
3.505000000000000000e+03 -3.481212064617640135e+04
3.425000000000000000e+03 -3.481094236072719650e+04
3.053000000000000000e+03 -3.480140424791679834e+04
3.155000000000000000e+03 -3.479664547435999702e+04
3.580000000000000000e+03 -3.479500403910929890e+04
2.926000000000000000e+03 -3.479344823653180356e+04
2.709000000000000000e+03 -3.480189597801600030e+04
2.625000000000000000e+03 -3.479495199246700213e+04
2.615000000000000000e+03 -3.479158668796919665e+04
2.624000000000000000e+03 -3.478566807452520152e+04
