# rg size
1.507667281562771500e+01 5.270000000000000000e+02
1.265897992845971665e+01 7.860000000000000000e+02
1.803278308402164853e+01 2.200000000000000000e+01
1.498227013306959066e+01 4.740000000000000000e+02
1.371951947529940874e+01 8.510000000000000000e+02
1.108653901131986785e+01 4.860000000000000000e+02
1.439252193951782921e+01 1.900000000000000000e+01
1.917264701576688379e+00 1.400000000000000000e+01
1.107833062730500906e+01 4.900000000000000000e+02
1.437447889222271513e+01 4.490000000000000000e+02
1.363030902402921285e+01 8.360000000000000000e+02
1.409145463698559553e+01 1.300000000000000000e+01
1.087779902697784351e+01 3.260000000000000000e+02
1.111394986434291177e+01 5.020000000000000000e+02
1.065703033333497629e+01 1.640000000000000000e+02
1.003273058158006847e+01 4.600000000000000000e+01
1.109012549849441420e+01 4.130000000000000000e+02
1.370844739618415886e+01 2.950000000000000000e+02
1.541029284476965344e+01 4.770000000000000000e+02
1.107804065186522813e+01 3.510000000000000000e+02
1.089859723211760567e+01 3.100000000000000000e+02
1.063856606643131997e+01 2.960000000000000000e+02
1.089864518226385037e+01 1.520000000000000000e+02
9.811600835603501380e+00 4.400000000000000000e+01
2.350371189884461032e+00 3.100000000000000000e+01
1.111657737055914552e+01 1.030000000000000000e+02
9.778036574457885877e+00 2.750000000000000000e+02
1.289076871052508722e+01 2.620000000000000000e+02
1.693186745665270365e+01 2.970000000000000000e+02
2.482818695531489706e+00 3.100000000000000000e+01
3.552555452377228917e+00 1.260000000000000000e+02
1.170082636219339811e+01 7.300000000000000000e+01
4.734843683713602758e+00 1.260000000000000000e+02
1.440365843143915114e+01 1.420000000000000000e+02
2.511642678054552213e+00 1.500000000000000000e+01
2.403041606460268653e+00 2.500000000000000000e+01
9.127463008347012519e+00 4.800000000000000000e+01
4.618485889189527960e+00 5.700000000000000000e+01
4.627258674438905039e+00 4.800000000000000000e+01
1.014323714830902468e+01 1.180000000000000000e+02
1.183408825308946533e+01 3.700000000000000000e+01
3.120191853379464586e+00 5.500000000000000000e+01
9.034439442625895822e+00 4.600000000000000000e+01
3.247332925296970707e+00 6.100000000000000000e+01
1.917479167277325924e+00 1.100000000000000000e+01
3.025542277676215530e+00 4.100000000000000000e+01
9.756268240654591750e+00 4.100000000000000000e+01
2.992072853548298106e+00 1.600000000000000000e+01
3.442169890489843009e+00 6.300000000000000000e+01
3.473155027996911226e+00 5.200000000000000000e+01
1.585174767198816426e+01 8.860000000000000000e+02
7.134054772369784914e+00 6.500000000000000000e+01
4.035130364768294342e+00 6.300000000000000000e+01
3.340301854539508675e+00 7.000000000000000000e+01
2.439804260053783036e+00 2.200000000000000000e+01
1.610407389316823057e+01 2.700000000000000000e+01
7.131147644730976509e+00 1.290000000000000000e+02
1.116615627958094592e+01 6.500000000000000000e+02
2.333815636938879390e+00 2.000000000000000000e+01
1.333047761342471027e+01 3.100000000000000000e+01
3.201783862098732669e+00 9.100000000000000000e+01
8.564172777763529254e+00 1.300000000000000000e+01
3.546854677197291306e+00 5.200000000000000000e+01
2.953847407002267111e+00 4.500000000000000000e+01
3.408187098084514588e+00 5.600000000000000000e+01
8.619777608244060474e+00 1.800000000000000000e+01
8.599465312335350831e+00 4.000000000000000000e+01
2.970663958742413069e+00 4.700000000000000000e+01
2.066004819711225959e+00 1.600000000000000000e+01
1.951183870141400822e+00 1.500000000000000000e+01
1.625244252303158277e+00 1.400000000000000000e+01
9.696037554977811723e+00 1.710000000000000000e+02
2.318673604119478870e+00 3.000000000000000000e+01
2.987387278837057902e+00 4.000000000000000000e+01
2.201365819977898486e+00 1.800000000000000000e+01
1.589656370966014620e+01 1.304000000000000000e+03
7.376125355802164663e+00 5.800000000000000000e+01
3.890645434232085087e+00 3.200000000000000000e+01
