# rg size
7.470111375789165731e-01 2.000000000000000000e+00
1.507667281562771500e+01 5.270000000000000000e+02
1.265897992845971665e+01 7.860000000000000000e+02
1.803278308402164853e+01 2.200000000000000000e+01
7.060277537039117979e-01 2.000000000000000000e+00
9.466274471147145819e-01 3.000000000000000000e+00
1.498227013306959066e+01 4.740000000000000000e+02
1.371951947529940874e+01 8.510000000000000000e+02
1.160325050756554610e+01 5.000000000000000000e+00
1.108653901131986785e+01 4.860000000000000000e+02
1.439252193951782921e+01 1.900000000000000000e+01
1.795900886422912279e+01 4.000000000000000000e+00
1.917264701576688379e+00 1.400000000000000000e+01
1.933896012119682650e+00 1.000000000000000000e+01
1.107833062730500906e+01 4.900000000000000000e+02
1.437447889222271513e+01 4.490000000000000000e+02
1.363030902402921285e+01 8.360000000000000000e+02
1.409145463698559553e+01 1.300000000000000000e+01
1.087779902697784351e+01 3.260000000000000000e+02
1.111394986434291177e+01 5.020000000000000000e+02
1.065703033333497629e+01 1.640000000000000000e+02
1.003273058158006847e+01 4.600000000000000000e+01
1.109012549849441420e+01 4.130000000000000000e+02
1.370844739618415886e+01 2.950000000000000000e+02
1.529582889866469841e+00 6.000000000000000000e+00
1.541029284476965344e+01 4.770000000000000000e+02
1.107804065186522813e+01 3.510000000000000000e+02
1.089859723211760567e+01 3.100000000000000000e+02
1.487773872937350284e+01 4.000000000000000000e+00
1.063856606643131997e+01 2.960000000000000000e+02
1.089864518226385037e+01 1.520000000000000000e+02
1.199422756996146422e+00 3.000000000000000000e+00
9.811600835603501380e+00 4.400000000000000000e+01
7.231549507539946076e-01 2.000000000000000000e+00
1.000037145883218948e+01 7.000000000000000000e+00
1.217017417541816027e+00 5.000000000000000000e+00
1.054621413343994840e+00 4.000000000000000000e+00
2.350371189884461032e+00 3.100000000000000000e+01
7.316434044417861493e+00 9.000000000000000000e+00
1.111657737055914552e+01 1.030000000000000000e+02
9.778036574457885877e+00 2.750000000000000000e+02
1.289076871052508722e+01 2.620000000000000000e+02
1.693186745665270365e+01 2.970000000000000000e+02
2.482818695531489706e+00 3.100000000000000000e+01
7.324893523231154058e-01 2.000000000000000000e+00
3.552555452377228917e+00 1.260000000000000000e+02
1.170082636219339811e+01 7.300000000000000000e+01
1.248009559889517917e+01 4.000000000000000000e+00
4.734843683713602758e+00 1.260000000000000000e+02
1.440365843143915114e+01 1.420000000000000000e+02
2.511642678054552213e+00 1.500000000000000000e+01
1.028853392305140524e+01 3.000000000000000000e+00
2.403041606460268653e+00 2.500000000000000000e+01
9.127463008347012519e+00 4.800000000000000000e+01
4.618485889189527960e+00 5.700000000000000000e+01
7.615135109985560202e-01 2.000000000000000000e+00
4.627258674438905039e+00 4.800000000000000000e+01
1.014323714830902468e+01 1.180000000000000000e+02
1.183408825308946533e+01 3.700000000000000000e+01
3.120191853379464586e+00 5.500000000000000000e+01
1.462498673610645117e+00 8.000000000000000000e+00
9.034439442625895822e+00 4.600000000000000000e+01
3.247332925296970707e+00 6.100000000000000000e+01
1.030986138374820271e+01 1.000000000000000000e+01
1.917479167277325924e+00 1.100000000000000000e+01
7.460337195239861163e-01 2.000000000000000000e+00
3.025542277676215530e+00 4.100000000000000000e+01
9.756268240654591750e+00 4.100000000000000000e+01
1.270219098164493410e+01 4.000000000000000000e+00
2.992072853548298106e+00 1.600000000000000000e+01
1.768288283374513048e+00 9.000000000000000000e+00
1.467325333763784734e+01 2.000000000000000000e+00
3.442169890489843009e+00 6.300000000000000000e+01
1.247948460709462193e+00 5.000000000000000000e+00
3.473155027996911226e+00 5.200000000000000000e+01
1.099525513270896315e+00 4.000000000000000000e+00
1.099816952672280834e+01 2.000000000000000000e+00
1.659026867118056137e+00 9.000000000000000000e+00
1.585174767198816426e+01 8.860000000000000000e+02
7.134054772369784914e+00 6.500000000000000000e+01
4.035130364768294342e+00 6.300000000000000000e+01
3.340301854539508675e+00 7.000000000000000000e+01
2.439804260053783036e+00 2.200000000000000000e+01
1.610407389316823057e+01 2.700000000000000000e+01
7.131147644730976509e+00 1.290000000000000000e+02
1.116615627958094592e+01 6.500000000000000000e+02
2.333815636938879390e+00 2.000000000000000000e+01
1.333047761342471027e+01 3.100000000000000000e+01
3.201783862098732669e+00 9.100000000000000000e+01
8.564172777763529254e+00 1.300000000000000000e+01
3.546854677197291306e+00 5.200000000000000000e+01
2.953847407002267111e+00 4.500000000000000000e+01
1.626615149250381975e+01 5.000000000000000000e+00
3.408187098084514588e+00 5.600000000000000000e+01
8.619777608244060474e+00 1.800000000000000000e+01
8.599465312335350831e+00 4.000000000000000000e+01
2.970663958742413069e+00 4.700000000000000000e+01
2.066004819711225959e+00 1.600000000000000000e+01
1.951183870141400822e+00 1.500000000000000000e+01
1.625244252303158277e+00 1.400000000000000000e+01
8.504898573786826566e-01 3.000000000000000000e+00
1.491602733335635556e+01 2.000000000000000000e+00
9.696037554977811723e+00 1.710000000000000000e+02
2.318673604119478870e+00 3.000000000000000000e+01
7.869480867460975082e-01 2.000000000000000000e+00
2.987387278837057902e+00 4.000000000000000000e+01
2.201365819977898486e+00 1.800000000000000000e+01
9.136179185079042142e+00 4.000000000000000000e+00
1.968725557545800253e+00 1.000000000000000000e+01
1.117685070788456692e+00 6.000000000000000000e+00
1.589656370966014620e+01 1.304000000000000000e+03
7.376125355802164663e+00 5.800000000000000000e+01
3.890645434232085087e+00 3.200000000000000000e+01
1.150126815425736382e+01 8.370000000000000000e+02
1.252315181683161249e+00 3.000000000000000000e+00
7.708637567661941858e+00 1.510000000000000000e+02
3.297221201890470077e+00 4.300000000000000000e+01
1.916124389503333303e+00 1.400000000000000000e+01
5.873365235575573884e+00 1.300000000000000000e+02
2.820584710209753876e+00 5.500000000000000000e+01
5.833074956567859459e+00 5.300000000000000000e+01
2.067106572912023488e+00 5.000000000000000000e+00
7.258845734115014769e-01 2.000000000000000000e+00
5.022845218951221824e+00 3.300000000000000000e+01
9.314429858351241265e+00 7.000000000000000000e+00
5.659744091618237327e+00 1.200000000000000000e+01
7.677987906880625602e+00 5.500000000000000000e+01
2.467789557846213899e+00 3.500000000000000000e+01
1.494652878138645846e+01 9.000000000000000000e+00
1.087015071326314519e+01 3.320000000000000000e+02
1.386134984331669706e+01 3.000000000000000000e+00
2.437218430035891004e+00 2.800000000000000000e+01
2.556520517487113953e+00 1.800000000000000000e+01
1.427190376265400351e+00 8.000000000000000000e+00
2.625431249752753438e+00 2.600000000000000000e+01
7.059625928476938039e-01 2.000000000000000000e+00
1.425352706201424402e+00 7.000000000000000000e+00
1.553112149899147365e+00 7.000000000000000000e+00
1.434438187987473157e+01 3.105000000000000000e+03
1.251648978992590422e+01 7.700000000000000000e+01
1.280914533189500304e+01 5.300000000000000000e+01
8.133966236703679797e+00 4.800000000000000000e+01
4.559373760367624762e+00 7.900000000000000000e+01
1.949245450862167273e+00 5.000000000000000000e+00
8.361107552454600800e-01 3.000000000000000000e+00
2.819946777768946422e+00 2.400000000000000000e+01
1.373912916314140586e+00 1.000000000000000000e+01
1.688375523710484494e+00 1.100000000000000000e+01
2.394120685468003717e+00 7.000000000000000000e+00
1.719733676652261289e+00 6.000000000000000000e+00
1.455369009651475087e+00 1.000000000000000000e+01
1.010742788722728491e+01 3.840000000000000000e+02
1.410594646595949975e+01 8.000000000000000000e+00
2.808445312739414224e+00 1.300000000000000000e+01
7.355734930991930653e-01 2.000000000000000000e+00
2.595700816273680545e+00 1.100000000000000000e+01
9.666028185806984752e+00 3.000000000000000000e+00
7.538068840891640754e-01 2.000000000000000000e+00
1.221484062054492270e+01 1.600000000000000000e+02
1.578950829547902934e+01 2.324000000000000000e+03
1.144530579858195196e+01 1.523000000000000000e+03
7.922415038745159954e+00 1.030000000000000000e+02
1.312407481563443135e+01 1.000000000000000000e+01
1.072272000347641630e+01 5.280000000000000000e+02
1.968721076958691585e+00 7.000000000000000000e+00
5.752997899105929847e+00 2.500000000000000000e+01
7.425602860248960546e+00 6.000000000000000000e+00
2.680039256340561060e+00 1.500000000000000000e+01
2.075300380038307857e+00 5.000000000000000000e+00
1.326072660204583897e+01 1.300000000000000000e+01
1.421444629100865065e+01 4.249000000000000000e+03
1.185494965290076408e+01 1.370000000000000000e+02
9.177745038243433129e+00 1.000000000000000000e+01
1.162711288201539261e+01 1.220000000000000000e+02
1.132515457804388070e+01 2.760000000000000000e+02
1.181687090248372263e+00 3.000000000000000000e+00
7.696211664405812058e-01 2.000000000000000000e+00
9.400466418232593213e+00 3.000000000000000000e+00
2.301058993832872712e+00 1.400000000000000000e+01
7.479583416430090059e-01 2.000000000000000000e+00
4.477418410892881617e+00 2.600000000000000000e+01
1.383721448203828430e+01 1.100000000000000000e+01
1.169979294941913883e+00 3.000000000000000000e+00
2.249387690096229520e+00 6.000000000000000000e+00
1.414556202969918886e+01 5.426000000000000000e+03
1.414517591063286339e+01 1.300000000000000000e+01
1.443650482052986384e+01 2.000000000000000000e+00
6.439816049007189847e+00 2.200000000000000000e+01
8.243181766608617123e-01 3.000000000000000000e+00
1.579760387309270087e+01 8.000000000000000000e+00
7.080725629012821765e-01 2.000000000000000000e+00
7.044972703996941199e-01 2.000000000000000000e+00
1.087679148596752965e+00 4.000000000000000000e+00
3.383855416351439604e+00 1.700000000000000000e+01
1.075980578545966848e+00 3.000000000000000000e+00
1.421000504071256643e+01 6.169000000000000000e+03
1.089830475955422351e+01 2.400000000000000000e+01
1.603622542356532010e+00 7.000000000000000000e+00
1.541888878337544178e+01 4.011000000000000000e+03
1.111354946311444891e+01 1.600000000000000000e+01
1.135380774695880568e+01 6.100000000000000000e+02
1.108082595141458171e+01 1.533000000000000000e+03
1.451531049818253827e+01 5.570000000000000000e+03
1.416889529821937543e+01 9.000000000000000000e+00
1.133876462300615628e+01 6.180000000000000000e+02
1.055960038819390379e+00 4.000000000000000000e+00
1.547437692932086861e+01 4.033000000000000000e+03
6.919651960179364902e-01 2.000000000000000000e+00
1.141349033491191101e+01 6.130000000000000000e+02
2.281123267731359761e+00 7.000000000000000000e+00
1.118346848857499509e+01 1.549000000000000000e+03
1.144014354442743020e+01 6.200000000000000000e+02
1.550779726574950601e+01 4.086000000000000000e+03
1.127765986946351084e+01 1.550000000000000000e+03
1.552954447379052638e+01 4.082000000000000000e+03
1.148226219103708523e+01 6.280000000000000000e+02
1.136322436843528649e+01 1.545000000000000000e+03
1.552564002467410198e+01 4.034000000000000000e+03
1.154073813577602969e+01 6.240000000000000000e+02
1.139845923066136102e+01 1.551000000000000000e+03
1.554142452087038073e+01 3.968000000000000000e+03
1.159131943273535192e+01 6.130000000000000000e+02
1.145964080733961055e+01 1.535000000000000000e+03
1.560739326010445005e+01 3.930000000000000000e+03
1.161222741831502425e+01 5.910000000000000000e+02
1.153151699173106515e+01 1.536000000000000000e+03
1.564444110095642060e+01 3.805000000000000000e+03
1.330223679543327897e+01 9.000000000000000000e+00
1.165522037291316515e+01 5.770000000000000000e+02
1.157115520614562953e+01 1.519000000000000000e+03
1.188088496872386601e+00 3.000000000000000000e+00
1.553007220786169995e+01 3.625000000000000000e+03
1.165870537420098785e+01 5.350000000000000000e+02
1.874142045285403180e+00 8.000000000000000000e+00
1.168534919698237573e+01 1.486000000000000000e+03
1.691116117201103108e+01 2.000000000000000000e+00
7.658873180828525973e-01 2.000000000000000000e+00
1.558464558071721484e+01 3.493000000000000000e+03
1.166891431616730479e+01 5.440000000000000000e+02
1.095634532763769009e+01 1.100000000000000000e+01
9.198807643996447680e+00 4.000000000000000000e+00
1.677945991156647665e+00 7.000000000000000000e+00
1.152936561954352612e+01 1.384000000000000000e+03
1.444730910228528842e+01 4.000000000000000000e+00
1.214114983742611509e+00 3.000000000000000000e+00
1.520442014239667827e+01 4.283000000000000000e+03
1.201928147773769950e+01 4.800000000000000000e+02
8.788854687909951613e-01 3.000000000000000000e+00
9.359650773479073482e-01 3.000000000000000000e+00
1.027476717018449337e+00 3.000000000000000000e+00
3.630339755907836530e+00 2.100000000000000000e+01
2.560659300391554538e+00 1.500000000000000000e+01
1.246063062514562336e+00 3.000000000000000000e+00
8.764075018798415329e+00 3.000000000000000000e+00
1.627478587823369960e+00 7.000000000000000000e+00
1.308423017164476398e+01 5.000000000000000000e+00
1.123021478044125887e+00 3.000000000000000000e+00
1.622235212838065976e+01 3.023000000000000000e+03
1.192146385958342236e+01 4.520000000000000000e+02
1.474846166459517782e+01 2.000000000000000000e+00
7.843690030008548808e-01 2.000000000000000000e+00
1.077853137503569814e+00 4.000000000000000000e+00
7.797980024981032710e-01 2.000000000000000000e+00
7.421872956561706980e-01 2.000000000000000000e+00
1.612545700479954380e+00 7.000000000000000000e+00
2.102464728680860873e+00 7.000000000000000000e+00
1.179881038267942550e+01 1.170000000000000000e+03
5.211910715399021399e+00 1.700000000000000000e+01
6.714791999878469753e+00 6.000000000000000000e+00
1.025262254275513429e+00 4.000000000000000000e+00
9.968395838850988566e-01 3.000000000000000000e+00
1.620641144890726437e+01 2.956000000000000000e+03
1.379616628470562922e+01 5.000000000000000000e+00
1.159403116284502033e+01 4.480000000000000000e+02
8.523562780596096289e+00 3.000000000000000000e+00
1.716988888561533200e+00 1.100000000000000000e+01
1.176324429525656301e+00 5.000000000000000000e+00
1.671275965990417234e+01 5.000000000000000000e+00
1.350130710096955511e+00 5.000000000000000000e+00
6.959106730273492136e-01 2.000000000000000000e+00
8.117112475094477864e-01 2.000000000000000000e+00
1.174339811566058600e+01 1.214000000000000000e+03
1.073682853702206952e+00 4.000000000000000000e+00
2.091245049347794538e+00 5.000000000000000000e+00
7.415802423434046942e-01 2.000000000000000000e+00
1.590246417136357771e+01 2.752000000000000000e+03
1.066785524371186611e+01 9.000000000000000000e+00
1.187908685169892742e+01 5.100000000000000000e+02
8.594397496388805902e-01 3.000000000000000000e+00
7.462348412754472582e-01 2.000000000000000000e+00
1.164653626101432948e+01 1.324000000000000000e+03
7.000641683177963870e+00 5.000000000000000000e+00
7.735089699980711719e-01 2.000000000000000000e+00
1.671676424275730044e+00 4.000000000000000000e+00
1.621749050251070656e+01 2.962000000000000000e+03
1.198133388925262643e+01 4.880000000000000000e+02
1.261123252315101251e+00 6.000000000000000000e+00
1.640751607366361942e+00 7.000000000000000000e+00
1.162287597361363289e+01 1.324000000000000000e+03
6.555623245911329278e+00 1.200000000000000000e+01
1.414316383844332847e+01 5.000000000000000000e+00
1.637450135274721674e+01 2.782000000000000000e+03
1.506234377239334776e+01 3.200000000000000000e+01
1.168528649329297053e+01 5.170000000000000000e+02
1.011691234129195749e+01 1.150000000000000000e+02
8.732484051158510008e-01 3.000000000000000000e+00
7.492496710044267427e-01 2.000000000000000000e+00
1.184555784972750558e+01 1.366000000000000000e+03
6.367165537808461728e+00 1.200000000000000000e+01
8.305370399573477336e-01 3.000000000000000000e+00
1.708537247573361739e+01 3.000000000000000000e+00
1.632586075976176687e+01 2.935000000000000000e+03
1.152319221783864123e+01 5.100000000000000000e+02
1.163426144699576392e+00 3.000000000000000000e+00
1.186114970527235535e+01 1.339000000000000000e+03
8.737469233989752837e+00 2.000000000000000000e+00
7.996100485857493112e+00 6.000000000000000000e+00
1.570951188519245312e+00 6.000000000000000000e+00
1.618940819719311364e+01 2.937000000000000000e+03
1.182703619108715287e+01 5.050000000000000000e+02
1.892071766247891196e+00 1.200000000000000000e+01
6.872694008420386913e-01 2.000000000000000000e+00
1.025450087486475592e+00 3.000000000000000000e+00
1.186602347618152464e+01 1.293000000000000000e+03
1.167745455552462674e+00 3.000000000000000000e+00
1.942209380118936624e+00 9.000000000000000000e+00
6.833133145443623935e-01 2.000000000000000000e+00
1.192190105168790737e+01 1.400000000000000000e+01
1.621012051314661306e+01 2.930000000000000000e+03
1.172921877589899076e+01 5.000000000000000000e+02
1.180188784625473630e+01 1.500000000000000000e+01
1.515025130726718405e+00 4.000000000000000000e+00
1.190163091553641372e+01 1.200000000000000000e+01
7.511210016817250201e-01 2.000000000000000000e+00
1.164536474400534871e+01 1.254000000000000000e+03
9.214028913268867527e+00 2.000000000000000000e+01
1.199840840811981391e+00 5.000000000000000000e+00
