# rg size
7.470111375789165731e-01 2.000000000000000000e+00
3.260602210264141831e+01 2.358000000000000000e+03
3.224656663767200371e+01 1.581000000000000000e+03
3.260517663694350432e+01 2.358000000000000000e+03
3.225107785568618368e+01 1.579000000000000000e+03
3.225063312010934169e+01 1.581000000000000000e+03
3.260602210264141831e+01 2.358000000000000000e+03
3.224583921769525574e+01 1.579000000000000000e+03
3.260528030838680991e+01 2.358000000000000000e+03
3.568435326539842301e+00 2.200000000000000000e+01
3.568401722051581348e+00 2.200000000000000000e+01
3.568592742044959465e+00 2.200000000000000000e+01
7.060277537039117979e-01 2.000000000000000000e+00
3.568559139039052308e+00 2.200000000000000000e+01
9.466274471147145819e-01 3.000000000000000000e+00
3.205848210612280980e+01 1.423000000000000000e+03
3.291029857100932077e+01 2.553000000000000000e+03
3.291183308107850536e+01 2.553000000000000000e+03
3.207232274103071035e+01 1.420000000000000000e+03
3.291021020040778922e+01 2.553000000000000000e+03
3.206337817056236617e+01 1.455000000000000000e+03
3.177120003980041130e+00 1.900000000000000000e+01
3.290981221242798682e+01 2.553000000000000000e+03
3.290972384052046351e+01 2.553000000000000000e+03
3.206931063561199835e+01 1.423000000000000000e+03
3.206117614201770039e+01 1.420000000000000000e+03
3.205373635311305236e+01 1.456000000000000000e+03
3.096497447455169194e+00 1.800000000000000000e+01
3.177192701716491374e+00 1.900000000000000000e+01
1.264143755418857040e+00 4.000000000000000000e+00
1.173864562237537656e+00 5.000000000000000000e+00
1.263919304814891786e+00 4.000000000000000000e+00
1.173663629693158184e+00 5.000000000000000000e+00
1.933896012119682650e+00 1.000000000000000000e+01
3.096572697856461609e+00 1.800000000000000000e+01
1.264338493014174336e+00 4.000000000000000000e+00
1.917264701576688379e+00 1.400000000000000000e+01
3.195551287451559119e+01 1.343000000000000000e+03
3.261058084027992976e+01 2.505000000000000000e+03
3.196808408037126625e+01 1.470000000000000000e+03
3.196808408037126625e+01 1.470000000000000000e+03
3.195553650387299882e+01 1.343000000000000000e+03
3.261053978770743811e+01 2.505000000000000000e+03
3.196808408037126625e+01 1.470000000000000000e+03
3.198050603527909175e+01 1.506000000000000000e+03
3.189918781957450733e+01 9.780000000000000000e+02
3.182459144767104675e+01 4.920000000000000000e+02
3.182459144767105030e+01 4.920000000000000000e+02
3.182459144767105030e+01 4.920000000000000000e+02
3.194975327581472513e+01 1.344000000000000000e+03
3.261693830206827727e+01 2.505000000000000000e+03
3.198050603527909175e+01 1.506000000000000000e+03
3.189918781957450733e+01 9.780000000000000000e+02
3.194977690318739860e+01 1.344000000000000000e+03
3.261689725749747737e+01 2.505000000000000000e+03
9.570515602897957663e+00 4.600000000000000000e+01
3.001082164345946435e+00 1.300000000000000000e+01
9.570166185657802416e+00 4.600000000000000000e+01
3.001030282600864130e+00 1.300000000000000000e+01
3.001153648240809879e+00 1.300000000000000000e+01
9.570161742136439997e+00 4.600000000000000000e+01
3.189053938023057100e+01 8.870000000000000000e+02
3.198292841040476375e+01 1.436000000000000000e+03
3.176175474903488194e+01 4.560000000000000000e+02
3.189838995223506046e+01 1.239000000000000000e+03
3.189838995223506046e+01 1.239000000000000000e+03
3.190415481306708401e+01 8.860000000000000000e+02
3.198225453307129840e+01 1.432000000000000000e+03
3.183224414896757182e+01 9.300000000000000000e+02
