# w mse
3.000000000000000000e+00 3.653010061458338465e-04
5.000000000000000000e+00 1.405114103620824870e-03
9.000000000000000000e+00 5.200623456133743328e-03
1.700000000000000000e+01 1.835007774626593036e-02
3.300000000000000000e+01 6.428959093006175740e-02
6.500000000000000000e+01 2.326515020083305130e-01
1.290000000000000000e+02 8.375992608926240424e-01
2.570000000000000000e+02 2.938856712098755430e+00
5.130000000000000000e+02 9.072796586661176832e+00
1.025000000000000000e+03 1.891437166977086193e+01
2.049000000000000000e+03 2.662452330356114416e+01
