# size duration
1.200000000000089884e-04 2.742347613705294757e-02
2.400000000000179767e-04 5.306873221034989069e-02
1.200000000000089884e-04 2.261371043804969588e-02
1.200000000000089884e-04 2.683374427395142370e-02
1.199999999999812328e-04 2.468169021764267737e-02
1.199999999999812328e-04 1.984388117914709024e-02
2.399999999999902212e-04 7.962763845768820736e-02
1.199999999999812328e-04 3.060592845789551417e-02
1.199999999999812328e-04 3.378964411864168738e-02
2.399999999999902212e-04 4.238103264035604500e-02
3.599999999999992095e-04 1.057798883447851057e-01
1.200000000000089884e-04 1.863042049650242421e-02
1.200000000000089884e-04 1.994265971540098992e-02
2.399999999999902212e-04 4.576239296259454470e-02
2.400000000000179767e-04 4.666521847205178791e-02
5.999999999999894307e-04 2.024273406427269106e-01
8.400000000000074074e-04 2.646347229838527659e-01
1.152000000000000246e-02 1.041522245414401127e+01
7.200000000000261746e-04 5.736896364578799590e-01
5.999999999999894307e-04 4.337693042763763329e-01
8.400000000000074074e-04 5.616833764132663775e-01
9.599999999999886402e-04 4.703172045132331114e-01
1.320000000000015605e-03 8.292670929628191967e-01
8.400000000000074074e-04 3.655056010640409525e-01
2.400000000000179767e-04 1.090366884488752353e-01
8.400000000000074074e-04 3.174323658084096111e-01
3.599999999999992095e-04 1.533649352090506179e-01
3.599999999999992095e-04 1.386006635115487606e-01
2.399999999999902212e-04 5.010428469955176267e-02
3.599999999999992095e-04 1.103439887019668220e-01
3.599999999999992095e-04 2.046161032851803729e-01
2.399999999999902212e-04 8.631208765907871783e-02
1.199999999999812328e-04 2.201683290136167981e-02
1.199999999999812328e-04 2.729702227477313892e-02
2.399999999999902212e-04 1.165028093618733773e-01
2.399999999999902212e-04 9.981687520199161723e-02
2.399999999999902212e-04 8.904402595117094643e-02
3.599999999999992095e-04 1.745432051999993017e-01
2.400000000000179767e-04 1.163953060178150034e-01
2.400000000000179767e-04 1.034443648426907336e-01
2.400000000000179767e-04 5.044067185735678915e-02
2.400000000000179767e-04 1.163122043446748050e-01
1.200000000000089884e-04 3.634866081820447431e-02
1.199999999999812328e-04 2.251332737866320460e-02
1.200000000000089884e-04 3.372660262786890406e-02
3.599999999999992095e-04 1.228553229413824888e-01
1.079999999999997629e-03 3.274774860739749771e-01
7.199999999999706635e-04 2.325899045651884656e-01
1.200000000000089884e-04 2.874585280849522792e-02
3.600000000000269651e-04 1.110948984773399151e-01
