# size duration
3.599999999999992095e-04 2.511160472167477120e-02
3.599999999999992095e-04 1.702689239934708845e-02
7.199999999999984190e-04 6.280316292932686117e-02
9.600000000000163958e-04 8.960282532282523582e-02
9.600000000000163958e-04 5.674932754918492195e-02
1.079999999999997629e-03 9.966206677646774481e-02
4.799999999999804423e-04 3.536439312433332233e-02
6.000000000000171863e-04 4.455725526136175563e-02
3.600000000000269651e-04 1.658155145947931217e-02
1.079999999999997629e-03 1.180949955279468472e-01
1.559999999999978071e-03 2.505896161325124050e-01
2.640000000000003455e-03 3.443844526148906460e-01
1.200000000000006617e-03 1.504733927916101222e-01
8.399999999999796518e-04 7.367169172992640847e-02
6.000000000000171863e-04 3.858637741344128624e-02
5.999999999999894307e-04 2.870523936019005878e-02
8.400000000000074074e-04 6.039584974553931229e-02
3.599999999999714539e-04 1.670645183014870042e-02
9.600000000000163958e-04 7.953895406917890765e-02
2.520000000000022222e-03 2.063240844096499438e-01
1.200000000000034373e-03 1.191492985784823461e-01
1.080000000000025384e-03 8.181482241732972172e-02
3.599999999999714539e-04 1.579703261441814735e-02
1.919999999999977280e-03 1.400802311066443873e-01
6.000000000000449418e-04 2.928342559099445658e-02
4.799999999999804423e-04 3.070947307721280661e-02
4.799999999999804423e-04 2.868991669204563888e-02
7.199999999999984190e-04 5.182630353440950688e-02
5.999999999999894307e-04 4.370902863921855008e-02
4.800000000000359535e-04 2.542258367238538208e-02
2.400000000000179767e-04 1.268306816139469842e-02
5.999999999999894307e-04 3.492431756559935541e-02
7.199999999999984190e-04 5.115699368638029765e-02
5.999999999999894307e-04 3.305873397246235357e-02
3.599999999999714539e-04 1.813015717488293543e-02
1.200000000000089884e-04 4.911670019541711056e-03
4.799999999999804423e-04 2.026511881101410173e-02
7.199999999999984190e-04 3.994681372036124056e-02
5.999999999999894307e-04 3.788353885070110810e-02
1.200000000000089884e-04 5.009059629539053433e-03
5.999999999999894307e-04 3.074913093114948689e-02
4.800000000000359535e-04 3.145111014088007584e-02
6.000000000000449418e-04 4.086115866474036851e-02
9.599999999999608846e-04 8.048461974502468808e-02
4.799999999999804423e-04 2.438085812629752283e-02
1.319999999999987850e-03 1.520747839284297409e-01
1.080000000000025384e-03 9.056692084076767291e-02
8.400000000000074074e-04 4.620855016585884850e-02
8.399999999999518963e-04 5.171684447780489774e-02
1.319999999999987850e-03 1.226244768979777716e-01
5.999999999999894307e-04 3.160465799121070507e-02
4.800000000000359535e-04 2.588386208819579148e-02
7.199999999999984190e-04 4.966033471084502215e-02
6.000000000000449418e-04 3.745190802321293755e-02
4.799999999999804423e-04 3.255699989650390203e-02
2.400000000000179767e-04 9.952786390751880430e-03
5.999999999999894307e-04 2.850039528086781293e-02
5.999999999999894307e-04 2.825734703381365537e-02
1.439999999999996838e-03 1.185529363366170236e-01
9.600000000000163958e-04 9.418477885158724194e-02
3.599999999999714539e-04 1.627645052867632974e-02
2.520000000000022222e-03 2.252779316485494232e-01
8.400000000000074074e-04 5.749391164173393159e-02
3.600000000000269651e-04 1.725082602531618353e-02
9.600000000000163958e-04 8.827381964083938493e-02
3.599999999999714539e-04 1.939916321152254999e-02
1.319999999999987850e-03 8.535436165567313049e-02
7.199999999999984190e-04 3.836856734018172232e-02
8.400000000000074074e-04 6.544040478990295617e-02
1.200000000000034373e-03 8.965672383433417880e-02
2.159999999999995257e-03 2.445320613800809062e-01
2.399999999999624656e-04 1.188847575782348703e-02
1.200000000000089884e-04 4.936433165845598159e-03
9.600000000000163958e-04 8.615824042413193495e-02
7.199999999999984190e-04 5.770271631292907266e-02
4.799999999999804423e-04 3.900881219745482020e-02
4.800000000000359535e-04 2.512811411085683067e-02
1.079999999999969873e-03 1.084799416657476062e-01
8.400000000000074074e-04 6.776754317213522227e-02
3.599999999999714539e-04 1.845441549839965320e-02
9.599999999999608846e-04 6.453406103188176479e-02
1.079999999999969873e-03 1.514012049409892147e-01
8.400000000000074074e-04 6.070082341542565318e-02
8.400000000000074074e-04 6.436035406540505099e-02
