# drho_hcp drho_bcc avalancheSize
-1.306073582618694218e-10 8.565573805796589113e-08 1.382037859616108033e+00
1.138835977844029901e-01 2.523712554856946122e-01 1.971052047612809943e+00
6.239160527484216567e-02 -1.378807125225171015e-01 7.555573381398342780e-01
2.841453611790856204e-02 -4.473988724928523730e-02 7.416109744868744080e-01
-6.066161993810770259e-03 -1.504246138278042544e-03 1.541832585716781390e-01
-1.156301296162098868e-02 -1.762718662092987998e-03 3.110088243649659634e-01
-6.455785959448179234e-03 -1.374784339965295921e-03 2.789266924175318879e-02
-3.076508733759053538e-02 -5.661417279656522084e-04 6.261095123635062043e-01
1.209532576517124980e-03 -8.864433897554091502e-05 8.838298258929044859e-02
-3.881210841102294973e-03 -6.913998968205437023e-05 2.929992960579944072e-01
-2.699373579297253967e-03 -5.521039208850608837e-04 1.036092137333949753e-01
-1.797944402268186748e-03 1.636858824029197024e-03 2.535958215391399470e-02
-6.861712603285885503e-03 6.301343740998666121e-04 1.521414878390889847e-01
-7.041633826759430281e-03 9.844451886908966998e-05 9.805400497286108352e-02
8.828530904409215285e-04 -1.041117406415603686e-03 1.252505418111848345e-01
1.470071653578042259e-03 -2.271467204053967404e-03 5.396384532318136001e-02
-8.023641378406276559e-04 7.832226248243867595e-04 3.544028349299616631e-01
-9.957413848866308870e-04 1.254465760268663743e-04 1.908209883793774708e-01
-2.755520550672199698e-04 2.011372873043371090e-04 2.685670158981905142e-02
-6.645480146620762890e-04 3.907496690623638025e-04 1.229663424174953362e-01
-2.050218356451968121e-04 -1.685093876633916854e-04 1.109346303324536681e-01
-6.881712845434560799e-04 1.978593710608954337e-04 1.518747264180226458e-02
