# theta phi
9.127237653814216856e+01 6.142249385984375465e+01
-8.872762346185783144e+01 1.185775061401562454e+02
1.172202721727570065e+02 4.731380399729835773e+01
9.309421777785171059e+01 4.888867875048291012e+01
-6.277972782724299350e+01 1.326861960027016494e+02
-8.690578222214828941e+01 1.311113212495170899e+02
7.332272048718428969e-01 9.995188740532100269e+01
-1.792667727951281620e+02 8.004811259467899731e+01
3.603794465490910426e-01 6.344680871944186862e+01
-1.796396205534509249e+02 1.165531912805581243e+02
