# drho_hcp drho_bcc avalancheSize
-3.857738263057797212e-06 -6.643766088387792479e-07 1.995145434187814981e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.846587389253809164e-03
3.735008831406272378e-02 1.458434929711334149e-01 1.392241251352509757e+00
-1.718485805201872552e-01 -2.851094194839198792e-02 4.958997841334651824e+00
1.438068244327839196e-01 -2.499723088176253327e-03 1.153799476847659378e+00
2.218323041128211770e-02 -2.856206224617352518e-04 1.018393220061162424e-01
2.119645846433648728e-03 7.922744212329746460e-05 1.389413380126403724e-02
1.733624504974784486e-02 -4.492353221456468759e-03 5.758197582250185187e-02
4.543709094738090926e-02 -5.833542771799926641e-03 3.620644802062428447e+00
6.731731570364551942e-03 -1.481014100695787761e-03 4.814876716779266375e-02
3.750057801538453361e-02 -2.174552556883924126e-04 2.687981450692226715e-01
5.124385564108990820e-03 7.543643764336138702e-04 3.440078061928560776e-02
1.902323865112043322e-02 -9.112523994438959107e-04 9.986551146566960413e-02
4.482329001585538819e-02 6.639505546941038006e-03 3.928735099659018681e-01
-4.038743621427531849e-02 -1.394484476623603086e-02 2.899398182010254565e+00
2.594817667615156864e-03 6.494364924041207132e-04 3.887812729408291618e-02
-4.300031993548003584e-03 -1.488433027683200294e-03 5.908972373790426919e-02
-1.217357966648791034e-03 -3.625138534602001528e-05 2.176303588866251165e-02
-2.623910394749184860e-03 2.605397706417988957e-03 9.958571066460801535e-02
1.875213319621149566e-03 1.344734411738102153e-03 2.317329737216207997e-01
1.181237793957334858e-02 -3.184805382527855500e-04 2.306157194110538544e-01
3.309015553186078762e-03 1.279065754596686588e-03 8.154735292871491403e-02
-1.350413462777844131e-02 2.480482708048015184e-03 2.214892013977001473e-01
-4.931978616455001685e-03 6.131741874497720346e-04 4.366345471252311428e-02
-1.680914592997684309e-03 3.572033138304675504e-03 7.704558024756590073e-02
4.747826599880156095e-04 9.536637989704388474e-05 9.789347272292157898e-03
4.887937484796545107e-04 -5.302153672506193516e-04 9.202310853504319307e-03
6.258060697165834796e-03 -8.695881926001902684e-04 2.825727643023645541e-02
-2.288206167609718733e-03 -8.981172160336114985e-04 2.284048693007890984e-02
-1.441285546823767305e-03 -2.183209440680400348e-04 1.447053178160635431e-02
-2.683734989940678162e-03 1.220868488436721577e-03 1.452892335951006322e-02
-9.085098825261095357e-03 4.652740919713238554e-03 9.678885467818361399e-02
-1.020918108923574152e-03 -1.587011646098090978e-04 2.111549333626166342e-02
2.118522610947071172e-02 4.691978717477951477e-03 2.093090207545579950e+00
-2.711168710152644934e-03 -1.913742411012719913e-03 7.220198436564595479e-02
-2.625477426025923933e-04 3.481840389873980257e-04 9.663207688146966540e-03
6.772491554146053971e-03 -4.298803810385720681e-03 1.020039531768049401e-01
2.802031524580250732e-04 1.438219791216610588e-03 1.606149463064800165e-01
-9.101597005585215783e-03 1.176757299803909973e-02 6.070061516264840112e-02
-5.648943892998303795e-03 2.911931368343445570e-04 1.615210005791868353e-01
4.921726853406305224e-03 -7.107649168581531285e-03 1.179301608994580280e-01
2.438293384433487532e-02 -1.590763436665465491e-02 2.477674694205605765e-01
2.823822076859272556e-03 -2.409047875141290262e-03 2.247249882664534293e-02
-5.406986209273156874e-03 1.924645530553270589e-03 6.286058545807274300e-02
3.533756795235376558e-04 4.748728147632164109e-04 9.438869675234506235e-03
-1.046694101131784294e-03 -1.123059529151149150e-04 1.438781732981538747e-02
-1.038679547272591819e-02 1.578929486456992493e-03 1.925012796988971875e-01
-1.158509333498258798e-03 -1.021947572134251914e-03 1.489990974536367294e-02
3.502467041944790083e-04 4.105693364353513175e-04 9.091467282941884109e-03
1.453033600214759247e-03 -4.325776297564587480e-04 3.626750127323481038e-02
4.620508143326151895e-03 -1.726389968343511327e-03 2.256988417975377970e-02
-3.907149312511570827e-03 7.026337887519495951e-03 1.322073266077635478e-01
1.773943791322452057e-03 -5.039315099931052089e-03 9.801158920966403232e-02
2.790883511964992181e-04 -1.333909039893832471e-03 3.418715345714429255e-02
1.583548613997898258e-03 2.906962638347110328e-04 2.047155156433283843e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.664258069925049377e-03
-2.933223816579122456e-03 4.086556882204384067e-03 1.945208260096337183e-02
5.192042409835284644e-03 -6.399810427490493225e-03 2.330948892158328234e-01
-1.879958224181033088e-02 2.365650616283687668e-03 3.925562282510356438e-01
-7.894933002901449726e-03 1.092601673978954580e-02 2.663911735363472255e-01
-1.218907280192027542e-02 1.265132631483645298e-03 5.332922693317925233e-01
-8.348786912462546894e-03 6.939020273705409636e-03 6.457308835644041956e-02
-7.526363567103011576e-03 7.842576250292943030e-03 2.868572956510624938e-01
-5.734547383171584300e-03 1.625383725579965244e-03 1.670742616014235238e-01
3.528396765778651911e-03 -6.905635215432859297e-03 7.590644979937032077e-02
2.110727967993053511e-03 -5.369218172964096425e-03 4.576068159785042638e-02
-3.114790173724291122e-03 -1.271341923727575818e-04 3.441783648158172615e-02
-1.499386706162697536e-02 1.155590072622203479e-02 1.662732486367287932e-01
-2.000858214364686916e-03 1.929918519022244539e-03 1.636322188066371280e-02
-2.523759340793407802e-04 1.630660726954502593e-04 3.861218747236078858e-02
-6.456024879314181675e-03 -1.888452303022702949e-04 4.966711509810290553e-02
-6.902790617124843209e-05 -6.839475335625344599e-03 6.069431815369623340e-02
5.751702369270539350e-02 -2.552642456225573397e-02 1.053783781763734329e+00
-3.622542014666940702e-03 1.377840578300926211e-03 1.854511591836219830e-01
1.458116578753498871e-03 -1.339066636353081208e-03 6.806082347445603642e-02
-1.338840093728643765e-03 -1.319390911417528400e-03 2.039972000619709111e-02
3.955613628745524579e-04 -2.230832901154222725e-03 4.338609299338744285e-02
-8.736779119340898347e-03 2.579718117111440279e-03 1.867829495429543518e-01
1.941692471281175614e-03 1.636852534002031234e-03 5.076955120322637627e-02
-2.148783844919455177e-03 8.419446869885049978e-04 2.115913594600264333e-02
-1.415370922679115573e-02 5.843741919306921773e-04 2.374414190824518101e-01
-1.495138708121457327e-03 -3.526012390634214455e-03 5.824557794690312512e-02
4.012986703265664090e-04 4.421194179293763682e-05 9.284989790320174324e-03
4.809302594321884783e-04 -3.133108627495495568e-04 9.719876730959753353e-03
4.192478346138006629e-03 -4.112922332603741182e-03 1.145388056092174617e-01
-8.869557246626857960e-04 3.730068906864225653e-03 1.081720015690465220e-01
2.051971971954946738e-03 1.574756760110318510e-03 2.804246235510151064e-01
2.506041396717550995e-02 -3.061706928371155101e-03 2.437700787031751026e-01
1.707395551690193969e-03 2.112405302060249568e-03 1.716220387093377597e-01
-2.015432951582907251e-03 1.492221673160987194e-03 3.771075442611349776e-02
-2.111341821471102165e-03 1.296135426615663278e-03 5.324205584580077311e-02
2.114749696225270981e-03 -1.089518890700080789e-03 3.219444850871232278e-02
-5.946224444153713762e-03 6.668840913874873877e-04 2.488235200443736916e-01
6.450411659050026003e-03 -2.995266382355588064e-03 9.756824522212491357e-02
-8.456679887869356094e-04 -1.715100589829265942e-03 6.539441454544903110e-02
-1.956836751023427468e-03 1.179962022154423806e-03 4.440943277108956588e-02
2.692272937250539400e-02 -6.819351012179453164e-03 8.904975305998361623e-01
7.070685540480070586e-04 -7.323163218728723223e-04 4.468254238874196094e-02
3.361594077927243518e-03 4.472279332374817784e-04 3.863554129417107186e-02
2.269268226545717582e-03 2.727836138829431434e-04 2.879058478969278440e-02
-2.084763402195211057e-03 -5.129202299167801016e-04 2.095995695408333498e-02
2.371809228433052752e-04 8.424338879402526459e-04 4.447445732954914688e-02
2.171203848312708296e-03 -6.665566829386904146e-04 2.478366837316398064e-02
2.318798087132756258e-03 3.336797282880166193e-04 2.888465207372183097e-02
1.312787183256336476e-04 3.079559225462880079e-04 1.465017672422689460e-02
-9.958748125408201091e-04 -9.661653041173057233e-04 9.124149907022045813e-02
-3.938218954894101564e-03 2.272427245861852185e-04 7.421799188172845119e-02
