# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997296412091963e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994592824206130e-02 2.275830678197541916e-03 9.976103777878926326e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599991889236298093e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799989185648412260e-02 1.081019572143832562e-02 9.887346381429221731e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999986482060504223e-02 2.253072371415566766e-02 9.767865270823851143e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199983778472596185e-02 3.208921256258534527e-02 9.663177059626764098e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399981074884710353e-02 7.203004096495220498e-02 9.222803823395538947e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599978371296802315e-02 1.345015930814747462e-01 8.542330450614474824e-01 0.000000000000000000e+00 1.126536185707783383e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.079997566770891648e-01 2.381656804733727761e-01 7.388484296768320636e-01 0.000000000000000000e+00 2.298588984979517413e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199997296412100845e-01 3.814292216659080359e-01 5.721438324988621371e-01 1.137915339098771066e-04 4.631315430131998506e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319997026053312261e-01 5.242375967228037892e-01 3.937187073281747662e-01 5.689576695493854790e-04 8.147473827947200598e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439996755694521458e-01 6.428083750568958088e-01 2.278106508875739622e-01 5.234410559854347014e-03 1.241465634956759184e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559996485335730654e-01 7.133591260810195900e-01 1.207328174783796060e-01 1.228948566226672687e-02 1.536185707783341015e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679996214976942071e-01 7.564861174328629811e-01 6.816112881201638607e-02 1.820664542558033533e-02 1.571461083295402905e-01 0.000000000000000000e+00
