# size duration
2.000000000000000000e+00 4.905848172143123520e-06
2.000000000000000000e+00 2.579739382646550894e-03
2.000000000000000000e+00 1.005860916196610333e-02
2.000000000000000000e+00 5.653729433477749922e-03
2.000000000000000000e+00 1.636089262953888124e-03
2.000000000000000000e+00 5.181561844604942735e-04
4.000000000000000000e+00 1.099193544867738126e-02
2.000000000000000000e+00 4.778573194130331103e-03
2.600000000000000000e+01 1.939626058835184708e+01
2.000000000000000000e+00 1.953929814031418744e-03
4.000000000000000000e+00 2.197644219997618720e-02
4.000000000000000000e+00 4.503111953533700529e-03
4.000000000000000000e+00 1.771454367660307838e-02
4.000000000000000000e+00 4.641250613580760742e-02
2.000000000000000000e+00 2.141013450107642768e-04
4.000000000000000000e+00 3.620237107572998880e-02
4.000000000000000000e+00 1.909411106123748425e-02
4.000000000000000000e+00 5.986144281954874913e-03
2.000000000000000000e+00 3.551478929590068390e-03
2.000000000000000000e+00 3.809831579757005926e-03
4.000000000000000000e+00 9.765000316442673522e-03
1.800000000000000000e+01 1.801511822602931634e+00
4.000000000000000000e+00 2.646680445109206303e-02
2.000000000000000000e+00 1.570887674471777018e-03
4.000000000000000000e+00 9.450828045537207345e-03
4.000000000000000000e+00 5.924364878987731231e-03
6.000000000000000000e+00 1.446954011456718092e-01
6.000000000000000000e+00 5.095275837096124860e-02
2.000000000000000000e+00 1.277758191194244830e-03
2.000000000000000000e+00 8.087287528170783446e-03
2.000000000000000000e+00 6.221659562893222528e-03
2.000000000000000000e+00 3.339511013128237948e-03
6.000000000000000000e+00 2.168471993920162433e-02
2.000000000000000000e+00 8.267932892931817435e-03
2.000000000000000000e+00 1.874627654944394095e-03
4.000000000000000000e+00 2.949590378334754348e-03
4.000000000000000000e+00 2.168102563158313956e-02
4.000000000000000000e+00 9.861839945700445753e-03
2.000000000000000000e+00 3.772397022467899319e-03
4.000000000000000000e+00 2.305135336536867641e-02
4.000000000000000000e+00 1.384119314908893728e-02
2.000000000000000000e+00 5.353026396497817530e-03
2.000000000000000000e+00 5.808389776331246424e-03
2.000000000000000000e+00 1.178795575880187130e-04
2.000000000000000000e+00 8.724717914701862753e-03
4.000000000000000000e+00 3.646460409219010046e-02
4.000000000000000000e+00 2.765152262080672330e-02
2.000000000000000000e+00 1.106284184002603865e-03
4.000000000000000000e+00 1.040111678562549713e-02
2.000000000000000000e+00 1.522253550424679247e-03
4.000000000000000000e+00 6.462844270628487209e-03
4.000000000000000000e+00 2.379753143713436714e-02
4.000000000000000000e+00 2.604036469278092625e-02
6.000000000000000000e+00 4.664607641158990958e-02
2.000000000000000000e+00 8.894041725968193646e-03
2.000000000000000000e+00 3.183121270075695008e-03
6.000000000000000000e+00 4.879952734428005812e-02
2.000000000000000000e+00 2.365784738114662389e-03
1.000000000000000000e+01 6.927176689737546411e-01
1.800000000000000000e+01 4.324168270969508399e-01
2.200000000000000000e+01 3.721369414838045842e+00
2.000000000000000000e+00 1.469512783303095205e-03
4.000000000000000000e+00 2.802452573534353064e-02
4.000000000000000000e+00 6.653502531636767969e-03
6.000000000000000000e+00 3.810289598631921848e-02
2.000000000000000000e+00 6.478716762069680613e-03
6.000000000000000000e+00 2.934574269138767733e-02
2.000000000000000000e+00 1.301544053295433656e-02
6.000000000000000000e+00 3.705310750094437111e-02
4.000000000000000000e+00 3.229650317092058742e-02
8.000000000000000000e+00 5.652795963350518704e-01
8.000000000000000000e+00 8.543694177673355483e-02
8.000000000000000000e+00 2.060656917304166669e-01
6.000000000000000000e+00 4.808803321055687974e-02
6.000000000000000000e+00 2.073042910654088189e-02
1.200000000000000000e+01 1.029883983920791835e-01
4.000000000000000000e+00 3.164188243710608361e-02
4.000000000000000000e+00 1.146886505533295519e-03
4.000000000000000000e+00 1.371480868859897839e-02
2.000000000000000000e+00 6.647318829940296325e-03
4.000000000000000000e+00 2.673241363842482343e-02
4.000000000000000000e+00 6.979061688205945302e-02
4.000000000000000000e+00 2.118261105993823890e-02
4.000000000000000000e+00 3.661603886988018530e-02
4.000000000000000000e+00 7.436926825122647244e-03
4.000000000000000000e+00 5.626256280047403635e-02
4.000000000000000000e+00 1.911986596914250214e-02
4.000000000000000000e+00 1.215875580950598334e-02
4.000000000000000000e+00 3.989069441622916656e-02
2.000000000000000000e+00 1.614972244332157914e-03
2.000000000000000000e+00 2.415764540380394010e-03
