# drho_hcp drho_bcc avalancheSize
-3.692907975850909458e-06 -1.785504316251142284e-07 2.404172263918092689e+00
-8.068012363258539803e-07 -3.900854083715025094e-08 3.316873360060192122e-02
1.005168710667359022e-03 -4.958909495264173699e-04 1.242925367366099210e-01
1.551451320929954636e-01 7.304609987385860675e-03 1.596748303229258603e+01
-6.236111786407844138e-03 8.553797242105264792e-04 4.578003857304355217e-01
7.062785419715750246e-03 -6.327991516543052947e-04 5.764079187882089617e-01
3.541746517318727916e-03 -1.622171794028928055e-03 1.052801872320316273e-01
1.742007403828488288e-02 -2.872142705446535660e-06 3.900765819370431431e-01
8.763367842646585526e-03 -1.512806769616277178e-03 1.299247362290774366e-01
-9.734958979404351176e-05 7.809015361212650816e-04 7.935145482848668386e-02
4.154349503368098828e-03 -1.737848303447592745e-03 3.555330524407468440e-01
-5.701035585534419692e-04 3.545837751260530815e-04 4.756629044835013892e-02
1.871015966325448310e-02 3.260082969018217314e-04 2.541401736916247822e-01
8.229983957594722010e-04 9.074600516961375124e-04 1.474622086024247047e-01
-1.963768418516440017e-02 2.568739664496555442e-03 9.436440298743575816e-01
-1.601363052671223031e-03 7.019274084418044429e-05 3.181408156122672581e-02
-1.103130799589568944e-04 -1.749225426062473582e-04 7.639625227271293340e-02
3.037584871916632068e-04 8.982624743969058051e-05 1.408819669185531337e-02
-1.004375732688050915e-03 -9.486387959407698023e-05 4.220404051223763248e-02
-6.761910143530808215e-03 -2.608675842369276299e-04 2.730302836827602220e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.913621678523452704e-03
8.733713843422419298e-03 1.292465088351154104e-03 1.028883575843912435e-01
-5.840102526110113601e-04 7.478581167906193927e-04 7.758388145957512139e-02
-2.293466499651766743e-02 -1.366651511304684333e-03 1.358704800593010464e+00
6.419775742258215789e-04 -3.430911006898173903e-04 3.614635672214361328e-02
4.680938094099584834e-04 -1.463391907266528916e-04 3.285243986466443444e-02
4.208826835981394066e-03 -1.823692277999723090e-03 1.806935491179992859e-01
-1.370259180756838724e-04 -1.460723656627081410e-03 1.210723430821020741e-01
-7.945237171046504177e-03 -6.593073212855030119e-04 4.352210137449642469e-01
7.948172121299001969e-03 -2.761289932740948819e-03 1.540346846002702275e-01
-4.283591368461348026e-04 3.362375105237225964e-03 3.033216834374263815e-01
-1.273642040820671673e-03 -6.560449116696353417e-04 2.069594330931663895e-01
6.147761539320173441e-04 4.297227396086429965e-04 4.698592659608881450e-02
2.658673529285504600e-03 2.758831623821686799e-04 1.084139750472609132e-01
-8.483082196052399437e-03 -1.666320768514022166e-03 4.964369727572868207e-01
-1.330250462223486752e-03 7.111711883614479923e-04 5.564912254593813723e-02
1.476348423907092311e-03 -1.514612143937487179e-04 4.510600482170256526e-02
1.306330891488360901e-02 -2.149038554701714933e-03 1.800204534650873933e+00
-1.595574289321277650e-03 -5.995323051487988671e-04 9.930924444386562966e-02
-1.616833117340787940e-04 -1.352858820637386356e-05 1.378193532456803948e-02
-6.426295171435003617e-04 -3.937997246189922119e-04 2.147622907958993826e-02
-2.742196395557339184e-04 3.251530436873791355e-04 7.815246796762036208e-02
-4.757532851992984924e-03 3.513996650147833273e-04 1.893646299717045567e-01
1.416217245945927683e-03 -2.418482045080149259e-04 3.408724479890749837e-02
-1.415275706071722484e-03 5.157364592930473168e-04 3.753402669727746999e-02
